Date,Winner,Fencers in Poules,Fencers in DEs,Total Matches,Poule Matches,DE Matches,5-0 Scores,5-1 Scores,5-2 Scores,5-3 Scores,5-4 Scores,Unknown Scores,Total Touches,Avg Touches/Match
2025-11-11,Unknown,16,17,79,55,24,1,9,10,18,17,0,426,7.75
2025-11-18,Roeland,21,20,127,87,40,5,12,18,27,25,0,664,7.63
2025-11-25,Greg,25,22,152,107,45,12,10,25,29,29,2,788,7.36
2025-12-02,Greg,23,21,142,100,42,6,7,28,25,32,2,756,7.56
2025-12-09,Greg,26,20,145,106,39,9,13,19,36,24,5,760,7.17
2025-12-16,Willie,22,16,127,95,32,7,13,10,30,34,1,729,7.67
2026-01-06,Greg,15,15,93,65,28,6,6,13,24,16,0,493,7.58
2026-01-13,Sameer,21,19,115,78,37,7,11,15,16,28,1,586,7.51
2026-01-20,Willie,25,24,159,107,52,3,13,21,36,31,3,807,7.54
2026-01-27,Charlie,18,15,100,72,28,6,6,19,20,21,0,548,7.61
2026-02-03,Eric L,22,20,123,83,40,6,16,24,25,12,0,602,7.25
2026-02-10,Eric L,23,22,149,104,45,6,17,29,29,23,0,774,7.44
2026-02-17,Alejo,24,22,157,112,45,8,8,22,31,40,3,850,7.59
2026-02-24,Willie,20,18,106,71,35,1,9,19,13,29,0,557,7.85
2026-03-03,Alex Y,21,19,124,87,37,2,15,11,28,31,0,680,7.82
2026-03-10,Alex Y,29,25,189,135,54,4,22,23,36,47,3,1024,7.59
2026-03-17,Greg,12,11,64,48,16,1,11,7,18,10,1,354,7.38
2026-03-24,Fassel,23,22,131,93,38,6,10,22,25,29,1,705,7.58
2026-04-14,Greg,28,27,188,128,60,10,12,30,43,30,3,946,7.39
2026-04-21,Greg,27,25,153,99,54,5,13,29,24,24,4,714,7.21
2026-04-28,Greg,29,25,190,136,54,7,20,32,48,27,2,1006,7.4
2026-05-05,Greg,27,23,149,101,48,4,14,23,28,28,4,741,7.34
2026-05-12,Greg,23,23,152,104,48,6,18,27,26,25,2,760,7.31
2026-05-19,Greg,21,20,118,78,40,4,5,17,25,25,2,594,7.62
