Fencer,2025-05-06 After Poules,2025-05-06 After DEs,2025-05-13 After Poules,2025-05-13 After DEs,2025-05-20 After Poules,2025-05-20 After DEs,2025-05-27 After Poules,2025-05-27 After DEs,2025-06-03 After Poules,2025-06-03 After DEs,2025-06-10 After Poules,2025-06-10 After DEs,2025-06-17 After Poules,2025-06-17 After DEs,2025-06-24 After Poules,2025-06-24 After DEs,2025-07-01 After Poules,2025-07-01 After DEs,2025-07-08 After Poules,2025-07-08 After DEs,2025-07-15 After Poules,2025-07-15 After DEs,2025-09-01 After Poules,2025-09-01 After DEs,2025-09-09 After Poules,2025-09-09 After DEs,2025-09-16 After Poules,2025-09-16 After DEs,2025-09-23 After Poules,2025-09-23 After DEs,2025-09-30 After Poules,2025-09-30 After DEs,2025-10-07 After Poules,2025-10-07 After DEs,2025-10-14 After Poules,2025-10-14 After DEs,2025-10-21 After Poules,2025-10-21 After DEs,2025-10-28 After Poules,2025-10-28 After DEs,2025-11-04 After Poules,2025-11-04 After DEs,2025-11-10 After Poules,2025-11-10 After DEs,2025-11-18 After Poules,2025-11-18 After DEs,2025-11-25 After Poules,2025-11-25 After DEs,2025-12-02 After Poules,2025-12-02 After DEs,2025-12-09 After Poules,2025-12-09 After DEs,2025-12-16 After Poules,2025-12-16 After DEs,2026-01-06 After Poules,2026-01-06 After DEs,2026-01-13 After Poules,2026-01-13 After DEs,2026-01-20 After Poules,2026-01-20 After DEs,2026-01-27 After Poules,2026-01-27 After DEs,2026-02-03 After Poules,2026-02-03 After DEs,2026-02-10 After Poules,2026-02-10 After DEs,2026-02-17 After Poules,2026-02-17 After DEs,2026-02-24 After Poules,2026-02-24 After DEs,2026-03-03 After Poules,2026-03-03 After DEs,2026-03-10 After Poules,2026-03-10 After DEs,2026-03-17 After Poules,2026-03-17 After DEs,2026-03-24 After Poules,2026-03-24 After DEs,2026-04-14 After Poules,2026-04-14 After DEs,2026-04-21 After Poules,2026-04-21 After DEs,2026-04-28 After Poules,2026-04-28 After DEs,2026-05-05 After Poules,2026-05-05 After DEs
Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1896.5 (+96.5, #27)","1925.7 (+29.2, #18)",1925.7 (#18),1925.7 (#18)
Alix S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1763.5 (-36.5, #42)",1763.5 (#41),1763.5 (#43),1763.5 (#43),1763.5 (#46),1763.5 (#46),1763.5 (#49),1763.5 (#50),1763.5 (#50),1763.5 (#51),"1715.7 (-47.8, #67)","1708.3 (-7.4, #71)","1669.5 (-38.8, #79)","1641.2 (-28.3, #81)","1688.8 (+47.7, #77)",1688.8 (#75),1688.8 (#76),1688.8 (#74),1688.8 (#74),1688.8 (#74),"1668.0 (-20.9, #78)",1668.0 (#78),"1687.2 (+19.2, #78)","1703.1 (+15.9, #73)","1680.2 (-23.0, #78)","1676.4 (-3.8, #78)","1658.9 (-17.5, #83)","1664.9 (+6.0, #81)","1641.2 (-23.6, #88)","1631.4 (-9.8, #90)",1631.4 (#93),1631.4 (#93),"1630.0 (-1.5, #94)","1634.1 (+4.2, #93)","1630.2 (-3.9, #96)","1602.1 (-28.1, #97)","1624.4 (+22.3, #98)","1581.3 (-43.1, #99)","1616.7 (+35.5, #98)","1593.1 (-23.6, #99)",1593.1 (#100),1593.1 (#101),1593.1 (#104),1593.1 (#104),"1596.8 (+3.7, #107)","1566.1 (-30.7, #108)","1603.2 (+37.1, #108)","1573.9 (-29.3, #109)","1602.5 (+28.5, #108)","1564.3 (-38.2, #109)"
Alonzo,,,,,,,,,,,,,,,,,"1768.3 (-31.7, #30)","1796.5 (+28.2, #24)",1796.5 (#25),1796.5 (#24),1796.5 (#23),1796.5 (#23),1796.5 (#24),1796.5 (#24),1796.5 (#26),1796.5 (#26),1796.5 (#27),1796.5 (#27),"1805.5 (+9.0, #27)","1773.8 (-31.7, #35)",1773.8 (#36),1773.8 (#35),"1744.1 (-29.7, #43)","1758.2 (+14.1, #37)","1777.6 (+19.3, #38)","1729.2 (-48.3, #48)",1729.2 (#50),1729.2 (#51),1729.2 (#55),1729.2 (#54),"1725.4 (-3.8, #56)","1691.3 (-34.1, #65)",1691.3 (#68),1691.3 (#69),1691.3 (#71),1691.3 (#70),"1694.3 (+3.0, #74)","1654.3 (-40.0, #79)",1654.3 (#81),1654.3 (#80),1654.3 (#82),1654.3 (#82),1654.3 (#81),1654.3 (#81),1654.3 (#81),1654.3 (#81),"1678.4 (+24.0, #75)","1644.4 (-33.9, #81)",1644.4 (#83),1644.4 (#84),1644.4 (#85),1644.4 (#85),1644.4 (#86),1644.4 (#85),1644.4 (#87),1644.4 (#87),1644.4 (#90),1644.4 (#91),1644.4 (#93),1644.4 (#91),1644.4 (#93),1644.4 (#93),1644.4 (#97),1644.4 (#97),1644.4 (#97),1644.4 (#97),1644.4 (#98),1644.4 (#99),1644.4 (#102),1644.4 (#101),1644.4 (#104),1644.4 (#104),1644.4 (#105),1644.4 (#105),1644.4 (#106),1644.4 (#105)
Amaury,,,,,"1809.1 (+9.1, #20)","1805.2 (-3.9, #19)","1786.4 (-18.9, #24)","1841.0 (+54.6, #14)",1841.0 (#13),1841.0 (#16),1841.0 (#17),1841.0 (#17),"1856.0 (+15.0, #18)","1860.9 (+4.8, #18)",1860.9 (#18),1860.9 (#19),1860.9 (#20),1860.9 (#20),1860.9 (#21),1860.9 (#21),1860.9 (#21),1860.9 (#21),1860.9 (#20),1860.9 (#21),1860.9 (#22),1860.9 (#22),1860.9 (#22),1860.9 (#22),1860.9 (#21),1860.9 (#23),1860.9 (#23),1860.9 (#22),1860.9 (#22),1860.9 (#23),1860.9 (#24),1860.9 (#25),1860.9 (#25),1860.9 (#25),1860.9 (#24),1860.9 (#24),1860.9 (#25),1860.9 (#24),1860.9 (#24),1860.9 (#24),1860.9 (#26),1860.9 (#25),1860.9 (#27),1860.9 (#29),1860.9 (#27),1860.9 (#26),1860.9 (#28),1860.9 (#26),1860.9 (#24),1860.9 (#25),1860.9 (#26),1860.9 (#25),1860.9 (#26),1860.9 (#26),1860.9 (#26),1860.9 (#28),1860.9 (#29),1860.9 (#28),1860.9 (#28),1860.9 (#28),1860.9 (#29),1860.9 (#30),1860.9 (#29),1860.9 (#28),1860.9 (#28),1860.9 (#30),1860.9 (#29),1860.9 (#30),1860.9 (#30),1860.9 (#32),1860.9 (#32),1860.9 (#32),1860.9 (#31),1860.9 (#32),1860.9 (#33),1860.9 (#34),1860.9 (#34),1860.9 (#35),1860.9 (#36),1860.9 (#36),1860.9 (#36),1860.9 (#36)
Andy R,,,"1707.7 (-92.3, #32)","1692.1 (-15.5, #32)","1674.2 (-18.0, #38)","1680.6 (+6.4, #37)",1680.6 (#38),1680.6 (#37),1680.6 (#40),1680.6 (#40),1680.6 (#44),1680.6 (#43),1680.6 (#47),1680.6 (#47),"1659.6 (-20.9, #49)","1623.5 (-36.1, #49)",1623.5 (#50),1623.5 (#50),"1632.1 (+8.6, #52)","1598.4 (-33.7, #53)",1598.4 (#53),1598.4 (#53),"1612.7 (+14.3, #53)","1593.7 (-19.0, #54)",1593.7 (#56),1593.7 (#56),1593.7 (#56),1593.7 (#56),1593.7 (#57),1593.7 (#57),1593.7 (#59),1593.7 (#59),1593.7 (#60),1593.7 (#60),1593.7 (#66),1593.7 (#66),1593.7 (#68),1593.7 (#68),1593.7 (#71),1593.7 (#71),1593.7 (#72),1593.7 (#72),1593.7 (#75),1593.7 (#76),1593.7 (#77),1593.7 (#77),1593.7 (#82),1593.7 (#82),1593.7 (#84),1593.7 (#84),1593.7 (#85),1593.7 (#85),1593.7 (#85),1593.7 (#85),1593.7 (#85),1593.7 (#85),1593.7 (#85),1593.7 (#85),"1641.2 (+47.5, #84)","1655.0 (+13.8, #83)",1655.0 (#84),1655.0 (#84),"1658.7 (+3.8, #84)","1671.7 (+12.9, #79)",1671.7 (#83),1671.7 (#84),"1667.0 (-4.6, #88)","1677.3 (+10.3, #86)","1661.4 (-15.9, #92)","1633.2 (-28.3, #94)",1633.2 (#95),1633.2 (#95),"1664.4 (+31.2, #95)","1686.3 (+21.9, #89)",1686.3 (#88),1686.3 (#88),1686.3 (#89),1686.3 (#89),"1708.3 (+22.0, #87)","1724.7 (+16.4, #80)",1724.7 (#83),1724.7 (#82),1724.7 (#83),1724.7 (#82),1724.7 (#82),1724.7 (#82)
Angelica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1768.3 (-31.7, #61)","1693.2 (-75.1, #85)","1713.0 (+19.9, #82)","1669.2 (-43.9, #94)",1669.2 (#94),1669.2 (#92),1669.2 (#94),1669.2 (#94),1669.2 (#98),1669.2 (#98),1669.2 (#101),1669.2 (#101),1669.2 (#102),1669.2 (#102),1669.2 (#103),1669.2 (#102)
Anna A,"1790.2 (-9.8, #14)",1790.2 (#13),1790.2 (#17),1790.2 (#20),1790.2 (#25),1790.2 (#22),1790.2 (#23),1790.2 (#23),1790.2 (#24),1790.2 (#24),1790.2 (#25),1790.2 (#24),1790.2 (#25),1790.2 (#25),1790.2 (#25),1790.2 (#26),1790.2 (#24),1790.2 (#26),1790.2 (#27),1790.2 (#26),1790.2 (#26),1790.2 (#25),1790.2 (#26),1790.2 (#25),1790.2 (#27),1790.2 (#27),1790.2 (#29),1790.2 (#29),1790.2 (#31),1790.2 (#29),1790.2 (#27),1790.2 (#28),"1817.6 (+27.4, #25)",1817.6 (#28),1817.6 (#29),1817.6 (#28),"1808.7 (-8.8, #30)",1808.7 (#30),1808.7 (#31),1808.7 (#31),1808.7 (#32),1808.7 (#32),1808.7 (#34),1808.7 (#33),"1861.9 (+53.1, #25)","1799.1 (-62.8, #37)","1837.7 (+38.6, #32)","1796.6 (-41.2, #41)","1849.9 (+53.4, #31)","1791.0 (-58.9, #45)",1791.0 (#45),1791.0 (#46),"1836.9 (+45.9, #31)",1836.9 (#30),1836.9 (#31),1836.9 (#32),1836.9 (#32),1836.9 (#32),"1845.4 (+8.5, #30)","1791.7 (-53.7, #46)",1791.7 (#47),1791.7 (#48),"1811.4 (+19.7, #42)","1930.6 (+119.2, #15)","1915.5 (-15.1, #17)","1813.1 (-102.4, #43)","1835.2 (+22.1, #35)","1744.4 (-90.8, #63)","1766.6 (+22.2, #59)",1766.6 (#56),"1796.6 (+30.0, #47)","1805.1 (+8.5, #43)",1805.1 (#42),1805.1 (#43),"1829.7 (+24.6, #37)","1828.6 (-1.1, #37)",1828.6 (#38),1828.6 (#38),"1844.4 (+15.8, #35)","1825.2 (-19.3, #40)","1854.6 (+29.4, #36)","1921.2 (+66.6, #22)","1895.0 (-26.2, #28)",1895.0 (#27),"1906.7 (+11.7, #23)",1906.7 (#24)
Anna Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1805.4 (+5.4, #42)","1851.4 (+46.1, #31)","1865.8 (+14.3, #26)",1865.8 (#25),"1808.4 (-57.3, #42)",1808.4 (#42),1808.4 (#42),1808.4 (#42),1808.4 (#42),1808.4 (#43),"1809.3 (+0.9, #41)","1784.9 (-24.4, #49)",1784.9 (#50),1784.9 (#51),"1809.8 (+24.9, #43)","1878.5 (+68.6, #25)",1878.5 (#26),1878.5 (#26),"1878.6 (+0.2, #26)","1859.3 (-19.4, #29)","1860.6 (+1.3, #29)","1887.0 (+26.3, #22)",1887.0 (#22),1887.0 (#23),"1906.1 (+19.1, #22)","1865.0 (-41.1, #29)",1865.0 (#29),1865.0 (#30),1865.0 (#29),1865.0 (#30),"1866.5 (+1.5, #30)","1918.0 (+51.5, #23)","1912.1 (-5.9, #22)","1925.7 (+13.6, #21)","1924.8 (-0.9, #19)","1921.2 (-3.6, #19)","1926.3 (+5.1, #17)","1915.9 (-10.4, #21)"
Benjamin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1841.8 (+41.8, #36)","1832.4 (-9.4, #37)",1832.4 (#38),1832.4 (#39),1832.4 (#42),1832.4 (#42),1832.4 (#43),1832.4 (#42)
Bowen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1812.0 (+12.0, #33)","1772.8 (-39.2, #46)",1772.8 (#48),1772.8 (#48),1772.8 (#52),1772.8 (#52),1772.8 (#54),1772.8 (#54),1772.8 (#54),1772.8 (#55),1772.8 (#54),1772.8 (#54),1772.8 (#54),1772.8 (#54),1772.8 (#55),1772.8 (#54),1772.8 (#54),1772.8 (#55),1772.8 (#55),1772.8 (#56),1772.8 (#56),1772.8 (#57),1772.8 (#58),1772.8 (#57),1772.8 (#59),1772.8 (#56),1772.8 (#58),1772.8 (#55),1772.8 (#59),1772.8 (#59),1772.8 (#60),1772.8 (#60),1772.8 (#60),1772.8 (#60),1772.8 (#62),1772.8 (#62),1772.8 (#64),1772.8 (#63),1772.8 (#67),1772.8 (#66),1772.8 (#68),1772.8 (#68),1772.8 (#69),1772.8 (#69)
Caden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1783.7 (-16.3, #35)","1721.4 (-62.3, #50)",1721.4 (#52),1721.4 (#53),"1716.9 (-4.5, #58)","1671.9 (-45.1, #66)","1701.2 (+29.4, #64)","1687.6 (-13.6, #66)",1687.6 (#69),1687.6 (#70),"1722.6 (+35.0, #61)","1779.0 (+56.4, #44)",1779.0 (#48),1779.0 (#48),1779.0 (#50),1779.0 (#50),"1780.6 (+1.5, #48)","1784.0 (+3.4, #49)","1770.9 (-13.1, #56)","1785.4 (+14.4, #49)","1780.6 (-4.8, #49)","1797.3 (+16.7, #45)","1761.9 (-35.4, #59)","1733.0 (-29.0, #63)","1729.2 (-3.8, #65)","1781.0 (+51.7, #50)","1768.4 (-12.5, #56)","1804.3 (+35.9, #44)","1813.6 (+9.3, #40)","1812.3 (-1.3, #42)","1777.1 (-35.2, #54)","1760.4 (-16.7, #60)",1760.4 (#64),1760.4 (#60),"1756.6 (-3.8, #63)","1753.1 (-3.5, #62)","1752.4 (-0.7, #66)","1747.6 (-4.8, #65)","1733.2 (-14.4, #74)","1737.1 (+3.8, #69)",1737.1 (#69),1737.1 (#69),"1771.4 (+34.3, #63)","1751.5 (-19.8, #69)","1759.0 (+7.5, #70)","1733.9 (-25.1, #75)",1733.9 (#79),1733.9 (#77),"1752.9 (+18.9, #73)","1715.4 (-37.5, #85)",1715.4 (#85),1715.4 (#84)
Charlie,"1855.4 (+55.4, #5)","1762.0 (-93.5, #17)","1790.2 (+28.2, #18)","1782.3 (-7.8, #21)","1825.5 (+43.2, #15)","1764.1 (-61.4, #24)","1830.7 (+66.6, #17)","1781.3 (-49.4, #25)",1781.3 (#26),1781.3 (#26),"1780.4 (-0.9, #28)","1745.8 (-34.6, #32)",1745.8 (#34),1745.8 (#32),"1797.8 (+52.0, #24)","1863.2 (+65.4, #18)","1896.5 (+33.4, #11)","1838.4 (-58.1, #21)","1883.1 (+44.7, #15)","1957.5 (+74.4, #4)",1957.5 (#4),1957.5 (#5),1957.5 (#5),1957.5 (#5),1957.5 (#4),1957.5 (#6),"1980.8 (+23.2, #6)","1944.2 (-36.5, #8)","1962.3 (+18.1, #6)","1940.9 (-21.4, #9)",1940.9 (#10),1940.9 (#10),"1960.1 (+19.2, #9)","1877.9 (-82.2, #20)","1913.4 (+35.5, #12)","2090.9 (+177.5, #2)","2086.7 (-4.2, #2)","1981.5 (-105.1, #6)","1987.4 (+5.8, #5)","2002.1 (+14.7, #6)","2006.1 (+4.1, #5)","1979.4 (-26.7, #7)","1983.0 (+3.6, #7)","1935.7 (-47.3, #11)","1961.1 (+25.4, #7)","1911.8 (-49.3, #16)","1952.5 (+40.8, #9)","1864.1 (-88.5, #28)","1886.0 (+21.9, #21)","1888.4 (+2.5, #21)","1937.0 (+48.6, #15)","1922.4 (-14.6, #15)","1956.3 (+33.8, #12)","1955.7 (-0.5, #12)",1955.7 (#12),1955.7 (#12),"1974.8 (+19.1, #8)","2020.4 (+45.5, #5)","2042.7 (+22.3, #4)","2015.5 (-27.2, #7)","2022.2 (+6.7, #7)","2159.4 (+137.2, #3)","2145.1 (-14.3, #3)","2077.1 (-68.0, #5)","2043.9 (-33.2, #6)","2005.2 (-38.7, #10)","2030.4 (+25.2, #6)","1997.7 (-32.7, #10)",1997.7 (#10),1997.7 (#10),1997.7 (#10),1997.7 (#11),1997.7 (#10),1997.7 (#11),1997.7 (#11),1997.7 (#11),1997.7 (#11),1997.7 (#11),1997.7 (#9),1997.7 (#10),"2030.5 (+32.8, #5)","1982.3 (-48.2, #12)",1982.3 (#11),1982.3 (#11),1982.3 (#10),1982.3 (#8)
Chrissy,"1721.0 (-79.0, #26)",1721.0 (#21),1721.0 (#30),1721.0 (#30),"1670.5 (-50.5, #39)",1670.5 (#38),1670.5 (#40),1670.5 (#39),1670.5 (#41),1670.5 (#41),"1701.4 (+30.9, #40)",1701.4 (#40),1701.4 (#43),1701.4 (#42),1701.4 (#43),1701.4 (#43),1701.4 (#43),1701.4 (#42),1701.4 (#43),1701.4 (#44),1701.4 (#44),1701.4 (#44),1701.4 (#45),1701.4 (#45),1701.4 (#47),1701.4 (#47),1701.4 (#47),1701.4 (#47),1701.4 (#48),1701.4 (#48),1701.4 (#51),1701.4 (#52),1701.4 (#54),1701.4 (#54),1701.4 (#59),1701.4 (#60),1701.4 (#60),1701.4 (#61),1701.4 (#63),1701.4 (#62),1701.4 (#63),1701.4 (#63),1701.4 (#66),1701.4 (#67),1701.4 (#68),1701.4 (#68),1701.4 (#73),1701.4 (#72),1701.4 (#73),1701.4 (#72),1701.4 (#73),1701.4 (#72),"1727.3 (+25.9, #67)",1727.3 (#66),1727.3 (#65),1727.3 (#65),1727.3 (#65),1727.3 (#64),1727.3 (#66),1727.3 (#65),1727.3 (#65),1727.3 (#65),1727.3 (#67),1727.3 (#67),1727.3 (#69),1727.3 (#68),1727.3 (#72),1727.3 (#73),1727.3 (#74),1727.3 (#74),1727.3 (#75),1727.3 (#75),1727.3 (#77),1727.3 (#76),1727.3 (#76),1727.3 (#76),1727.3 (#76),1727.3 (#77),1727.3 (#80),1727.3 (#79),1727.3 (#82),1727.3 (#81),1727.3 (#82),1727.3 (#81),1727.3 (#81),1727.3 (#81)
Clemens,,,,,"1827.2 (+27.2, #14)","1849.3 (+22.2, #12)","1902.8 (+53.5, #6)","1949.5 (+46.6, #4)",1949.5 (#4),1949.5 (#5),1949.5 (#5),1949.5 (#5),"1955.9 (+6.4, #5)","1911.5 (-44.4, #9)",1911.5 (#9),1911.5 (#9),1911.5 (#9),1911.5 (#11),1911.5 (#10),1911.5 (#12),1911.5 (#11),1911.5 (#11),1911.5 (#10),1911.5 (#11),1911.5 (#11),1911.5 (#12),"1910.5 (-0.9, #12)",1910.5 (#12),"1909.7 (-0.8, #13)",1909.7 (#12),"1908.9 (-0.8, #12)",1908.9 (#13),"1908.2 (-0.7, #14)",1908.2 (#13),"1907.5 (-0.7, #13)",1907.5 (#14),"1906.9 (-0.6, #15)",1906.9 (#14),"1906.4 (-0.6, #14)",1906.4 (#16),"1905.9 (-0.5, #14)",1905.9 (#14),"1905.4 (-0.5, #15)",1905.4 (#17),"1905.0 (-0.4, #17)",1905.0 (#18),"1904.6 (-0.4, #18)",1904.6 (#17),"1904.2 (-0.4, #17)",1904.2 (#17),"1903.9 (-0.3, #20)",1903.9 (#19),"1903.6 (-0.3, #18)",1903.6 (#19),"1903.3 (-0.3, #21)",1903.3 (#20),"1903.0 (-0.3, #20)",1903.0 (#20),"1902.8 (-0.2, #20)",1902.8 (#18),"1902.6 (-0.2, #19)",1902.6 (#19),"1902.3 (-0.2, #20)",1902.3 (#19),"1902.2 (-0.2, #21)",1902.2 (#19),"1902.0 (-0.2, #20)",1902.0 (#22),"1901.8 (-0.2, #21)",1901.8 (#21),"1901.7 (-0.1, #20)",1901.7 (#22),"1901.5 (-0.1, #24)",1901.5 (#23),"1901.4 (-0.1, #23)",1901.4 (#23),"1901.3 (-0.1, #24)",1901.3 (#23),"1901.2 (-0.1, #24)",1901.2 (#26),1901.2 (#25),1901.2 (#26),1901.2 (#25),1901.2 (#24),1901.2 (#26),1901.2 (#26)
Colin R,"1732.0 (-68.0, #25)","1687.2 (-44.9, #25)","1740.5 (+53.4, #27)","1757.6 (+17.1, #24)","1780.6 (+23.0, #26)","1761.6 (-19.0, #25)","1738.6 (-22.9, #33)","1749.8 (+11.2, #29)","1767.5 (+17.7, #27)","1744.4 (-23.1, #32)","1720.8 (-23.6, #36)","1737.2 (+16.4, #34)",1737.2 (#37),1737.2 (#34),1737.2 (#36),1737.2 (#35),"1768.8 (+31.6, #29)","1803.8 (+35.0, #23)","1822.9 (+19.1, #22)","1845.5 (+22.6, #22)","1825.6 (-19.9, #22)","1763.6 (-62.1, #34)",1763.6 (#35),1763.6 (#35),"1757.8 (-5.8, #39)","1771.2 (+13.4, #33)","1794.9 (+23.7, #28)","1811.2 (+16.3, #26)",1811.2 (#26),1811.2 (#25),1811.2 (#25),1811.2 (#26),"1812.7 (+1.5, #26)","1745.6 (-67.1, #40)",1745.6 (#45),1745.6 (#42),"1780.9 (+35.3, #38)","1752.8 (-28.1, #45)",1752.8 (#48),1752.8 (#47),"1746.3 (-6.5, #50)","1776.7 (+30.4, #42)",1776.7 (#45),1776.7 (#41),"1790.0 (+13.4, #39)","1819.6 (+29.5, #34)",1819.6 (#37),1819.6 (#36),1819.6 (#37),1819.6 (#36),"1823.9 (+4.4, #35)","1827.5 (+3.6, #33)",1827.5 (#34),1827.5 (#33),1827.5 (#34),1827.5 (#34),"1806.4 (-21.2, #43)","1786.4 (-19.9, #49)","1808.6 (+22.1, #43)","1822.5 (+14.0, #35)","1796.8 (-25.7, #45)","1831.7 (+34.9, #36)",1831.7 (#36),1831.7 (#37),1831.7 (#37),1831.7 (#37),"1821.0 (-10.8, #39)","1816.0 (-5.0, #38)","1794.2 (-21.8, #47)","1818.8 (+24.6, #38)","1837.1 (+18.3, #36)","1785.9 (-51.2, #52)","1785.5 (-0.4, #53)","1801.4 (+15.9, #45)",1801.4 (#45),1801.4 (#45),1801.4 (#46),1801.4 (#46),1801.4 (#50),1801.4 (#48),"1807.3 (+5.9, #49)","1796.4 (-10.9, #53)","1832.5 (+36.1, #41)","1891.1 (+58.6, #28)",1891.1 (#29),1891.1 (#30)
Dan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1798.5 (-1.5, #34)","1762.3 (-36.2, #48)",1762.3 (#51),1762.3 (#52),1762.3 (#52),1762.3 (#53),1762.3 (#56),1762.3 (#56),1762.3 (#58),1762.3 (#58),1762.3 (#58),1762.3 (#59),1762.3 (#59),1762.3 (#59),1762.3 (#59),1762.3 (#59),1762.3 (#58),1762.3 (#57),1762.3 (#57),1762.3 (#57),1762.3 (#58),1762.3 (#58),1762.3 (#58),1762.3 (#59),1762.3 (#61),1762.3 (#59),1762.3 (#63),1762.3 (#59),1762.3 (#61),1762.3 (#58),1762.3 (#63),1762.3 (#61),1762.3 (#62),1762.3 (#62),1762.3 (#62),1762.3 (#62),1762.3 (#65),1762.3 (#65),1762.3 (#69),1762.3 (#66),1762.3 (#70),1762.3 (#69),1762.3 (#70),1762.3 (#71),1762.3 (#71),1762.3 (#71)
Darran,"1874.2 (+74.2, #1)","1867.0 (-7.3, #7)",1867.0 (#8),1867.0 (#7),1867.0 (#7),1867.0 (#10),1867.0 (#10),1867.0 (#10),1867.0 (#11),1867.0 (#10),1867.0 (#11),1867.0 (#14),1867.0 (#16),1867.0 (#17),1867.0 (#17),1867.0 (#17),1867.0 (#19),1867.0 (#19),1867.0 (#20),1867.0 (#20),1867.0 (#20),1867.0 (#19),1867.0 (#19),1867.0 (#20),1867.0 (#21),1867.0 (#21),1867.0 (#21),1867.0 (#21),"1851.2 (-15.8, #24)","1888.0 (+36.8, #18)",1888.0 (#18),1888.0 (#17),1888.0 (#17),1888.0 (#17),1888.0 (#17),1888.0 (#19),1888.0 (#19),1888.0 (#18),1888.0 (#19),1888.0 (#20),1888.0 (#19),1888.0 (#19),1888.0 (#19),1888.0 (#20),1888.0 (#20),1888.0 (#21),1888.0 (#21),1888.0 (#21),1888.0 (#20),1888.0 (#22),1888.0 (#21),1888.0 (#21),"1860.1 (-27.9, #25)","1906.1 (+46.1, #18)",1906.1 (#20),1906.1 (#19),1906.1 (#19),1906.1 (#19),1906.1 (#19),1906.1 (#17),1906.1 (#18),1906.1 (#18),1906.1 (#18),1906.1 (#18),"1903.9 (-2.2, #20)","1913.2 (+9.2, #16)","1934.8 (+21.7, #16)","1955.6 (+20.8, #16)",1955.6 (#15),1955.6 (#15),1955.6 (#15),1955.6 (#15),"1981.3 (+25.7, #12)","1926.9 (-54.4, #19)",1926.9 (#19),1926.9 (#19),"1939.8 (+12.9, #17)","1989.5 (+49.7, #12)",1989.5 (#10),1989.5 (#11),"1962.4 (-27.1, #15)","1937.9 (-24.5, #18)",1937.9 (#17),1937.9 (#16),"1982.9 (+45.0, #9)","1971.3 (-11.6, #10)"
David Roig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1925.9 (+125.9, #15)","2006.5 (+80.6, #8)",2006.5 (#9),2006.5 (#9),2006.5 (#9),2006.5 (#9),2006.5 (#8),2006.5 (#9),2006.5 (#9),2006.5 (#10),2006.5 (#10),2006.5 (#10),2006.5 (#9),2006.5 (#10),"1998.0 (-8.5, #8)",1998.0 (#9),"1990.2 (-7.8, #10)",1990.2 (#9),"1983.0 (-7.2, #10)",1983.0 (#10),"1976.3 (-6.6, #11)",1976.3 (#9)
Duncan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1773.8 (-26.2, #45)",1773.8 (#46),1773.8 (#47),1773.8 (#51),1773.8 (#51),1773.8 (#53),1773.8 (#53),1773.8 (#53),1773.8 (#54),1773.8 (#53),1773.8 (#53),1773.8 (#53),1773.8 (#53),1773.8 (#54),1773.8 (#53),1773.8 (#53),1773.8 (#54),1773.8 (#54),1773.8 (#55),1773.8 (#55),1773.8 (#56),1773.8 (#57),1773.8 (#56),1773.8 (#58),1773.8 (#55),1773.8 (#57),1773.8 (#54),1773.8 (#58),1773.8 (#58),1773.8 (#59),1773.8 (#59),1773.8 (#59),1773.8 (#59),1773.8 (#61),1773.8 (#61),1773.8 (#63),1773.8 (#62),1773.8 (#66),1773.8 (#65),1773.8 (#67),1773.8 (#67),1773.8 (#68),1773.8 (#68)
Ed B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1797.6 (-2.4, #45)","1880.6 (+83.0, #26)",1880.6 (#26),1880.6 (#27),"1851.1 (-29.5, #33)","1867.3 (+16.2, #28)",1867.3 (#29),1867.3 (#31),1867.3 (#31),1867.3 (#32),1867.3 (#33),1867.3 (#34),1867.3 (#33),1867.3 (#34)
