Fencer,2025-05-06 After Poules,2025-05-06 After DEs,2025-05-13 After Poules,2025-05-13 After DEs,2025-05-20 After Poules,2025-05-20 After DEs,2025-05-27 After Poules,2025-05-27 After DEs,2025-06-03 After Poules,2025-06-03 After DEs,2025-06-10 After Poules,2025-06-10 After DEs,2025-06-17 After Poules,2025-06-17 After DEs,2025-06-24 After Poules,2025-06-24 After DEs,2025-07-01 After Poules,2025-07-01 After DEs,2025-07-08 After Poules,2025-07-08 After DEs,2025-07-15 After Poules,2025-07-15 After DEs,2025-09-01 After Poules,2025-09-01 After DEs,2025-09-09 After Poules,2025-09-09 After DEs,2025-09-16 After Poules,2025-09-16 After DEs,2025-09-23 After Poules,2025-09-23 After DEs,2025-09-30 After Poules,2025-09-30 After DEs,2025-10-07 After Poules,2025-10-07 After DEs,2025-10-14 After Poules,2025-10-14 After DEs,2025-10-21 After Poules,2025-10-21 After DEs,2025-10-28 After Poules,2025-10-28 After DEs,2025-11-04 After Poules,2025-11-04 After DEs,2025-11-10 After Poules,2025-11-10 After DEs,2025-11-18 After Poules,2025-11-18 After DEs,2025-11-25 After Poules,2025-11-25 After DEs,2025-12-02 After Poules,2025-12-02 After DEs,2025-12-09 After Poules,2025-12-09 After DEs,2025-12-16 After Poules,2025-12-16 After DEs,2026-01-06 After Poules,2026-01-06 After DEs,2026-01-13 After Poules,2026-01-13 After DEs,2026-01-20 After Poules,2026-01-20 After DEs,2026-01-27 After Poules,2026-01-27 After DEs,2026-02-03 After Poules,2026-02-03 After DEs,2026-02-10 After Poules,2026-02-10 After DEs,2026-02-17 After Poules,2026-02-17 After DEs,2026-02-24 After Poules,2026-02-24 After DEs,2026-03-03 After Poules,2026-03-03 After DEs,2026-03-10 After Poules,2026-03-10 After DEs,2026-03-17 After Poules,2026-03-17 After DEs,2026-03-24 After Poules,2026-03-24 After DEs,2026-04-14 After Poules,2026-04-14 After DEs,2026-04-21 After Poules,2026-04-21 After DEs
Alex Y,"1775.3 (-24.7, #19)","1798.7 (+23.4, #11)",1798.7 (#14),1798.7 (#15),"1875.5 (+76.8, #6)","1834.7 (-40.9, #15)",1834.7 (#15),1834.7 (#16),"1818.2 (-16.4, #18)","1831.7 (+13.5, #17)","1826.8 (-4.9, #20)","1838.4 (+11.6, #17)","1874.8 (+36.4, #12)","1916.9 (+42.0, #7)",1916.9 (#7),1916.9 (#7),1916.9 (#7),1916.9 (#8),"1918.7 (+1.9, #8)","1884.3 (-34.4, #14)",1884.3 (#14),1884.3 (#13),1884.3 (#14),1884.3 (#14),1884.3 (#16),1884.3 (#15),1884.3 (#16),1884.3 (#16),1884.3 (#16),1884.3 (#17),1884.3 (#15),1884.3 (#16),"1875.9 (-8.4, #16)",1875.9 (#16),"1868.3 (-7.6, #18)",1868.3 (#19),"1861.5 (-6.8, #21)",1861.5 (#21),"1855.3 (-6.1, #20)",1855.3 (#21),"1849.8 (-5.5, #23)",1849.8 (#21),"1844.8 (-5.0, #22)",1844.8 (#24),"1840.3 (-4.5, #26)",1840.3 (#26),"1820.4 (-19.9, #34)","1828.8 (+8.4, #31)","1830.4 (+1.6, #33)","1897.2 (+66.9, #14)",1897.2 (#17),1897.2 (#16),1897.2 (#16),1897.2 (#16),"1909.2 (+11.9, #15)","1920.9 (+11.7, #16)",1920.9 (#15),1920.9 (#15),"1903.7 (-17.1, #16)","1872.4 (-31.3, #20)","1875.2 (+2.7, #19)","1866.1 (-9.1, #20)","1885.5 (+19.4, #18)","1833.4 (-52.1, #28)","1847.3 (+13.9, #24)","1896.4 (+49.1, #16)","1912.6 (+16.2, #17)","1953.5 (+40.9, #13)","1956.9 (+3.4, #13)","1998.4 (+41.4, #8)","1978.0 (-20.4, #10)","2124.3 (+146.4, #4)","2062.7 (-61.6, #6)","2197.3 (+134.5, #1)",2197.3 (#1),2197.3 (#1),2197.3 (#1),2197.3 (#1),"2143.4 (-53.8, #1)","2072.9 (-70.6, #3)","2013.8 (-59.1, #7)","2066.6 (+52.8, #4)"
Alix S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1769.1 (-30.9, #46)",1769.1 (#45),1769.1 (#48),1769.1 (#47),1769.1 (#50),1769.1 (#51),1769.1 (#55),1769.1 (#56),1769.1 (#58),1769.1 (#59),"1729.1 (-40.0, #76)","1719.7 (-9.3, #75)","1686.2 (-33.6, #83)","1652.8 (-33.4, #84)","1705.9 (+53.1, #81)",1705.9 (#79),1705.9 (#80),1705.9 (#78),1705.9 (#78),1705.9 (#78),"1688.5 (-17.5, #82)",1688.5 (#82),"1711.3 (+22.8, #81)","1724.1 (+12.8, #77)","1701.8 (-22.3, #81)","1695.6 (-6.2, #82)","1682.5 (-13.2, #86)","1687.8 (+5.4, #84)","1669.4 (-18.5, #89)","1657.2 (-12.1, #91)",1657.2 (#94),1657.2 (#94),"1658.5 (+1.3, #95)","1662.9 (+4.4, #94)","1659.4 (-3.5, #97)","1630.6 (-28.8, #98)","1654.0 (+23.4, #100)","1607.9 (-46.1, #100)","1642.5 (+34.6, #100)","1619.4 (-23.1, #100)",1619.4 (#102),1619.4 (#103),1619.4 (#106),1619.4 (#106),"1622.9 (+3.5, #109)","1589.5 (-33.4, #109)"
Alonzo,,,,,,,,,,,,,,,,,"1770.8 (-29.2, #30)","1798.2 (+27.4, #24)",1798.2 (#24),1798.2 (#24),1798.2 (#23),1798.2 (#23),1798.2 (#25),1798.2 (#24),1798.2 (#26),1798.2 (#26),1798.2 (#28),1798.2 (#27),"1809.2 (+10.9, #27)","1776.2 (-32.9, #37)",1776.2 (#38),1776.2 (#36),"1755.8 (-20.4, #45)","1767.0 (+11.2, #39)","1787.6 (+20.6, #35)","1737.5 (-50.1, #54)",1737.5 (#56),1737.5 (#56),1737.5 (#62),1737.5 (#61),"1735.3 (-2.2, #63)","1701.3 (-34.0, #68)",1701.3 (#71),1701.3 (#72),1701.3 (#74),1701.3 (#74),"1705.9 (+4.5, #79)","1665.1 (-40.7, #82)",1665.1 (#84),1665.1 (#83),1665.1 (#85),1665.1 (#85),1665.1 (#84),1665.1 (#84),1665.1 (#84),1665.1 (#84),"1691.3 (+26.2, #81)","1657.6 (-33.7, #84)",1657.6 (#86),1657.6 (#86),1657.6 (#88),1657.6 (#88),1657.6 (#89),1657.6 (#88),1657.6 (#91),1657.6 (#90),1657.6 (#93),1657.6 (#93),1657.6 (#96),1657.6 (#95),"1671.8 (+14.2, #96)",1671.8 (#96),"1684.6 (+12.8, #99)",1684.6 (#97),"1696.2 (+11.5, #96)",1696.2 (#95),"1706.6 (+10.4, #97)",1706.6 (#97),"1715.9 (+9.3, #99)",1715.9 (#99),"1724.3 (+8.4, #99)",1724.3 (#98)
Amaury,,,,,"1809.8 (+9.8, #20)","1804.4 (-5.5, #18)","1794.4 (-10.0, #21)","1846.1 (+51.7, #12)",1846.1 (#12),1846.1 (#13),1846.1 (#15),1846.1 (#15),"1859.6 (+13.5, #16)","1861.5 (+2.0, #16)",1861.5 (#16),1861.5 (#16),1861.5 (#17),1861.5 (#17),1861.5 (#19),1861.5 (#18),1861.5 (#18),1861.5 (#18),1861.5 (#18),1861.5 (#20),1861.5 (#20),1861.5 (#19),"1855.4 (-6.2, #20)",1855.4 (#20),"1849.8 (-5.5, #21)",1849.8 (#21),"1844.9 (-5.0, #21)",1844.9 (#20),"1840.4 (-4.5, #21)",1840.4 (#23),"1836.3 (-4.0, #25)",1836.3 (#25),"1832.7 (-3.6, #24)",1832.7 (#26),"1829.4 (-3.3, #26)",1829.4 (#27),"1826.5 (-2.9, #28)",1826.5 (#27),"1823.8 (-2.6, #28)",1823.8 (#29),"1821.5 (-2.4, #30)",1821.5 (#32),"1819.3 (-2.1, #35)",1819.3 (#34),"1817.4 (-1.9, #36)",1817.4 (#35),"1815.6 (-1.7, #36)",1815.6 (#36),"1814.1 (-1.6, #37)",1814.1 (#36),"1812.7 (-1.4, #37)",1812.7 (#37),"1811.4 (-1.3, #37)",1811.4 (#38),"1810.3 (-1.1, #38)",1810.3 (#38),"1809.2 (-1.0, #39)",1809.2 (#41),"1808.3 (-0.9, #42)",1808.3 (#41),"1807.5 (-0.8, #42)",1807.5 (#42),"1806.7 (-0.7, #42)",1806.7 (#40),"1806.1 (-0.7, #41)",1806.1 (#39),"1805.5 (-0.6, #41)",1805.5 (#41),"1804.9 (-0.5, #41)",1804.9 (#42),"1804.4 (-0.5, #42)",1804.4 (#42),"1804.0 (-0.4, #45)",1804.0 (#45),"1803.6 (-0.4, #48)",1803.6 (#48),"1803.2 (-0.4, #50)",1803.2 (#49)
Andy R,,,"1719.1 (-80.9, #31)","1702.1 (-17.0, #32)","1686.4 (-15.7, #39)","1690.6 (+4.1, #36)",1690.6 (#38),1690.6 (#37),1690.6 (#40),1690.6 (#40),1690.6 (#44),1690.6 (#43),1690.6 (#47),1690.6 (#47),"1673.2 (-17.4, #48)","1636.5 (-36.7, #49)",1636.5 (#50),1636.5 (#50),"1650.4 (+13.9, #52)","1613.7 (-36.6, #53)",1613.7 (#53),1613.7 (#53),"1631.1 (+17.3, #53)","1610.7 (-20.3, #54)",1610.7 (#56),1610.7 (#56),1610.7 (#56),1610.7 (#56),1610.7 (#57),1610.7 (#57),1610.7 (#59),1610.7 (#59),1610.7 (#60),1610.7 (#60),1610.7 (#66),1610.7 (#66),"1629.7 (+18.9, #68)",1629.7 (#68),"1646.7 (+17.0, #70)",1646.7 (#70),"1662.0 (+15.3, #71)",1662.0 (#71),"1675.8 (+13.8, #74)",1675.8 (#76),"1688.2 (+12.4, #77)",1688.2 (#77),"1699.4 (+11.2, #80)",1699.4 (#79),"1709.5 (+10.1, #79)",1709.5 (#78),"1718.5 (+9.1, #79)",1718.5 (#78),"1726.7 (+8.1, #77)",1726.7 (#76),"1734.0 (+7.3, #76)",1734.0 (#75),"1740.6 (+6.6, #75)",1740.6 (#74),"1763.7 (+23.1, #71)","1748.7 (-15.0, #75)",1748.7 (#75),1748.7 (#75),"1737.4 (-11.2, #77)","1742.4 (+5.0, #77)",1742.4 (#79),1742.4 (#78),"1733.8 (-8.7, #84)","1727.9 (-5.8, #86)","1711.5 (-16.4, #89)","1680.8 (-30.7, #92)",1680.8 (#95),1680.8 (#95),"1704.2 (+23.4, #93)","1721.4 (+17.1, #90)",1721.4 (#90),1721.4 (#90),1721.4 (#93),1721.4 (#93),"1743.6 (+22.3, #93)","1755.8 (+12.1, #87)",1755.8 (#92),1755.8 (#91)
Angelica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1773.5 (-26.5, #78)","1698.8 (-74.7, #89)","1722.5 (+23.6, #91)","1680.5 (-41.9, #98)",1680.5 (#98),1680.5 (#98),1680.5 (#100),1680.5 (#101),1680.5 (#103),1680.5 (#104),1680.5 (#107),1680.5 (#107)
Anna A,"1793.5 (-6.5, #14)",1793.5 (#12),1793.5 (#15),1793.5 (#18),1793.5 (#22),1793.5 (#21),1793.5 (#23),1793.5 (#22),1793.5 (#23),1793.5 (#23),1793.5 (#24),1793.5 (#23),1793.5 (#23),1793.5 (#24),"1794.2 (+0.6, #25)",1794.2 (#26),"1794.8 (+0.6, #24)",1794.8 (#25),"1795.3 (+0.5, #25)",1795.3 (#25),"1795.7 (+0.5, #25)",1795.7 (#24),"1796.2 (+0.4, #26)",1796.2 (#25),"1796.6 (+0.4, #27)",1796.6 (#27),"1796.9 (+0.3, #29)",1796.9 (#28),"1797.2 (+0.3, #29)",1797.2 (#28),"1797.5 (+0.3, #26)",1797.5 (#27),"1821.0 (+23.5, #25)",1821.0 (#28),1821.0 (#29),1821.0 (#28),"1817.2 (-3.7, #28)",1817.2 (#29),1817.2 (#30),1817.2 (#30),1817.2 (#31),1817.2 (#30),1817.2 (#32),1817.2 (#32),"1863.1 (+45.8, #17)","1801.3 (-61.8, #37)","1838.6 (+37.2, #28)","1795.2 (-43.3, #43)","1839.2 (+44.0, #30)","1780.4 (-58.8, #56)",1780.4 (#57),1780.4 (#58),"1828.0 (+47.6, #28)",1828.0 (#28),1828.0 (#29),1828.0 (#29),1828.0 (#28),1828.0 (#28),"1840.6 (+12.6, #24)","1790.2 (-50.4, #54)",1790.2 (#55),1790.2 (#56),"1809.3 (+19.2, #41)","1931.1 (+121.8, #14)","1912.5 (-18.6, #16)","1810.8 (-101.7, #40)","1830.7 (+19.9, #27)","1743.3 (-87.5, #80)","1769.9 (+26.7, #77)",1769.9 (#73),"1798.7 (+28.8, #51)","1808.0 (+9.3, #39)",1808.0 (#38),1808.0 (#40),"1829.1 (+21.1, #27)","1821.4 (-7.7, #28)",1821.4 (#30),1821.4 (#30),"1847.2 (+25.8, #29)","1829.8 (-17.4, #31)","1855.3 (+25.5, #28)","1942.4 (+87.1, #15)"
Anna Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1809.3 (+9.3, #40)","1854.4 (+45.0, #22)","1869.1 (+14.7, #18)",1869.1 (#18),"1815.1 (-54.0, #36)",1815.1 (#35),1815.1 (#36),1815.1 (#36),1815.1 (#36),1815.1 (#37),"1816.4 (+1.3, #37)","1795.5 (-20.9, #48)",1795.5 (#50),1795.5 (#51),"1817.9 (+22.4, #36)","1883.4 (+65.5, #19)",1883.4 (#21),1883.4 (#20),1883.5 (#21),"1865.7 (-17.8, #21)",1865.6 (#21),"1893.1 (+27.4, #19)",1893.1 (#19),1893.1 (#20),"1908.1 (+15.0, #18)","1867.6 (-40.5, #23)",1867.6 (#22),1867.6 (#23),1867.6 (#24),1867.6 (#21),"1874.7 (+7.0, #22)","1925.0 (+50.4, #18)","1914.1 (-11.0, #16)","1929.1 (+15.1, #17)"
Benjamin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1842.6 (+42.6, #30)","1835.2 (-7.5, #30)",1835.2 (#31),1835.2 (#32)
Bowen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1816.8 (+16.8, #33)","1777.1 (-39.7, #48)",1777.1 (#51),1777.1 (#51),1777.1 (#56),1777.1 (#56),1777.1 (#59),1777.1 (#59),1777.1 (#61),1777.1 (#62),1777.1 (#62),1777.1 (#62),1777.1 (#63),1777.1 (#63),"1779.4 (+2.3, #64)",1779.4 (#63),"1781.4 (+2.1, #62)",1781.4 (#63),"1783.3 (+1.9, #64)",1783.3 (#64),"1785.0 (+1.7, #64)",1785.0 (#64),"1786.5 (+1.5, #65)",1786.5 (#64),"1787.8 (+1.4, #64)",1787.8 (#63),"1789.0 (+1.2, #65)",1789.0 (#63),"1790.1 (+1.1, #65)",1790.1 (#64),"1791.1 (+1.0, #65)",1791.1 (#65),"1792.0 (+0.9, #65)",1792.0 (#65),"1792.8 (+0.8, #66)",1792.8 (#66),"1793.5 (+0.7, #69)",1793.5 (#68),"1794.2 (+0.6, #73)",1794.2 (#71)
Caden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1785.4 (-14.6, #37)","1723.6 (-61.8, #61)",1723.6 (#63),1723.6 (#64),"1724.9 (+1.4, #66)","1678.9 (-46.1, #68)","1711.3 (+32.5, #68)","1697.5 (-13.8, #69)",1697.5 (#72),1697.5 (#73),"1733.3 (+35.8, #72)","1787.2 (+53.8, #44)",1787.2 (#48),1787.2 (#48),1787.2 (#51),1787.2 (#50),"1785.0 (-2.2, #53)","1788.6 (+3.6, #51)","1778.7 (-10.0, #61)","1795.3 (+16.7, #47)","1793.8 (-1.6, #50)","1807.1 (+13.3, #42)","1779.2 (-27.9, #65)","1749.7 (-29.5, #72)","1748.9 (-0.7, #76)","1795.6 (+46.6, #47)","1783.9 (-11.6, #63)","1816.5 (+32.6, #36)","1820.9 (+4.3, #33)","1819.7 (-1.1, #35)","1788.5 (-31.2, #63)","1772.8 (-15.7, #72)",1772.8 (#76),1772.8 (#73),"1772.6 (-0.2, #76)","1766.3 (-6.2, #75)","1765.6 (-0.8, #80)","1760.6 (-5.0, #78)","1747.3 (-13.3, #85)","1752.3 (+5.0, #83)",1752.3 (#82),1752.3 (#82),"1782.3 (+30.0, #79)","1761.7 (-20.6, #85)","1769.2 (+7.4, #86)","1744.2 (-24.9, #91)",1744.2 (#95),1744.2 (#92)
Charlie,"1855.9 (+55.9, #4)","1761.7 (-94.3, #17)","1792.0 (+30.3, #16)","1783.8 (-8.2, #20)","1821.2 (+37.4, #16)","1758.0 (-63.2, #25)","1825.0 (+66.9, #18)","1775.3 (-49.7, #26)",1775.3 (#26),1775.3 (#26),"1782.2 (+6.9, #27)","1744.9 (-37.3, #33)",1744.9 (#36),1744.9 (#33),"1798.8 (+53.9, #24)","1877.9 (+79.1, #12)","1902.0 (+24.1, #11)","1841.2 (-60.8, #21)","1877.5 (+36.3, #13)","1957.8 (+80.3, #4)",1957.8 (#4),1957.8 (#5),1957.8 (#5),1957.8 (#5),1957.8 (#4),1957.8 (#6),"1975.0 (+17.2, #6)","1924.0 (-51.0, #10)","1941.8 (+17.8, #6)","1907.9 (-34.0, #12)",1907.9 (#11),1907.9 (#12),"1930.6 (+22.8, #10)","1855.8 (-74.9, #20)","1890.7 (+34.9, #13)","2080.0 (+189.3, #2)","2070.3 (-9.7, #2)","1968.3 (-102.0, #8)","1971.3 (+3.0, #8)","1993.1 (+21.9, #6)","1993.5 (+0.3, #6)","1956.1 (-37.4, #8)","1962.7 (+6.6, #8)","1919.4 (-43.3, #12)","1945.4 (+26.1, #9)","1883.8 (-61.7, #15)","1925.1 (+41.3, #10)","1842.1 (-82.9, #27)","1865.1 (+23.0, #18)","1858.2 (-7.0, #18)","1909.2 (+51.1, #14)","1887.7 (-21.6, #17)","1927.5 (+39.8, #12)","1931.1 (+3.6, #12)",1931.1 (#12),1931.1 (#12),"1948.4 (+17.4, #11)","2007.8 (+59.3, #7)","2027.3 (+19.5, #4)","1994.0 (-33.3, #9)","2001.6 (+7.6, #7)","2148.5 (+146.9, #3)","2132.7 (-15.9, #3)","2053.4 (-79.3, #6)","2023.0 (-30.4, #6)","1988.4 (-34.6, #9)","2010.6 (+22.2, #6)","1984.5 (-26.2, #10)",1984.5 (#9),1984.5 (#10),1984.5 (#9),1984.5 (#10),1984.5 (#10),1984.5 (#11),1984.5 (#11),1984.5 (#12),1984.5 (#11),1984.5 (#13),1984.5 (#8),1984.5 (#10),"2004.0 (+19.6, #8)","1960.8 (-43.2, #12)"
Chrissy,"1732.9 (-67.1, #26)",1732.9 (#20),1732.9 (#29),1732.9 (#28),"1690.4 (-42.6, #38)",1690.4 (#37),1690.4 (#39),1690.4 (#38),1690.4 (#41),1690.4 (#41),"1713.1 (+22.7, #40)",1713.1 (#40),1713.1 (#43),1713.1 (#42),1713.1 (#43),1713.1 (#43),1713.1 (#43),1713.1 (#42),1713.1 (#43),1713.1 (#44),1713.1 (#44),1713.1 (#44),1713.1 (#46),1713.1 (#46),"1721.7 (+8.7, #47)",1721.7 (#47),"1729.6 (+7.8, #45)",1729.6 (#45),"1736.6 (+7.0, #46)",1736.6 (#45),"1743.0 (+6.3, #48)",1743.0 (#47),"1748.7 (+5.7, #48)",1748.7 (#46),"1753.8 (+5.1, #48)",1753.8 (#45),"1758.4 (+4.6, #50)",1758.4 (#48),"1762.6 (+4.2, #50)",1762.6 (#50),"1766.3 (+3.7, #52)",1766.3 (#52),"1769.7 (+3.4, #54)",1769.7 (#55),"1772.7 (+3.0, #55)",1772.7 (#55),"1775.4 (+2.7, #57)",1775.4 (#57),"1777.9 (+2.5, #58)",1777.9 (#58),"1780.1 (+2.2, #58)",1780.1 (#59),"1789.0 (+8.9, #54)",1789.0 (#54),1789.0 (#54),1789.0 (#54),1789.0 (#55),1789.0 (#53),1789.0 (#55),1789.0 (#56),1789.0 (#58),1789.0 (#59),1789.0 (#60),1789.0 (#60),1789.0 (#62),1789.0 (#62),"1790.1 (+1.1, #62)",1790.1 (#61),"1791.1 (+1.0, #63)",1791.1 (#61),"1792.0 (+0.9, #63)",1792.0 (#62),"1792.8 (+0.8, #63)",1792.8 (#63),"1793.5 (+0.7, #63)",1793.5 (#63),"1794.2 (+0.6, #64)",1794.2 (#64),"1794.8 (+0.6, #67)",1794.8 (#66),"1795.3 (+0.5, #70)",1795.3 (#69)
Clemens,,,,,"1826.2 (+26.2, #12)","1849.0 (+22.7, #11)","1893.8 (+44.9, #6)","1947.8 (+53.9, #4)",1947.8 (#4),1947.8 (#5),1947.8 (#5),1947.8 (#5),"1950.5 (+2.7, #5)","1907.7 (-42.9, #10)",1907.7 (#10),1907.7 (#10),1907.7 (#10),1907.7 (#12),1907.7 (#11),1907.7 (#13),1907.7 (#11),1907.7 (#12),1907.7 (#12),1907.7 (#12),1907.7 (#11),1907.7 (#12),"1896.9 (-10.8, #14)",1896.9 (#15),"1887.2 (-9.7, #15)",1887.2 (#16),"1878.5 (-8.7, #17)",1878.5 (#17),"1870.6 (-7.8, #17)",1870.6 (#17),"1863.6 (-7.1, #20)",1863.6 (#22),"1857.2 (-6.4, #22)",1857.2 (#22),"1851.5 (-5.7, #23)",1851.5 (#22),"1846.3 (-5.1, #25)",1846.3 (#23),"1841.7 (-4.6, #23)",1841.7 (#25),"1837.5 (-4.2, #28)",1837.5 (#28),"1833.8 (-3.8, #30)",1833.8 (#30),"1830.4 (-3.4, #32)",1830.4 (#32),"1827.4 (-3.0, #31)",1827.4 (#30),"1824.6 (-2.7, #31)",1824.6 (#30),"1822.2 (-2.5, #32)",1822.2 (#32),"1819.9 (-2.2, #33)",1819.9 (#35),"1818.0 (-2.0, #35)",1818.0 (#35),"1816.2 (-1.8, #35)",1816.2 (#37),"1814.5 (-1.6, #37)",1814.5 (#37),"1813.1 (-1.5, #39)",1813.1 (#38),"1811.8 (-1.3, #39)",1811.8 (#37),"1810.6 (-1.2, #38)",1810.6 (#36),"1809.5 (-1.1, #38)",1809.5 (#37),"1808.6 (-1.0, #36)",1808.6 (#38),"1807.7 (-0.9, #39)",1807.7 (#39),"1807.0 (-0.8, #42)",1807.0 (#41),"1806.3 (-0.7, #44)",1806.3 (#43),"1805.6 (-0.6, #46)",1805.6 (#45)
Colin R,"1737.3 (-62.7, #24)","1692.5 (-44.8, #25)","1742.0 (+49.5, #27)","1757.2 (+15.2, #24)","1781.5 (+24.3, #27)","1762.3 (-19.2, #24)","1740.3 (-22.0, #33)","1751.9 (+11.6, #31)","1769.9 (+18.0, #27)","1745.9 (-24.1, #32)","1726.2 (-19.6, #37)","1740.4 (+14.2, #35)",1740.4 (#38),1740.4 (#35),1740.4 (#37),1740.4 (#36),"1769.3 (+28.9, #31)","1805.6 (+36.3, #22)","1823.9 (+18.3, #22)","1847.8 (+24.0, #20)","1828.7 (-19.2, #22)","1766.9 (-61.7, #34)",1766.9 (#37),1766.9 (#37),"1764.8 (-2.1, #39)","1775.7 (+10.8, #33)","1801.2 (+25.5, #27)","1815.7 (+14.5, #25)",1815.7 (#26),1815.7 (#25),1815.7 (#25),1815.7 (#26),"1820.2 (+4.6, #26)","1752.3 (-67.9, #44)",1752.3 (#50),1752.3 (#47),"1785.2 (+32.9, #38)","1756.3 (-28.9, #49)",1756.3 (#54),1756.3 (#53),"1751.5 (-4.8, #57)","1780.6 (+29.1, #45)",1780.6 (#49),1780.6 (#45),"1794.3 (+13.7, #38)","1823.0 (+28.7, #31)",1823.0 (#33),1823.0 (#33),1823.0 (#34),1823.0 (#33),"1825.9 (+2.9, #32)","1828.2 (+2.3, #29)",1828.2 (#27),1828.2 (#27),1828.2 (#28),1828.2 (#28),"1809.7 (-18.5, #40)","1787.5 (-22.3, #56)","1810.2 (+22.7, #39)","1826.2 (+16.0, #28)","1806.5 (-19.7, #42)","1840.5 (+34.0, #25)",1840.5 (#24),1840.5 (#24),1840.5 (#25),1840.5 (#25),"1829.7 (-10.8, #29)",1829.8 (#27),"1812.2 (-17.6, #36)","1834.1 (+22.0, #26)","1845.6 (+11.4, #25)","1794.8 (-50.8, #56)","1798.6 (+3.8, #50)","1815.5 (+17.0, #31)",1815.5 (#31),1815.5 (#31),1815.5 (#34),1815.5 (#33),1815.5 (#36),1815.5 (#35),"1825.9 (+10.4, #32)","1812.6 (-13.3, #37)"
Dan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1800.3 (+0.3, #35)","1765.5 (-34.8, #53)",1765.5 (#58),1765.5 (#59),1765.5 (#59),1765.5 (#60),1765.5 (#64),1765.5 (#64),1765.5 (#67),1765.5 (#67),1765.5 (#68),1765.5 (#69),1765.5 (#69),1765.5 (#68),"1769.0 (+3.4, #68)",1769.0 (#68),"1772.1 (+3.1, #68)",1772.1 (#66),"1774.9 (+2.8, #67)",1774.9 (#66),"1777.4 (+2.5, #67)",1777.4 (#67),"1779.6 (+2.3, #67)",1779.6 (#68),"1781.7 (+2.0, #69)",1781.7 (#68),"1783.5 (+1.8, #70)",1783.5 (#68),"1785.2 (+1.6, #70)",1785.2 (#67),"1786.6 (+1.5, #68)",1786.6 (#68),"1788.0 (+1.3, #69)",1788.0 (#69),"1789.2 (+1.2, #69)",1789.2 (#69),"1790.3 (+1.1, #69)",1790.3 (#69),"1791.2 (+1.0, #72)",1791.2 (#71),"1792.1 (+0.9, #76)",1792.1 (#74)
Darran,"1867.8 (+67.8, #1)","1862.2 (-5.6, #6)",1862.2 (#7),1862.2 (#7),1862.2 (#7),1862.2 (#10),1862.2 (#10),1862.2 (#10),1862.2 (#11),1862.2 (#10),1862.2 (#10),1862.2 (#13),1862.2 (#15),1862.2 (#15),"1855.9 (-6.2, #17)",1855.9 (#17),"1850.4 (-5.6, #19)",1850.4 (#19),"1845.3 (-5.0, #21)",1845.3 (#22),"1840.8 (-4.5, #21)",1840.8 (#22),"1836.7 (-4.1, #22)",1836.7 (#22),"1833.0 (-3.7, #24)",1833.0 (#24),"1829.7 (-3.3, #24)",1829.7 (#24),"1826.7 (-3.0, #25)","1869.1 (+42.3, #19)",1869.1 (#20),1869.1 (#18),1869.1 (#18),1869.1 (#18),1869.1 (#17),1869.1 (#18),1869.1 (#18),1869.1 (#19),1869.1 (#18),1869.1 (#19),1869.1 (#19),1869.1 (#17),"1862.2 (-6.9, #18)",1862.2 (#18),"1855.9 (-6.2, #22)",1855.9 (#22),"1850.4 (-5.6, #24)",1850.4 (#24),"1845.3 (-5.0, #25)",1845.3 (#26),"1840.8 (-4.5, #25)",1840.8 (#24),"1826.4 (-14.4, #29)","1881.3 (+54.9, #17)",1881.3 (#18),1881.3 (#18),1881.3 (#18),1881.3 (#19),1881.3 (#19),1881.3 (#18),1881.3 (#17),1881.3 (#18),1881.3 (#19),1881.3 (#20),"1886.0 (+4.7, #20)","1890.4 (+4.4, #19)","1920.9 (+30.4, #15)","1951.9 (+31.1, #14)",1951.9 (#14),1951.9 (#14),1951.9 (#14),1951.9 (#14),"1978.5 (+26.6, #11)","1922.8 (-55.7, #16)",1922.8 (#16),1922.8 (#16),"1929.4 (+6.7, #14)","1980.1 (+50.7, #14)",1980.1 (#10),1980.1 (#12),"1958.5 (-21.6, #14)","1933.8 (-24.7, #16)"
David Roig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1919.7 (+119.7, #15)","2004.8 (+85.1, #7)",2004.8 (#7),2004.8 (#7),2004.8 (#7),2004.8 (#7),2004.8 (#7),2004.8 (#8),2004.8 (#8),2004.8 (#8),2004.8 (#8),2004.8 (#8),2004.8 (#8),2004.8 (#9),"1984.4 (-20.5, #9)",1984.4 (#11),"1965.9 (-18.4, #13)",1965.9 (#11)
