Rank,2025-05-06 After Poules,2025-05-06 After DEs,2025-05-13 After Poules,2025-05-13 After DEs,2025-05-20 After Poules,2025-05-20 After DEs,2025-05-27 After Poules,2025-05-27 After DEs,2025-06-03 After Poules,2025-06-03 After DEs,2025-06-10 After Poules,2025-06-10 After DEs,2025-06-17 After Poules,2025-06-17 After DEs,2025-06-24 After Poules,2025-06-24 After DEs,2025-07-01 After Poules,2025-07-01 After DEs,2025-07-08 After Poules,2025-07-08 After DEs,2025-07-15 After Poules,2025-07-15 After DEs,2025-09-01 After Poules,2025-09-01 After DEs,2025-09-09 After Poules,2025-09-09 After DEs,2025-09-16 After Poules,2025-09-16 After DEs,2025-09-23 After Poules,2025-09-23 After DEs,2025-09-30 After Poules,2025-09-30 After DEs,2025-10-07 After Poules,2025-10-07 After DEs,2025-10-14 After Poules,2025-10-14 After DEs,2025-10-21 After Poules,2025-10-21 After DEs,2025-10-28 After Poules,2025-10-28 After DEs,2025-11-04 After Poules,2025-11-04 After DEs,2025-11-10 After Poules,2025-11-10 After DEs,2025-11-18 After Poules,2025-11-18 After DEs,2025-11-25 After Poules,2025-11-25 After DEs,2025-12-02 After Poules,2025-12-02 After DEs,2025-12-09 After Poules,2025-12-09 After DEs,2025-12-16 After Poules,2025-12-16 After DEs,2026-01-06 After Poules,2026-01-06 After DEs,2026-01-13 After Poules,2026-01-13 After DEs,2026-01-20 After Poules,2026-01-20 After DEs,2026-01-27 After Poules,2026-01-27 After DEs,2026-02-03 After Poules,2026-02-03 After DEs,2026-02-10 After Poules,2026-02-10 After DEs,2026-02-17 After Poules,2026-02-17 After DEs,2026-02-24 After Poules,2026-02-24 After DEs,2026-03-03 After Poules,2026-03-03 After DEs,2026-03-10 After Poules,2026-03-10 After DEs,2026-03-17 After Poules,2026-03-17 After DEs,2026-03-24 After Poules,2026-03-24 After DEs,2026-04-14 After Poules,2026-04-14 After DEs,2026-04-21 After Poules,2026-04-21 After DEs,2026-04-28 After Poules,2026-04-28 After DEs
11,Vincent (1804.1),Vivian (1801.8) (+12.1),Vadym (1816.8) (+50.0),Roeland (1830.8),Vivian (1845.1) (+43.3),Alex Y (1856.5) (-30.1),Truuvy (1860.0) (+12.6),Vadym (1866.8) (-44.5),Darran (1867.0),Vadym (1862.3) (-19.0),Darran (1867.0),Sammy (1877.4),Pierre (1885.9),Pierre (1885.9),Eric L (1892.5) (+21.4),Pierre (1885.9),Charlie (1898.2) (+33.7),Clemens (1915.6),John H (1893.3),Alejo (1917.6) (+39.1),Clemens (1915.6),Clemens (1915.6),Alejo (1912.3) (-5.3),Clemens (1915.6),Clemens (1915.6),Garen (1919.3) (+60.3),Garen (1919.3),Garen (1919.3),Vincent (1930.7) (-10.3),Garen (1919.3),Truuvy (1936.6) (-3.2),Vincent (1939.9) (-19.1),Truuvy (1933.6) (-2.9),Willie (1916.8) (-11.9),Eric L (1925.0),Tom (1930.9),Roeland (1929.9) (-37.6),Greg (1945.7) (-43.9),Alex A (1952.7),Greg (1963.5) (+8.4),Eric L (1968.1) (-20.7),Alex A (1954.5) (+45.3),Alex A (1954.5),Charlie (1943.1) (-47.9),Roeland (1953.5) (-31.7),Alejo (1941.7) (-47.0),Vadym (1935.9),Adrian L (1937.8) (+93.3),Rudi (1953.1) (-4.6),Rudi (1953.1),Willie (1952.1) (+28.3),Sameer (1957.8),Charlie (1961.7) (+33.8),Vincent (1979.0) (+17.6),Vincent (1979.0),Alex A (1965.2) (-32.4),Alejo (1968.2) (+30.5),Vincent (1979.0),Vincent (1980.7) (+1.6),Alejo (1973.0) (+37.8),Alejo (1968.0) (-5.0),Alex A (1965.2),Tom (1972.3) (-6.3),Tom (1972.3),Tom (1966.5) (-5.8),Tom T (1978.8),Tom T (1978.8),Garen (2004.1),Garen (1995.8) (-8.3),Alex Y (1999.6) (+29.5),Garen (1988.1) (-7.7),Charlie (2005.7),Roeland (2001.4) (-8.8),Charlie (2005.7),Charlie (2005.7),Charlie (2005.7),Charlie (2005.7),Charlie (2005.7),Willie (1987.2) (-41.1),Alejo (2002.0) (-80.5),David Roig (1998.6) (-8.6),Vivian (1992.5) (-32.1),Charlie (1990.2),Charlie (1990.2)
12,Roeland (1801.8),Alex Y (1800.9) (+22.6),Steph (1810.7) (+27.2),Eugene (1824.4) (+88.7),Alejo (1842.1) (-5.0),Clemens (1849.9) (+22.5),Alex Y (1856.5),Alex Y (1856.5),Vincent (1847.7),Will P (1851.5) (+19.9),Max T (1863.8),Max T (1872.7) (+9.0),Vincent (1881.4) (+60.2),Sammy (1877.4),Pierre (1885.9),Eric L (1879.3) (-13.2),John H (1893.3),John H (1893.3),Vadym (1892.2) (+15.6),Clemens (1915.6),Will P (1901.1) (-19.2),Alex Y (1895.3),Vivian (1905.0) (-24.0),Eric L (1909.7) (-42.3),Shevy (1913.9) (-12.0),Clemens (1915.6),Clemens (1914.4) (-1.3),Clemens (1914.4),Garen (1919.3),Clemens (1913.2),Clemens (1912.2) (-1.1),Truuvy (1936.6),Vincent (1930.0) (-9.9),Tom (1912.7) (+99.4),Charlie (1918.5) (+35.1),Eric L (1925.0),Truuvy (1928.5) (-2.5),Tom (1930.9),Tom (1930.9),Alex A (1952.7),Vadym (1935.9),Vadym (1935.9),Vadym (1935.9),Vadym (1935.9),Vadym (1935.9),Vadym (1935.9),Vivian (1926.8) (-29.0),Vadym (1935.9),Vadym (1935.9),Vadym (1935.9),Rudi (1948.8) (-4.2),Alex A (1954.5),Vincent (1961.4) (+23.2),Charlie (1961.1) (-0.6),Charlie (1961.1),Charlie (1961.1),Alex A (1965.2),Alex A (1965.2),Alex A (1965.2),Alex A (1965.2),Alex A (1965.2),Nikolas A (1962.0) (+88.0),Alex A (1965.2),Alex A (1965.2),Alex A (1965.2),Tom (1966.5),Alex A (1965.2),Tom T (1978.8),Tom T (1978.8),Garen (1995.8),Alex Y (1982.4) (-17.2),Garen (1988.1),Darran (1986.9) (+26.0),Roeland (2001.4),Roeland (1993.3) (-8.1),Roeland (1993.3),Vadym (1993.0),Darran (1993.9) (+49.6),Sameer (1979.2) (-62.6),Darran (1993.9),Willie (1987.1) (-20.5),Charlie (1990.2) (-47.8),Oleg (1984.4) (-48.8),Vivian (1973.3) (-0.7)
13,Pierre (1800.4),Anna A (1790.2),Giles (1806.3),Steph (1815.9) (+5.3),Roeland (1830.8),Vincent (1847.7),Vincent (1847.7),Vincent (1847.7),Amaury (1841.4),Vincent (1847.7),Vadym (1859.6) (-2.7),Eric L (1871.1) (-58.5),Sammy (1877.4),Vivian (1877.4) (-15.3),Sammy (1877.4),Sammy (1877.4),Pierre (1885.9),Pierre (1885.9),Vivian (1889.8) (-30.8),Alex Y (1895.3) (-36.2),Alex Y (1895.3),John H (1895.3) (+6.7),Alex Y (1895.3),Vadym (1896.1) (+14.1),Sameer (1901.5),Vadym (1896.1),Vincent (1902.9) (+24.7),Eric L (1912.7) (-80.7),Clemens (1913.2) (-1.2),Willie (1898.7) (+39.7),Willie (1898.7),Clemens (1912.2),Willie (1928.7) (+30.0),Vincent (1911.4) (-18.6),Vincent (1911.4),Willie (1920.3) (+32.2),Vincent (1919.5) (+8.1),Truuvy (1928.5),Truuvy (1926.2) (-2.3),Vadym (1935.9) (+35.1),Truuvy (1924.1) (-2.1),Truuvy (1924.1),Truuvy (1922.2) (-1.9),Willie (1923.8) (+22.4),Willie (1923.8),Willie (1923.8),Alejo (1925.4) (-16.4),Willie (1923.8),Alejo (1930.8) (+14.4),Willie (1923.8),Vadym (1947.7) (+11.8),Rudi (1948.8),Sameer (1957.8),Sameer (1957.8),Sameer (1957.8),Sameer (1957.8),Vivian (1946.4) (-34.3),Vivian (1952.1) (+5.6),Vivian (1950.3) (-1.8),Vincent (1943.6) (-37.0),Vincent (1956.8) (+13.2),Vincent (1948.3) (-8.4),Nikolas A (1962.0),Nikolas A (1962.0),Nikolas A (1962.0),Alex A (1965.2),Nikolas A (1962.0),Alex Y (1966.3) (+40.4),Alex Y (1970.1) (+3.8),Tom T (1978.8),Tom T (1978.8),Tom T (1978.8),Garen (1981.1) (-7.0),Garen (1981.1),Vadym (1978.5) (+3.3),Vadym (1993.0) (+14.5),Roeland (1985.8) (-7.5),Vadym (1993.0),Roeland (1979.0) (-6.9),Sameer (1987.2) (+8.0),Lukas N (1983.0),Lukas N (1983.0),Vivian (1974.0) (-18.5),Roeland (1966.8)
14,Anna A (1790.2),Joshua (1789.2) (+7.0),Vivian (1801.8),Shevy (1802.7) (-42.9),Clemens (1827.4),Truuvy (1847.4) (-10.1),Lukas N (1835.0),Amaury (1841.4) (+54.7),Tom (1833.8),Vivian (1843.5) (+18.2),Vivian (1855.5) (+12.0),Darran (1867.0),Max T (1872.7),Max T (1872.7),Vivian (1877.4),Vivian (1877.4),Vivian (1883.6) (+6.2),Alejo (1880.1) (-71.0),Pierre (1885.9),John H (1893.3),Vadym (1889.0),Vadym (1889.0),John H (1895.3),Alex Y (1895.3),Vadym (1896.1),Alex Y (1895.3),Vadym (1896.1),Vadym (1896.1),Vadym (1896.1),Vivian (1897.2) (-41.5),Vadym (1896.4) (+0.3),Willie (1898.7),Clemens (1911.2) (-1.0),Clemens (1911.2),Clemens (1910.3) (-0.9),Tom T (1912.8) (+87.4),Willie (1915.6) (-4.7),Tom T (1912.8),Tom T (1912.8),Tom (1930.9),Tom T (1912.8),Tom T (1912.8),Tom T (1912.8),Truuvy (1922.2),Truuvy (1920.4) (-1.8),Truuvy (1920.4),Willie (1923.8),Truuvy (1918.8),Willie (1923.8),Alex Y (1922.7) (+60.0),Vivian (1944.6) (+23.2),Vincent (1938.2) (+27.4),Rudi (1944.9) (-3.9),Rudi (1944.9),Rudi (1941.3) (-3.6),Alex Y (1942.2) (+10.3),Alex Y (1942.2),Alex Y (1942.2),Tom T (1936.0),Tom T (1936.0),Tom T (1950.0) (+14.0),Rudi (1932.2),Vincent (1931.7) (-16.6),Vincent (1941.9) (+10.2),Vincent (1954.5) (+12.6),Nikolas A (1962.0),Tom (1961.2) (-5.3),Alex A (1965.2),Nikolas A (1962.0),Nikolas A (1962.0),Nikolas A (1962.0),Nikolas A (1962.0),Tom T (1965.8) (-13.0),Vadym (1975.2) (+87.8),Garen (1974.6) (-6.5),Garen (1974.6),Garen (1968.6) (-6.0),Roeland (1985.8),Vivian (1969.1) (-16.2),Lukas N (1983.0) (+135.9),Roeland (1972.6) (-6.3),Roeland (1972.6),Roeland (1966.8) (-5.8),Garen (1953.4)
15,Vivian (1789.7),Steph (1783.5) (-72.2),Alex Y (1800.9),Vivian (1801.8),Charlie (1826.2) (+43.3),Roeland (1830.8),Tom (1833.8) (-47.6),Tom (1833.8),Will P (1831.6) (+88.5),Alex Y (1842.3) (+11.8),Vincent (1852.9) (+5.1),Will P (1851.5),Eric L (1871.1),Eric L (1871.1),Max T (1872.7),Max T (1872.7),Vadym (1880.8) (+9.7),Eric L (1879.3),Charlie (1884.7) (+44.7),Vadym (1889.0) (-3.2),John H (1888.6) (-4.8),Pierre (1885.9),Pierre (1885.9),John H (1895.3),Alex Y (1895.3),John H (1895.3),Alex Y (1895.3),Alex Y (1895.3),Alex Y (1895.3),Vadym (1896.1),Alex Y (1895.3),Alex Y (1895.3),Alex Y (1895.3),Alex Y (1895.3),Alex Y (1895.3),Vincent (1911.4),Tom T (1912.8),Clemens (1909.5),Clemens (1908.7) (-0.8),Truuvy (1926.2),Alex A (1909.2) (-43.5),Willie (1912.3) (-74.7),Clemens (1907.4) (-0.6),Tom (1918.7) (+82.6),Tom (1918.7),Tom (1918.7),Tom (1920.3) (+1.6),Alejo (1916.4) (-9.0),Vincent (1923.1) (+23.9),Vivian (1921.4) (+54.2),Charlie (1942.3) (+48.4),Charlie (1927.9) (-14.4),Alex A (1938.3) (-16.2),Alex Y (1922.7),Alex Y (1932.0) (+9.3),Rudi (1941.3),Rudi (1938.0) (-3.3),Rudi (1938.0),Alejo (1935.1) (+33.5),Rudi (1935.0),Rudi (1932.2) (-2.8),Eric L (1928.9) (-65.7),Vivian (1930.5) (+26.5),Anna A (1940.6) (+125.2),David Roig (1928.4),Rudi (1927.2),Alejo (1941.7) (+39.1),Nikolas A (1962.0),Darran (1960.9),Darran (1960.9),Darran (1960.9),Darran (1960.9),Vivian (1963.0) (+25.3),Nikolas A (1962.0),Nikolas A (1957.0) (-5.0),Nikolas A (1957.0),Nikolas A (1952.5) (-4.6),Vivian (1985.2) (+60.9),Vadym (1965.5) (-27.4),Roeland (1979.0),Darran (1967.5) (-26.4),Garen (1958.1),Garen (1953.4) (-4.6),Darran (1943.6)
16,Joshua (1782.2),Vadym (1766.8) (-50.2),Vincent (1796.5) (+88.7),Alex Y (1800.9),Eugene (1824.4),Eugene (1824.4),Charlie (1831.4) (+66.6),Roeland (1830.8),Roeland (1830.8),Amaury (1841.4),Will P (1851.5),Alex Y (1846.0) (+10.4),Darran (1867.0),Vadym (1871.1) (+4.4),Vadym (1871.1),Vadym (1871.1),Eric L (1879.3),Vadym (1876.6) (-4.1),Eric L (1879.3),Pierre (1885.9),Pierre (1885.9),Eric L (1879.3),Vadym (1882.0) (-7.0),Karsten (1886.2) (+51.9),John H (1895.3),Karsten (1886.2),John H (1895.3),John H (1895.3),John H (1895.3),Alex Y (1895.3),John H (1895.3),John H (1895.3),John H (1895.3),John H (1895.3),John H (1895.3),Clemens (1910.3),Clemens (1909.5) (-0.8),Alex Y (1895.3),Vadym (1900.8) (+18.8),Tom T (1912.8),Clemens (1908.0) (-0.7),Clemens (1908.0),Willie (1901.4) (-10.9),Tom T (1912.8),Tom T (1912.8),Charlie (1917.9) (-50.0),Truuvy (1918.8) (-1.6),Tom T (1912.8),Truuvy (1917.3) (-1.5),Truuvy (1917.3),Tom T (1933.1) (+34.6),Alex Y (1922.7),Alex Y (1922.7),Tom T (1916.3) (-54.5),Tom T (1917.8) (+1.5),Alejo (1937.7) (-44.7),Tom T (1936.0),Tom T (1936.0),Rudi (1935.0) (-3.0),Truuvy (1911.4),Vivian (1914.5) (+19.1),Alejo (1928.0) (-40.0),Rudi (1929.6) (-2.6),Rudi (1929.6),Rudi (1927.2) (-2.4),Darran (1918.3) (+10.4),Darran (1940.0) (+21.7),Tom (1961.2),Alex A (1960.0) (-5.2),Alex A (1960.0),Alex A (1955.2) (-4.8),Alex A (1955.2),Nikolas A (1962.0),Vivian (1953.0) (-10.1),Vivian (1953.0),Vivian (1953.0),Darran (1944.4) (+11.7),Garen (1968.6),Garen (1963.1) (-5.5),Garen (1963.1),Garen (1958.1) (-5.0),Tom T (1955.6),Darran (1943.6),Nikolas A (1940.9)
17,Sammy (1781.5),Charlie (1762.0) (-93.5),Charlie (1790.3) (+28.4),Etienne (1792.2) (+27.6),Shevy (1814.7) (+11.9),Vivian (1819.0) (-26.1),Roeland (1830.8),Eugene (1824.4),Alex Y (1830.6) (-25.9),Tom (1833.8),Amaury (1841.4),Amaury (1841.4),Vadym (1866.6) (+28.4),Darran (1867.0),Darran (1867.0),Darran (1867.0),Roeland (1877.4) (+46.6),Max T (1872.7),Alejo (1878.6) (-1.6),Eric L (1879.3),Eric L (1879.3),Max T (1872.7),Max T (1872.7),Pierre (1885.9),Karsten (1886.2),Pierre (1885.9),Karsten (1886.2),Karsten (1886.2),Karsten (1886.2),John H (1895.3),Roeland (1889.8) (+20.1),Darran (1889.7),Darran (1889.7),Darran (1889.7),Darran (1889.7),Alex Y (1895.3),Alex Y (1895.3),John H (1895.3),Alex Y (1895.3),Clemens (1908.7),Alex Y (1895.3),Alex Y (1895.3),Alex Y (1895.3),Clemens (1907.4),Clemens (1906.8) (-0.6),Tom T (1912.8),Tom T (1912.8),Clemens (1906.2),Clemens (1905.7) (-0.5),Clemens (1905.7),Alex Y (1922.7),Vivian (1921.9) (-22.7),Truuvy (1914.6) (-1.3),Truuvy (1914.6),Vivian (1916.4) (+25.2),Tom T (1936.0) (+18.2),Sameer (1932.5) (-25.3),John H (1922.2) (+36.7),Alex Y (1914.0) (-28.2),Darran (1909.5),Truuvy (1910.5) (-0.9),Truuvy (1910.5),Alejo (1912.1) (-15.9),Truuvy (1909.6),Anna A (1924.3) (-16.2),Vincent (1911.5) (-43.0),Alex Y (1925.9) (+22.0),Darran (1960.9) (+20.9),Tom (1956.3) (-4.9),Tom (1956.3),Tom (1951.8) (-4.5),Tom (1951.8),Alex A (1950.8) (-4.4),Alex A (1950.8),Alex A (1946.7) (-4.1),Alex A (1946.7),Alex A (1943.0) (-3.7),Nikolas A (1952.5),Nikolas A (1948.3) (-4.2),Tom T (1955.6) (+13.6),Tom T (1955.6),Nikolas A (1944.4),Nikolas A (1940.9) (-3.6),Tom (1931.4)
18,Richard B (1778.9),Richard B (1752.4) (-26.5),Anna A (1790.2),Tom (1791.1) (-88.5),Tom (1814.4) (+23.3),Lance (1811.3) (+34.2),Eugene (1824.4),Vivian (1819.0),Vivian (1825.3) (+6.3),Roeland (1830.8),Alex Y (1835.6) (-6.7),Vadym (1838.2) (-21.4),Amaury (1856.7) (+15.2),Amaury (1861.6) (+5.0),Amaury (1861.6),Charlie (1864.4) (+65.7),Max T (1872.7),Roeland (1869.7) (-7.7),Max T (1872.7),Max T (1872.7),Max T (1872.7),Roeland (1869.7),Roeland (1869.7),Max T (1872.7),Pierre (1885.9),Vincent (1878.2) (-73.9),Pierre (1885.9),Pierre (1885.9),Pierre (1885.9),Darran (1889.7) (+37.3),Darran (1889.7),Karsten (1886.2),Karsten (1886.2),Karsten (1886.2),Willie (1888.1) (-28.6),John H (1895.3),John H (1895.3),Darran (1889.7),John H (1895.3),Alex Y (1895.3),John H (1895.3),John H (1895.3),John H (1895.3),Alex Y (1895.3),Alex Y (1895.3),Clemens (1906.8),Clemens (1906.2) (-0.5),Lukas N (1901.9) (+10.4),Adrian L (1900.9) (-36.9),Vincent (1903.4) (-19.7),Truuvy (1915.9) (-1.4),Truuvy (1915.9),Vadym (1906.5),Darran (1909.5) (+46.8),Vadym (1914.8) (+8.3),Truuvy (1913.4),Truuvy (1912.4) (-1.1),Truuvy (1912.4),Truuvy (1911.4) (-1.0),Vadym (1905.0),Darran (1909.5),Darran (1909.5),Truuvy (1909.6) (-0.8),Darran (1909.5),Vivian (1916.5) (+20.7),Truuvy (1908.9),Rudi (1925.1) (-2.2),Oleg (1925.5) (+25.3),Rudi (1923.1) (-2.0),Rudi (1923.1),Rudi (1921.2) (-1.8),Vivian (1937.7) (+54.7),Tom (1947.7) (-4.1),Tom (1947.7),Tom (1943.9) (-3.8),Tom (1943.9),Pierre (1942.2) (+56.3),Alex A (1943.0),Tom T (1942.1) (+86.2),Nikolas A (1948.3),Nikolas A (1944.4) (-3.9),Darran (1943.6) (-23.9),Tom (1931.4) (-2.7),Ali (1930.0) (+31.3)
19,Alex Y (1778.3),Will P (1743.2) (+1.7),Joshua (1786.5) (-2.7),Richard B (1790.8) (+20.5),Giles (1811.3) (-21.1),Amaury (1805.5) (-3.8),Vivian (1819.0),Lance (1811.3),Eugene (1824.4),Eugene (1824.4),Tom (1834.1) (+0.3),Roeland (1830.8),Roeland (1830.8),Steph (1851.2) (+58.8),Steph (1840.3) (-11.0),Amaury (1861.6),Darran (1867.0),Darran (1867.0),Roeland (1869.7),Roeland (1869.7),Roeland (1869.7),Darran (1867.0),Darran (1867.0),Roeland (1869.7),Max T (1872.7),Max T (1872.7),Max T (1872.7),Max T (1872.7),Max T (1872.7),Karsten (1886.2),Karsten (1886.2),Pierre (1885.9),Pierre (1885.9),Pierre (1885.9),Karsten (1886.2),Darran (1889.7),Darran (1889.7),Vincent (1887.4) (-32.2),Darran (1889.7),John H (1895.3),Tom (1891.9) (-39.1),Darran (1889.7),Darran (1889.7),John H (1895.3),John H (1895.3),Alex Y (1895.3),Vincent (1905.7) (+44.5),Vincent (1899.2) (-6.5),John H (1895.3),Tom T (1898.5) (-83.3),Vincent (1910.9) (+7.5),Vadym (1906.5) (-41.2),Clemens (1904.9) (-0.4),Vadym (1906.5),Truuvy (1913.4) (-1.2),Darran (1909.5),Darran (1909.5),Darran (1909.5),Darran (1909.5),Clemens (1903.8),Vadym (1905.0),Vadym (1905.0),Darran (1909.5),Vadym (1905.0),Truuvy (1908.9) (-0.8),Vadym (1905.0),Truuvy (1908.1) (-0.7),Rudi (1925.1),Vincent (1919.6),Vincent (1919.6),Truuvy (1906.9) (-0.6),Rudi (1921.2),Vincent (1942.7) (+63.6),Darran (1932.6) (-54.3),Darran (1932.6),Darran (1932.6),Tom (1940.4) (-3.5),Tom (1940.4),Alex A (1939.5) (-3.4),Alex A (1939.5),Alex A (1936.4) (-3.2),Alex A (1936.4),Anna Z (1931.2) (-0.9),Anna Z (1927.5) (-3.7)
20,Alberto (1769.7),Pablo (1727.3) (-32.4),Jonathan (1777.8),Anna A (1790.2),Amaury (1809.3),Etienne (1792.2),Lance (1811.3),Lukas N (1798.3) (-36.8),Lukas N (1798.3),John H (1809.0) (+13.0),Roeland (1830.8),Eugene (1824.4),Will P (1828.5) (-23.0),Roeland (1830.8),Roeland (1830.8),Roeland (1830.8),Amaury (1861.6),Amaury (1861.6),Darran (1867.0),Darran (1867.0),Darran (1867.0),Will P (1866.7) (-34.4),Amaury (1861.6),Darran (1867.0),Roeland (1869.7),Roeland (1869.7),Roeland (1869.7),Roeland (1869.7),Roeland (1869.7),Pierre (1885.9),Pierre (1885.9),Vadym (1881.9) (-14.4),Vadym (1881.9),Charlie (1883.3) (-82.9),Pierre (1885.9),Karsten (1886.2),Karsten (1886.2),Karsten (1886.2),Karsten (1886.2),Darran (1889.7),Darran (1889.7),Karsten (1886.2),Karsten (1886.2),Darran (1889.7),Darran (1889.7),John H (1895.3),John H (1895.3),John H (1895.3),Charlie (1891.5) (+21.6),John H (1895.3),Clemens (1905.3) (-0.5),Clemens (1905.3),Vivian (1903.8) (-18.1),Clemens (1904.9),Darran (1909.5),Vadym (1905.0) (-9.8),Vadym (1905.0),Vadym (1905.0),Vadym (1905.0),Vivian (1895.4) (-54.9),Clemens (1903.5) (-0.3),Vivian (1904.0) (-10.4),Vadym (1905.0),Clemens (1903.2),Darran (1907.9) (-1.7),Alex Y (1903.8) (+50.5),Vadym (1905.0),Vincent (1919.6) (+15.3),Truuvy (1907.5) (-0.7),Truuvy (1907.5),Vincent (1904.3) (-15.3),Oleg (1914.3) (+63.7),Oleg (1928.3) (+14.0),Rudi (1919.5),Vincent (1918.2),Vincent (1918.2),Vincent (1931.8) (+13.7),Vincent (1924.3) (-7.5),Tom (1937.1) (-3.2),Tom (1937.1),Tom (1934.2) (-3.0),Tom (1934.2),Alex A (1928.8) (-7.5),James S (1925.6)
21,Pablo (1759.7),Chrissy (1721.0),Marg (1771.0),Charlie (1782.9) (-7.5),Steph (1793.8) (-22.1),Richard B (1790.8),Etienne (1792.2),Etienne (1792.2),John H (1796.1),Lukas N (1798.3),Eugene (1824.4),Vincent (1821.2) (-31.7),Eugene (1824.4),Eugene (1824.4),Eugene (1810.3) (-14.1),Steph (1830.3) (-10.0),Will P (1829.4) (+27.6),Charlie (1840.0) (-58.1),Amaury (1861.6),Amaury (1861.6),Amaury (1861.6),Amaury (1861.6),Will P (1860.4) (-6.3),Amaury (1861.6),Darran (1867.0),Darran (1867.0),Darran (1867.0),Darran (1867.0),Amaury (1861.6),Max T (1872.7),Vivian (1883.6) (-13.6),Max T (1872.7),Max T (1872.7),Vadym (1881.9),Vadym (1881.9),Pierre (1885.9),Pierre (1885.9),Pierre (1885.9),Pierre (1885.9),Karsten (1886.2),Karsten (1886.2),Pierre (1885.9),Pierre (1885.9),Karsten (1886.2),Karsten (1886.2),Darran (1889.7),Lukas N (1891.4) (+26.9),Vivian (1892.9) (-33.9),Darran (1889.7),Charlie (1894.0) (+2.4),Darran (1889.7),Darran (1889.7),Karsten (1886.2),Vivian (1891.2) (-12.6),Clemens (1904.5) (-0.4),Clemens (1904.5),Clemens (1904.1) (-0.4),Clemens (1904.1),Clemens (1903.8) (-0.3),Richard B (1890.8) (+30.7),Karsten (1886.2),Clemens (1903.5),Clemens (1903.2) (-0.3),Alejo (1902.6) (-9.5),Vadym (1905.0),Clemens (1902.9),Vincent (1904.2) (-7.3),Truuvy (1908.1),Vadym (1904.0) (-1.0),Clemens (1902.5),Clemens (1902.3) (-0.2),Truuvy (1906.9),Rudi (1919.5) (-1.7),Vincent (1918.2) (-24.6),Rudi (1917.9) (-1.6),Rudi (1917.9),Vivian (1924.3) (-28.6),Rudi (1916.5),Rudi (1915.2) (-1.3),Vadym (1933.7) (-31.8),Anna Z (1918.4) (-6.0),Anna Z (1932.1) (+13.8),James S (1925.6),Alex A (1915.6) (-13.2)
22,Lucas (1745.4),Eugene (1714.7) (-19.9),Richard B (1770.3) (+17.9),Martin H (1774.5) (+15.7),Luka (1793.7),Anna A (1790.2),Richard B (1790.8),Richard B (1790.8),Etienne (1792.2),Etienne (1792.2),John H (1813.4) (+4.4),Etienne (1792.2),Willie (1817.2),Enrik (1804.4) (+28.9),Enrik (1804.4),Eugene (1819.4) (+9.1),Steph (1821.0) (-9.2),Steph (1807.6) (-13.4),Colin R (1824.3) (+19.3),Colin R (1846.8) (+22.5),Colin R (1827.4) (-19.4),Tom (1851.0) (+53.4),Tom (1851.0),Tom (1851.0),Amaury (1861.6),Amaury (1861.6),Amaury (1861.6),Amaury (1861.6),Tom (1859.9) (+8.9),Roeland (1869.7),Max T (1872.7),Amaury (1861.6),Shevy (1863.6) (+11.1),Max T (1872.7),Jonathan (1873.3) (+39.7),Vadym (1881.9),Vadym (1881.9),Vadym (1881.9),Max T (1872.7),Pierre (1885.9),Pierre (1885.9),Max T (1872.7),Vivian (1874.0) (+6.4),Pierre (1885.9),Pierre (1885.9),Karsten (1886.2),Darran (1889.7),Darran (1889.7),Karsten (1886.2),Darran (1889.7),Karsten (1886.2),Karsten (1886.2),Pierre (1885.9),Karsten (1886.2),Karsten (1886.2),Karsten (1886.2),Karsten (1886.2),Alejo (1901.6) (-66.6),John H (1889.8) (-32.3),Karsten (1886.2),Alex Y (1886.0) (+5.4),Karsten (1886.2),Alex Y (1898.0) (+20.5),Vivian (1895.7) (-34.8),Clemens (1902.9) (-0.3),Alejo (1902.6),Clemens (1902.7) (-0.2),Vadym (1905.0),Oleg (1902.8) (-22.8),Anna Z (1891.8) (+26.2),Anna Z (1891.8),Clemens (1902.3),Anna Z (1911.1) (+19.3),Truuvy (1906.3),Truuvy (1905.8) (-0.5),Truuvy (1905.8),Rudi (1916.5) (-1.4),Truuvy (1905.4),James S (1908.6) (+26.7),James S (1930.2) (+21.7),Rudi (1914.0) (-1.2),Anna A (1927.5) (+67.0),Lukas N (1925.2) (-57.8),Rudi (1912.9)
