Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-05-06,Poule,(W) Alejo 5-2 Alberto,Alejo,1819.3,1829.3,10.0,Alberto,1784.0,1774.1,-10.0
2025-05-06,Poule,(W) Alex Y 5-3 Will P,Alex Y,1808.0,1815.7,7.7,Will P,1802.1,1794.4,-7.7
2025-05-06,Poule,(W) Alberto 5-3 Charlie,Alberto,1774.1,1783.6,9.6,Charlie,1801.3,1791.8,-9.6
2025-05-06,Poule,(W) Tom 5-2 Will P,Tom,1829.9,1839.8,10.0,Will P,1794.4,1784.5,-10.0
2025-05-06,Poule,(W) Greg 5-2 Sammy,Greg,1800,1811.6,11.6,Sammy,1793.5,1781.9,-11.6
2025-05-06,Poule,(W) Darran 5-2 Tom,Darran,1815.8,1829.2,13.4,Tom,1839.8,1826.5,-13.4
2025-05-06,Poule,(W) Vadym 5-2 Richard B,Vadym,1828.5,1839.7,11.1,Richard B,1813.5,1802.4,-11.1
2025-05-06,Poule,(W) Pierre 5-4 Greg,Pierre,1792.0,1797.1,5.1,Greg,1811.6,1806.5,-5.1
2025-05-06,Poule,(W) Greg 5-3 Will P,Greg,1806.5,1813.2,6.7,Will P,1784.5,1777.7,-6.7
2025-05-06,Poule,(W) Alejo 5-3 Richard B,Alejo,1829.3,1835.7,6.5,Richard B,1802.4,1795.9,-6.5
2025-05-06,Poule,(W) Truuvy 5-3 Richard B,Truuvy,1820.5,1827.1,6.6,Richard B,1795.9,1789.3,-6.6
2025-05-06,Poule,(W) Vincent 5-3 Pablo,Vincent,1787.1,1794.5,7.4,Pablo,1776.5,1769.1,-7.4
2025-05-06,Poule,(W) Steph 5-3 Colin R,Steph,1812.2,1818.4,6.3,Colin R,1781.9,1775.6,-6.3
2025-05-06,Poule,(W) Charlie 5-1 Joshua,Charlie,1791.8,1808.3,16.5,Joshua,1800.5,1784.0,-16.5
2025-05-06,Poule,(W) Tom 5-2 Roeland,Tom,1826.5,1836.2,9.7,Roeland,1786.2,1776.5,-9.7
2025-05-06,Poule,(W) Colin R 5-4 Pierre,Colin R,1775.6,1780.9,5.2,Pierre,1797.1,1791.9,-5.2
2025-05-06,Poule,(W) Richard B 5-3 Lucas,Richard B,1789.3,1797.0,7.7,Lucas,1783.3,1775.7,-7.7
2025-05-06,Poule,(W) Tom 5-3 Pierre,Tom,1836.2,1841.6,5.5,Pierre,1791.9,1786.4,-5.5
2025-05-06,Poule,(W) Sammy 5-2 Joshua,Sammy,1781.9,1794.0,12.1,Joshua,1784.0,1771.8,-12.1
2025-05-06,Poule,(W) Darran 5-0 Alex Y,Darran,1829.2,1848.4,19.2,Alex Y,1815.7,1796.4,-19.2
2025-05-06,Poule,(W) Joshua 5-3 Eugene,Joshua,1771.8,1779.3,7.4,Eugene,1761.7,1754.3,-7.4
2025-05-06,Poule,(W) Greg 5-2 Joshua,Greg,1813.2,1823.3,10.1,Joshua,1779.3,1769.2,-10.1
2025-05-06,Poule,(W) Pierre 5-3 Truuvy,Pierre,1786.4,1796.7,10.3,Truuvy,1827.1,1816.8,-10.3
2025-05-06,Poule,(W) Steph 5-4 Will P,Steph,1818.4,1820.1,1.7,Will P,1777.7,1776.1,-1.7
2025-05-06,Poule,(W) Colin R 5-4 Lucas,Colin R,1780.9,1784.6,3.7,Lucas,1775.7,1772.0,-3.7
2025-05-06,Poule,(W) Vivian 5-4 Steph,Vivian,1771.4,1778.1,6.8,Steph,1820.1,1813.3,-6.8
2025-05-06,Poule,(W) Darran 5-1 Colin R,Darran,1848.4,1860.8,12.4,Colin R,1784.6,1772.2,-12.4
2025-05-06,Poule,(W) Darran 5-3 Pierre,Darran,1860.8,1865.1,4.4,Pierre,1796.7,1792.4,-4.4
2025-05-06,Poule,(W) Vadym 5-4 Lucas,Vadym,1839.7,1839.8,0.2,Lucas,1772.0,1771.8,-0.2
2025-05-06,Poule,(W) Darran 5-3 Pablo,Darran,1865.1,1867.8,2.6,Pablo,1769.1,1766.5,-2.6
2025-05-06,Poule,(W) Alejo 5-1 Eugene,Alejo,1835.7,1847.1,11.4,Eugene,1754.3,1742.9,-11.4
2025-05-06,Poule,(W) Eugene 5-3 Pierre,Eugene,1742.9,1753.7,10.8,Pierre,1792.4,1781.5,-10.8
2025-05-06,Poule,(W) Alex Y 5-4 Alberto,Alex Y,1796.4,1799.7,3.3,Alberto,1783.6,1780.4,-3.3
2025-05-06,Poule,(W) Eric L 5-3 Will P,Eric L,1820.2,1825.6,5.5,Will P,1776.1,1770.6,-5.5
2025-05-06,Poule,(W) Eugene 5-4 Vincent,Eugene,1753.7,1760.1,6.3,Vincent,1794.5,1788.2,-6.3
2025-05-06,Poule,(W) Roeland 5-0 Pablo,Roeland,1776.5,1795.9,19.4,Pablo,1766.5,1747.1,-19.4
2025-05-06,Poule,(W) Pablo 5-3 Colin R,Pablo,1747.1,1756.5,9.4,Colin R,1772.2,1762.8,-9.4
2025-05-06,Poule,(W) Steph 5-2 Vadym,Steph,1813.3,1826.8,13.5,Vadym,1839.8,1826.3,-13.5
2025-05-06,Poule,(W) Roeland 5-2 Alberto,Roeland,1795.9,1807.0,11.1,Alberto,1780.4,1769.3,-11.1
2025-05-06,Poule,(W) Greg 5-1 Colin R,Greg,1823.3,1835.8,12.6,Colin R,1762.8,1750.2,-12.6
2025-05-06,Poule,(W) Shevy 5-4 Vadym,Shevy,1828.4,1832.3,3.9,Vadym,1826.3,1822.4,-3.9
2025-05-06,Poule,(W) Vincent 5-4 Richard B,Vincent,1788.2,1792.7,4.5,Richard B,1797.0,1792.5,-4.5
2025-05-06,Poule,(W) Pierre 5-2 Will P,Pierre,1781.5,1792.9,11.4,Will P,1770.6,1759.2,-11.4
2025-05-06,Poule,(W) Shevy 5-4 Anna A,Shevy,1832.3,1834.9,2.6,Anna A,1808.0,1805.4,-2.6
2025-05-06,Poule,(W) Shevy 5-1 Alejo,Shevy,1834.9,1851.6,16.7,Alejo,1847.1,1830.4,-16.7
2025-05-06,Poule,(W) Alberto 5-2 Chrissy,Alberto,1769.3,1781.5,12.3,Chrissy,1774.2,1761.9,-12.3
2025-05-06,Poule,(W) Steph 5-4 Pablo,Steph,1826.8,1826.8,0.0,Pablo,1756.5,1756.5,-0.0
2025-05-06,Poule,(W) Tom 5-4 Chrissy,Tom,1841.6,1841.1,-0.5,Chrissy,1761.9,1762.4,0.5
2025-05-06,Poule,(W) Charlie 5-0 Chrissy,Charlie,1808.3,1825.6,17.4,Chrissy,1762.4,1745.0,-17.4
2025-05-06,Poule,(W) Alejo 5-4 Roeland,Alejo,1830.4,1833.1,2.7,Roeland,1807.0,1804.4,-2.7
2025-05-06,Poule,(W) Eric L 5-0 Eugene,Eric L,1825.6,1841.9,16.3,Eugene,1760.1,1743.8,-16.3
2025-05-06,Poule,(W) Joshua 5-4 Alejo,Joshua,1769.2,1776.8,7.6,Alejo,1833.1,1825.5,-7.6
2025-05-06,Poule,(W) Truuvy 5-3 Alex Y,Truuvy,1816.8,1823.8,7.0,Alex Y,1799.7,1792.7,-7.0
2025-05-06,Poule,(W) Shevy 5-4 Vivian,Shevy,1851.6,1851.5,-0.2,Vivian,1778.1,1778.3,0.2
2025-05-06,Poule,(W) Shevy 5-2 Richard B,Shevy,1851.5,1860.1,8.6,Richard B,1792.5,1783.8,-8.6
2025-05-06,Poule,(W) Steph 5-2 Lucas,Steph,1826.8,1835.7,8.9,Lucas,1771.8,1763.0,-8.9
2025-05-06,Poule,(W) Charlie 5-2 Eric L,Charlie,1825.6,1838.6,12.9,Eric L,1841.9,1829.0,-12.9
2025-05-06,Poule,(W) Greg 5-3 Anna A,Greg,1835.8,1842.1,6.3,Anna A,1805.4,1799.1,-6.3
2025-05-06,Poule,(W) Truuvy 5-3 Lucas,Truuvy,1823.8,1828.3,4.5,Lucas,1763.0,1758.4,-4.5
2025-05-06,Poule,(W) Greg 5-3 Alejo,Greg,1842.1,1849.1,7.0,Alejo,1825.5,1818.4,-7.0
2025-05-06,Poule,(W) Vincent 5-2 Chrissy,Vincent,1792.7,1802.0,9.3,Chrissy,1745.0,1735.8,-9.3
2025-05-06,Poule,(W) Charlie 5-0 Alex Y,Charlie,1838.6,1855.9,17.4,Alex Y,1792.7,1775.3,-17.4
2025-05-06,Poule,(W) Steph 5-2 Sammy,Steph,1835.7,1845.3,9.6,Sammy,1794.0,1784.4,-9.6
2025-05-06,Poule,(W) Pablo 5-4 Chrissy,Pablo,1756.5,1759.3,2.8,Chrissy,1735.8,1732.9,-2.8
2025-05-06,Poule,(W) Vivian 5-4 Truuvy,Vivian,1778.3,1785.2,6.9,Truuvy,1828.3,1821.5,-6.9
2025-05-06,Poule,(W) Roeland 5-1 Colin R,Roeland,1804.4,1817.3,12.9,Colin R,1750.2,1737.3,-12.9
2025-05-06,Poule,(W) Eric L 5-2 Vadym,Eric L,1829.0,1840.6,11.6,Vadym,1822.4,1810.8,-11.6
2025-05-06,Poule,(W) Pablo 5-3 Eugene,Pablo,1759.3,1766.4,7.1,Eugene,1743.8,1736.7,-7.1
2025-05-06,Poule,(W) Alberto 5-4 Pablo,Alberto,1781.5,1784.7,3.1,Pablo,1766.4,1763.3,-3.1
2025-05-06,Poule,(W) Greg 5-2 Roeland,Greg,1849.1,1859.3,10.2,Roeland,1817.3,1807.1,-10.2
2025-05-06,Poule,(W) Alberto 5-4 Lucas,Alberto,1784.7,1787.2,2.5,Lucas,1758.4,1755.9,-2.5
2025-05-06,Poule,(W) Joshua 5-4 Will P,Joshua,1776.8,1779.8,3.0,Will P,1759.2,1756.2,-3.0
2025-05-06,Poule,(W) Eric L 5-3 Anna A,Eric L,1840.6,1846.2,5.6,Anna A,1799.1,1793.5,-5.6
2025-05-06,Poule,(W) Pierre 5-1 Alberto,Pierre,1792.9,1808.6,15.7,Alberto,1787.2,1771.5,-15.7
2025-05-06,Poule,(W) Vadym 5-4 Pierre,Vadym,1810.8,1814.7,3.9,Pierre,1808.6,1804.7,-3.9
2025-05-06,L1-32,(W) Vivian - Richard B,Vivian,1785.2,1813.6,28.4,Richard B,1783.8,1755.4,-28.4
2025-05-06,L1-32,(W) Sammy - Colin R,Sammy,1784.4,1809.1,24.7,Colin R,1737.3,1712.6,-24.7
2025-05-06,L1-32,(W) Vincent - Eugene,Vincent,1802.0,1825.2,23.2,Eugene,1736.7,1713.5,-23.2
2025-05-06,L1-32,(W) Pablo - Alberto,Pablo,1763.3,1792.5,29.2,Alberto,1771.5,1742.3,-29.2
2025-05-06,L1-32,(W) Joshua - Will P,Joshua,1779.8,1806.4,26.6,Will P,1756.2,1729.7,-26.6
2025-05-06,L1-32,(W) Pierre - Lucas,Pierre,1804.7,1829.2,24.5,Lucas,1755.9,1731.4,-24.5
2025-05-06,L1-32,(W) Alex Y - Roeland,Alex Y,1775.3,1806.4,31.1,Roeland,1807.1,1776.0,-31.1
2025-05-06,L1-16,(W) Vivian - Steph,Vivian,1813.6,1850.9,37.3,Steph,1845.3,1808.0,-37.3
2025-05-06,L1-16,(W) Charlie - Vadym,Charlie,1855.9,1886.1,30.2,Vadym,1814.7,1784.5,-30.2
2025-05-06,L1-16,(W) Sammy - Truuvy,Sammy,1809.1,1844.5,35.4,Truuvy,1821.5,1786.0,-35.4
2025-05-06,L1-16,(W) Eric L - Vincent,Eric L,1846.2,1878.4,32.1,Vincent,1825.2,1793.0,-32.1
2025-05-06,L1-16,(W) Greg - Pablo,Greg,1859.3,1887.0,27.7,Pablo,1792.5,1764.8,-27.7
2025-05-06,L1-16,(W) Joshua - Alejo,Joshua,1806.4,1841.8,35.4,Alejo,1818.4,1783.0,-35.4
2025-05-06,L1-16,(W) Tom - Pierre,Tom,1841.1,1874.1,33.0,Pierre,1829.2,1796.2,-33.0
2025-05-06,L1-16,(W) Darran - Alex Y,Darran,1867.8,1896.0,28.2,Alex Y,1806.4,1778.2,-28.2
2025-05-06,L1-8,(W) Vivian - Charlie,Vivian,1850.9,1901.1,50.2,Charlie,1886.1,1835.9,-50.2
2025-05-06,L1-8,(W) Eric L - Sammy,Eric L,1878.4,1919.5,41.2,Sammy,1844.5,1803.3,-41.2
2025-05-06,L1-8,(W) Greg - Joshua,Greg,1887.0,1926.7,39.7,Joshua,1841.8,1802.1,-39.7
2025-05-06,L1-8,(W) Tom - Darran,Tom,1874.1,1922.6,48.5,Darran,1896.0,1847.5,-48.5
2025-05-06,L9-16,(W) Vadym - Steph,Vadym,1784.5,1821.0,36.5,Steph,1808.0,1771.5,-36.5
2025-05-06,L9-16,(W) Truuvy - Vincent,Truuvy,1786.0,1820.9,34.9,Vincent,1793.0,1758.2,-34.9
2025-05-06,L9-16,(W) Alejo - Pablo,Alejo,1783.0,1815.4,32.4,Pablo,1764.8,1732.4,-32.4
2025-05-06,L9-16,(W) Pierre - Alex Y,Pierre,1796.2,1828.6,32.4,Alex Y,1778.2,1745.8,-32.4
2025-05-06,L17-24,(W) Colin R - Eugene,Colin R,1712.6,1735.5,22.9,Eugene,1713.5,1690.6,-22.9
2025-05-06,L17-24,(W) Will P - Alberto,Will P,1729.7,1753.3,23.6,Alberto,1742.3,1718.7,-23.6
2025-05-06,L17-24,(W) Roeland - Lucas,Roeland,1776.0,1795.9,19.9,Lucas,1731.4,1711.5,-19.9
2025-05-06,L1-4,(W) Eric L - Vivian,Eric L,1919.5,1984.3,64.8,Vivian,1901.1,1836.3,-64.8
2025-05-06,L1-4,(W) Greg - Tom,Greg,1926.7,1994.3,67.6,Tom,1922.6,1855.0,-67.6
2025-05-06,L5-8,(W) Sammy - Charlie,Sammy,1803.3,1853.2,49.9,Charlie,1835.9,1786.0,-49.9
2025-05-06,L5-8,(W) Darran - Joshua,Darran,1847.5,1887.2,39.7,Joshua,1802.1,1762.4,-39.7
2025-05-06,L9-12,(W) Truuvy - Vadym,Truuvy,1820.9,1855.1,34.2,Vadym,1821.0,1786.8,-34.2
2025-05-06,L9-12,(W) Pierre - Alejo,Pierre,1828.6,1861.5,32.9,Alejo,1815.4,1782.5,-32.9
2025-05-06,L13-16,(W) Steph - Vincent,Steph,1771.5,1800.0,28.5,Vincent,1758.2,1729.6,-28.5
2025-05-06,L13-16,(W) Alex Y - Pablo,Alex Y,1745.8,1774.3,28.5,Pablo,1732.4,1703.9,-28.5
2025-05-06,L17-20,(W) Richard B - Colin R,Richard B,1755.4,1776.9,21.5,Colin R,1735.5,1714.0,-21.5
2025-05-06,L17-20,(W) Roeland - Will P,Roeland,1795.9,1815.9,20.0,Will P,1753.3,1733.3,-20.0
2025-05-06,L21-24,(W) Alberto - Lucas,Alberto,1718.7,1741.0,22.3,Lucas,1711.5,1689.2,-22.3
2025-05-06,L1-2,(W) Eric L - Greg,Eric L,1984.3,2078.2,93.8,Greg,1994.3,1900.5,-93.8
2025-05-06,L3-4,(W) Tom - Vivian,Tom,1855.0,1919.7,64.7,Vivian,1836.3,1771.6,-64.7
2025-05-06,L5-6,(W) Sammy - Darran,Sammy,1853.2,1878.2,25.0,Darran,1887.2,1862.2,-25.0
2025-05-06,L7-8,(W) Joshua - Charlie,Joshua,1762.4,1786.8,24.4,Charlie,1786.0,1761.7,-24.4
2025-05-06,L9-10,(W) Pierre - Truuvy,Pierre,1861.5,1883.9,22.4,Truuvy,1855.1,1832.8,-22.4
2025-05-06,L11-12,(W) Alejo - Vadym,Alejo,1782.5,1805.6,23.1,Vadym,1786.8,1763.7,-23.1
2025-05-06,L13-14,(W) Alex Y - Steph,Alex Y,1774.3,1798.7,24.5,Steph,1800.0,1775.5,-24.5
2025-05-06,L15-16,(W) Pablo - Vincent,Pablo,1703.9,1728.3,24.5,Vincent,1729.6,1705.1,-24.5
2025-05-06,L17-18,(W) Roeland - Richard B,Roeland,1815.9,1836.2,20.3,Richard B,1776.9,1756.7,-20.3
2025-05-06,L19-20,(W) Will P - Colin R,Will P,1733.3,1754.8,21.5,Colin R,1714.0,1692.5,-21.5
2025-05-06,L21-22,(W) Eugene - Alberto,Eugene,1690.6,1716.7,26.1,Alberto,1741.0,1714.9,-26.1
2025-05-13,Poule,(W) Lucas 5-3 Andy R,Lucas,1689.2,1703.3,14.2,Andy R,1800,1785.8,-14.2
2025-05-13,Poule,(W) Jonathan 5-4 Enrik,Jonathan,1800,1804.0,4.0,Enrik,1800,1796.0,-4.0
2025-05-13,Poule,(W) Truuvy 5-3 Eugene,Truuvy,1832.8,1834.3,1.6,Eugene,1716.7,1715.2,-1.6
2025-05-13,Poule,(W) Etienne 5-3 Giles,Etienne,1800,1808.0,8.0,Giles,1800,1792.0,-8.0
2025-05-13,Poule,(W) Greg 5-2 Richard B,Greg,1920.5,1923.7,3.2,Richard B,1756.7,1753.5,-3.2
2025-05-13,Poule,(W) Colin R 5-4 Lucas,Colin R,1692.5,1697.1,4.6,Lucas,1703.3,1698.7,-4.6
2025-05-13,Poule,(W) Greg 5-3 Alejo,Greg,1923.7,1925.1,1.5,Alejo,1805.6,1804.2,-1.5
2025-05-13,Poule,(W) Tom 5-4 Jonathan,Tom,1927.7,1924.9,-2.8,Jonathan,1804.0,1806.8,2.8
2025-05-13,Poule,(W) Eric L 5-4 Nat,Eric L,2108.2,2098.0,-10.2,Nat,1800,1810.2,10.2
2025-05-13,Poule,(W) Truuvy 5-3 Eric L,Truuvy,1834.3,1855.1,20.8,Eric L,2098.0,2077.1,-20.8
2025-05-13,Poule,(W) Greg 5-1 Eugene,Greg,1925.1,1930.3,5.2,Eugene,1715.2,1710.0,-5.2
2025-05-13,Poule,(W) Vadym 5-0 Etienne,Vadym,1763.7,1786.3,22.5,Etienne,1808.0,1785.5,-22.5
2025-05-13,Poule,(W) Truuvy 5-2 Enrik,Truuvy,1855.1,1863.8,8.6,Enrik,1796.0,1787.4,-8.6
2025-05-13,Poule,(W) Vincent 5-3 Joshua,Vincent,1705.1,1717.8,12.6,Joshua,1786.8,1774.1,-12.6
2025-05-13,Poule,(W) Eric L 5-1 Lucas,Eric L,2077.1,2077.2,0.1,Lucas,1698.7,1698.7,-0.1
2025-05-13,Poule,(W) Vincent 5-2 Etienne,Vincent,1717.8,1733.6,15.8,Etienne,1785.5,1769.6,-15.8
2025-05-13,Poule,(W) Martin H 5-2 Andy R,Martin H,1800,1811.2,11.2,Andy R,1785.8,1774.6,-11.2
2025-05-13,Poule,(W) Alejo 5-0 Eugene,Alejo,1804.2,1818.9,14.7,Eugene,1710.0,1695.3,-14.7
2025-05-13,Poule,(W) Tom 5-2 Marg,Tom,1924.9,1930.0,5.1,Marg,1800,1794.9,-5.1
2025-05-13,Poule,(W) Eric L 5-1 Richard B,Eric L,2077.2,2078.6,1.4,Richard B,1753.5,1752.1,-1.4
2025-05-13,Poule,(W) Vadym 5-2 Enrik,Vadym,1786.3,1798.3,12.1,Enrik,1787.4,1775.3,-12.1
2025-05-13,Poule,(W) Jonathan 5-4 Eugene,Jonathan,1806.8,1804.6,-2.2,Eugene,1695.3,1697.5,2.2
2025-05-13,Poule,(W) Charlie 5-1 Giles,Charlie,1761.7,1779.4,17.7,Giles,1792.0,1774.3,-17.7
2025-05-13,Poule,(W) Alejo 5-4 Charlie,Alejo,1818.9,1820.6,1.7,Charlie,1779.4,1777.7,-1.7
2025-05-13,Poule,(W) Tom 5-3 Colin R,Tom,1930.0,1926.3,-3.7,Colin R,1697.1,1700.8,3.7
2025-05-13,Poule,(W) Martin H 5-4 Alejo,Martin H,1811.2,1815.7,4.5,Alejo,1820.6,1816.1,-4.5
2025-05-13,Poule,(W) Richard B 5-3 Tom,Richard B,1752.1,1769.4,17.3,Tom,1926.3,1909.0,-17.3
2025-05-13,Poule,(W) Joshua 5-3 Giles,Joshua,1774.1,1782.2,8.0,Giles,1774.3,1766.3,-8.0
2025-05-13,Poule,(W) Shevy 5-4 Tom,Shevy,1860.1,1866.9,6.8,Tom,1909.0,1902.2,-6.8
2025-05-13,Poule,(W) Eugene 5-3 Lucas,Eugene,1697.5,1705.5,8.1,Lucas,1698.7,1690.6,-8.1
2025-05-13,Poule,(W) Greg 5-2 Shevy,Greg,1930.3,1938.7,8.4,Shevy,1866.9,1858.5,-8.4
2025-05-13,Poule,(W) Eric L 5-1 Etienne,Eric L,2078.6,2080.4,1.8,Etienne,1769.6,1767.8,-1.8
2025-05-13,Poule,(W) Martin H 5-4 Vincent,Martin H,1815.7,1815.1,-0.6,Vincent,1733.6,1734.3,0.6
2025-05-13,Poule,(W) Steph 5-3 Joshua,Steph,1775.5,1783.9,8.4,Joshua,1782.2,1773.8,-8.4
2025-05-13,Poule,(W) Enrik 5-2 Andy R,Enrik,1775.3,1787.3,12.0,Andy R,1774.6,1762.7,-12.0
2025-05-13,Poule,(W) Vadym 5-4 Charlie,Vadym,1798.3,1801.1,2.8,Charlie,1777.7,1774.9,-2.8
2025-05-13,Poule,(W) Shevy 5-4 Martin H,Shevy,1858.5,1860.0,1.5,Martin H,1815.1,1813.6,-1.5
2025-05-13,Poule,(W) Richard B 5-2 Etienne,Richard B,1769.4,1781.3,11.9,Etienne,1767.8,1755.9,-11.9
2025-05-13,Poule,(W) Andy R 5-4 Joshua,Andy R,1762.7,1767.3,4.6,Joshua,1773.8,1769.1,-4.6
2025-05-13,Poule,(W) Richard B 5-1 Colin R,Richard B,1781.3,1792.7,11.4,Colin R,1700.8,1689.3,-11.4
2025-05-13,Poule,(W) Joshua 5-4 Nat,Joshua,1769.1,1775.5,6.4,Nat,1810.2,1803.8,-6.4
2025-05-13,Poule,(W) Truuvy 5-1 Joshua,Truuvy,1863.8,1874.8,11.0,Joshua,1775.5,1764.5,-11.0
2025-05-13,Poule,(W) Lucas 5-4 Steph,Lucas,1690.6,1699.8,9.2,Steph,1783.9,1774.6,-9.2
2025-05-13,Poule,(W) Steph 5-3 Enrik,Steph,1774.6,1783.4,8.7,Enrik,1787.3,1778.5,-8.7
2025-05-13,Poule,(W) Vincent 5-2 Colin R,Vincent,1734.3,1743.7,9.4,Colin R,1689.3,1679.9,-9.4
2025-05-13,Poule,(W) Enrik 5-4 Charlie,Enrik,1778.5,1782.3,3.8,Charlie,1774.9,1771.1,-3.8
2025-05-13,Poule,(W) Greg 5-1 Andy R,Greg,1938.7,1945.6,6.9,Andy R,1767.3,1760.5,-6.9
2025-05-13,Poule,(W) Shevy 5-3 Etienne,Shevy,1860.0,1862.2,2.2,Etienne,1755.9,1753.7,-2.2
2025-05-13,Poule,(W) Truuvy 5-3 Vadym,Truuvy,1874.8,1878.6,3.8,Vadym,1801.1,1797.3,-3.8
2025-05-13,Poule,(W) Lucas 5-3 Richard B,Lucas,1699.8,1713.1,13.2,Richard B,1792.7,1779.5,-13.2
2025-05-13,Poule,(W) Vincent 5-4 Shevy,Vincent,1743.7,1754.3,10.6,Shevy,1862.2,1851.6,-10.6
2025-05-13,Poule,(W) Truuvy 5-1 Andy R,Truuvy,1878.6,1888.1,9.4,Andy R,1760.5,1751.0,-9.4
2025-05-13,Poule,(W) Charlie 5-4 Greg,Charlie,1771.1,1784.4,13.3,Greg,1945.6,1932.3,-13.3
