Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-05-06,Poule,(W) Steph 5-4 Tom,Steph,1400,1406.4,6.4,Tom,1420.0,1413.6,-6.4
2025-05-06,Poule,(W) Eric L 5-0 Vivian,Eric L,1374.6,1402.5,27.9,Vivian,1415.0,1387.1,-27.9
2025-05-06,Poule,(W) Vadym 5-0 Eugene,Vadym,1408.5,1431.5,23.0,Eugene,1380.0,1357.0,-23.0
2025-05-06,Poule,(W) Shevy 5-2 Eugene,Shevy,1424.3,1434.5,10.2,Eugene,1357.0,1346.8,-10.2
2025-05-06,Poule,(W) Anna A 5-3 Alberto,Anna A,1400,1410.0,10.0,Alberto,1400,1390.0,-10.0
2025-05-06,Poule,(W) Will P 5-1 Lucas,Will P,1385.4,1406.4,21.1,Lucas,1400,1378.9,-21.1
2025-05-06,Poule,(W) Steph 5-3 Chrissy,Steph,1406.4,1415.3,8.8,Chrissy,1390.0,1381.2,-8.8
2025-05-06,Poule,(W) Sammy 5-4 Vincent,Sammy,1396.3,1402.3,6.0,Vincent,1410.0,1404.0,-6.0
2025-05-06,Poule,(W) Joshua 5-3 Alberto,Joshua,1390.8,1400.7,9.9,Alberto,1390.0,1380.1,-9.9
2025-05-06,Poule,(W) Darran 5-1 Vincent,Darran,1399.4,1419.8,20.3,Vincent,1404.0,1383.7,-20.3
2025-05-06,Poule,(W) Vadym 5-4 Will P,Vadym,1431.5,1434.7,3.2,Will P,1406.4,1403.2,-3.2
2025-05-06,Poule,(W) Richard B 5-3 Eugene,Richard B,1410.7,1416.2,5.5,Eugene,1346.8,1341.4,-5.5
2025-05-06,Poule,(W) Tom 5-0 Vivian,Tom,1413.6,1436.7,23.1,Vivian,1387.1,1364.0,-23.1
2025-05-06,Poule,(W) Eric L 5-3 Sammy,Eric L,1402.5,1412.5,10.0,Sammy,1402.3,1392.3,-10.0
2025-05-06,Poule,(W) Eric L 5-2 Chrissy,Eric L,1412.5,1425.2,12.8,Chrissy,1381.2,1368.4,-12.8
2025-05-06,Poule,(W) Eugene 5-3 Colin R,Eugene,1341.4,1354.9,13.5,Colin R,1390.4,1376.9,-13.5
2025-05-06,Poule,(W) Alejo 5-2 Alberto,Alejo,1423.9,1435.8,11.9,Alberto,1380.1,1368.2,-11.9
2025-05-06,Poule,(W) Alex Y 5-3 Will P,Alex Y,1410.0,1419.5,9.5,Will P,1403.2,1393.7,-9.5
2025-05-06,Poule,(W) Alberto 5-3 Charlie ,Alberto,1368.2,1380.6,12.4,Charlie ,1402.1,1389.6,-12.4
2025-05-06,Poule,(W) Tom 5-2 Will P,Tom,1436.7,1448.6,11.9,Will P,1393.7,1381.8,-11.9
2025-05-06,Poule,(W) Greg 5-2 Sammy,Greg,1400,1414.4,14.4,Sammy,1392.3,1377.9,-14.4
2025-05-06,Poule,(W) Darran 5-2 Tom,Darran,1419.8,1436.8,17.1,Tom,1448.6,1431.5,-17.1
2025-05-06,Poule,(W) Vadym 5-2 Richard B,Vadym,1434.7,1448.3,13.7,Richard B,1416.2,1402.5,-13.7
2025-05-06,Poule,(W) Pierre 5-4 Greg,Pierre,1389.9,1396.7,6.8,Greg,1414.4,1407.7,-6.8
2025-05-06,Poule,(W) Greg 5-3 Will P,Greg,1407.7,1415.8,8.1,Will P,1381.8,1373.6,-8.1
2025-05-06,Poule,(W) Alejo 5-3 Richard B,Alejo,1435.8,1443.4,7.6,Richard B,1402.5,1394.9,-7.6
2025-05-06,Poule,(W) Truuvy 5-3 Richard B,Truuvy,1424.6,1432.5,7.9,Richard B,1394.9,1387.0,-7.9
2025-05-06,Poule,(W) Vincent 5-3 Pablo,Vincent,1383.7,1392.8,9.1,Pablo,1370.8,1361.7,-9.1
2025-05-06,Poule,(W) Steph 5-3 Colin R,Steph,1415.3,1422.5,7.2,Colin R,1376.9,1369.6,-7.2
2025-05-06,Poule,(W) Charlie  5-1 Joshua,Charlie ,1389.6,1410.4,20.8,Joshua,1400.7,1379.9,-20.8
2025-05-06,Poule,(W) Tom 5-2 Roeland,Tom,1431.5,1443.1,11.6,Roeland,1383.3,1371.8,-11.6
2025-05-06,Poule,(W) Colin R 5-4 Pierre,Colin R,1369.6,1376.6,6.9,Pierre,1396.7,1389.7,-6.9
2025-05-06,Poule,(W) Richard B 5-3 Lucas,Richard B,1387.0,1396.4,9.4,Lucas,1378.9,1369.5,-9.4
2025-05-06,Poule,(W) Tom 5-3 Pierre,Tom,1443.1,1449.3,6.2,Pierre,1389.7,1383.5,-6.2
2025-05-06,Poule,(W) Sammy 5-2 Joshua,Sammy,1377.9,1393.0,15.1,Joshua,1379.9,1364.8,-15.1
2025-05-06,Poule,(W) Darran 5-0 Alex Y,Darran,1436.8,1460.6,23.8,Alex Y,1419.5,1395.8,-23.8
2025-05-06,Poule,(W) Joshua 5-3 Eugene,Joshua,1364.8,1374.1,9.3,Eugene,1354.9,1345.6,-9.3
2025-05-06,Poule,(W) Greg 5-2 Joshua,Greg,1415.8,1427.8,12.0,Joshua,1374.1,1362.0,-12.0
2025-05-06,Poule,(W) Pierre 5-3 Truuvy,Pierre,1383.5,1397.0,13.5,Truuvy,1432.5,1419.0,-13.5
2025-05-06,Poule,(W) Steph 5-4 Will P,Steph,1422.5,1424.0,1.5,Will P,1373.6,1372.1,-1.5
2025-05-06,Poule,(W) Colin R 5-4 Lucas,Colin R,1376.6,1381.0,4.5,Lucas,1369.5,1365.0,-4.5
2025-05-06,Poule,(W) Vivian 5-4 Steph,Vivian,1364.0,1373.3,9.3,Steph,1424.0,1414.7,-9.3
2025-05-06,Poule,(W) Darran 5-1 Colin R,Darran,1460.6,1475.0,14.4,Colin R,1381.0,1366.7,-14.4
2025-05-06,Poule,(W) Darran 5-3 Pierre,Darran,1475.0,1479.4,4.5,Pierre,1397.0,1392.6,-4.5
2025-05-06,Poule,(W) Vadym 5-4 Lucas,Vadym,1448.3,1447.5,-0.9,Lucas,1365.0,1365.9,0.9
2025-05-06,Poule,(W) Darran 5-3 Pablo,Darran,1479.4,1481.3,1.8,Pablo,1361.7,1359.9,-1.8
2025-05-06,Poule,(W) Alejo 5-1 Eugene,Alejo,1443.4,1456.6,13.1,Eugene,1345.6,1332.4,-13.1
2025-05-06,Poule,(W) Eugene 5-3 Pierre,Eugene,1332.4,1346.7,14.3,Pierre,1392.6,1378.3,-14.3
2025-05-06,Poule,(W) Alex Y 5-4 Alberto,Alex Y,1395.8,1399.7,3.9,Alberto,1380.6,1376.7,-3.9
2025-05-06,Poule,(W) Eric L 5-3 Will P,Eric L,1425.2,1431.4,6.2,Will P,1372.1,1365.9,-6.2
2025-05-06,Poule,(W) Eugene 5-4 Vincent,Eugene,1346.7,1355.0,8.3,Vincent,1392.8,1384.5,-8.3
2025-05-06,Poule,(W) Roeland 5-0 Pablo,Roeland,1371.8,1395.9,24.1,Pablo,1359.9,1335.7,-24.1
2025-05-06,Poule,(W) Pablo 5-3 Colin R,Pablo,1335.7,1347.9,12.2,Colin R,1366.7,1354.5,-12.2
2025-05-06,Poule,(W) Steph 5-2 Vadym,Steph,1414.7,1432.1,17.3,Vadym,1447.5,1430.1,-17.3
2025-05-06,Poule,(W) Roeland 5-2 Alberto,Roeland,1395.9,1409.5,13.6,Alberto,1376.7,1363.1,-13.6
2025-05-06,Poule,(W) Greg 5-1 Colin R,Greg,1427.8,1442.6,14.8,Colin R,1354.5,1339.7,-14.8
2025-05-06,Poule,(W) Shevy 5-4 Vadym,Shevy,1434.5,1439.2,4.7,Vadym,1430.1,1425.4,-4.7
2025-05-06,Poule,(W) Vincent 5-4 Richard B,Vincent,1384.5,1390.3,5.9,Richard B,1396.4,1390.6,-5.9
2025-05-06,Poule,(W) Pierre 5-2 Will P,Pierre,1378.3,1392.4,14.1,Will P,1365.9,1351.8,-14.1
2025-05-06,Poule,(W) Shevy 5-4 Anna A,Shevy,1439.2,1442.1,2.9,Anna A,1410.0,1407.1,-2.9
2025-05-06,Poule,(W) Shevy 5-1 Alejo,Shevy,1442.1,1463.1,21.0,Alejo,1456.6,1435.5,-21.0
2025-05-06,Poule,(W) Alberto 5-2 Chrissy,Alberto,1363.1,1378.5,15.4,Chrissy,1368.4,1353.0,-15.4
2025-05-06,Poule,(W) Steph 5-4 Pablo,Steph,1432.1,1431.1,-0.9,Pablo,1347.9,1348.9,0.9
2025-05-06,Poule,(W) Tom 5-4 Chrissy,Tom,1449.3,1447.5,-1.8,Chrissy,1353.0,1354.8,1.8
2025-05-06,Poule,(W) Charlie  5-0 Chrissy,Charlie ,1410.4,1431.5,21.0,Chrissy,1354.8,1333.8,-21.0
2025-05-06,Poule,(W) Alejo 5-4 Roeland,Alejo,1435.5,1438.7,3.1,Roeland,1409.5,1406.4,-3.1
2025-05-06,Poule,(W) Eric L 5-0 Eugene,Eric L,1431.4,1451.0,19.6,Eugene,1355.0,1335.4,-19.6
2025-05-06,Poule,(W) Joshua 5-4 Alejo,Joshua,1362.0,1372.5,10.4,Alejo,1438.7,1428.2,-10.4
2025-05-06,Poule,(W) Truuvy 5-3 Alex Y,Truuvy,1419.0,1427.6,8.6,Alex Y,1399.7,1391.1,-8.6
2025-05-06,Poule,(W) Shevy 5-4 Vivian,Shevy,1463.1,1461.8,-1.3,Vivian,1373.3,1374.6,1.3
2025-05-06,Poule,(W) Shevy 5-2 Richard B,Shevy,1461.8,1471.8,9.9,Richard B,1390.6,1380.6,-9.9
2025-05-06,Poule,(W) Steph 5-2 Lucas,Steph,1431.1,1441.5,10.4,Lucas,1365.9,1355.6,-10.4
2025-05-06,Poule,(W) Charlie  5-2 Eric L,Charlie ,1431.5,1447.9,16.4,Eric L,1451.0,1434.6,-16.4
2025-05-06,Poule,(W) Greg 5-3 Anna A,Greg,1442.6,1450.1,7.5,Anna A,1407.1,1399.6,-7.5
2025-05-06,Poule,(W) Truuvy 5-3 Lucas,Truuvy,1427.6,1432.5,4.9,Lucas,1355.6,1350.7,-4.9
2025-05-06,Poule,(W) Greg 5-3 Alejo,Greg,1450.1,1458.5,8.4,Alejo,1428.2,1419.8,-8.4
2025-05-06,Poule,(W) Vincent 5-2 Chrissy,Vincent,1390.3,1401.3,11.0,Chrissy,1333.8,1322.8,-11.0
2025-05-06,Poule,(W) Charlie  5-0 Alex Y,Charlie ,1447.9,1468.8,20.9,Alex Y,1391.1,1370.1,-20.9
2025-05-06,Poule,(W) Steph 5-2 Sammy,Steph,1441.5,1453.0,11.5,Sammy,1393.0,1381.5,-11.5
2025-05-06,Poule,(W) Pablo 5-4 Chrissy,Pablo,1348.9,1352.0,3.1,Chrissy,1322.8,1319.7,-3.1
2025-05-06,Poule,(W) Vivian 5-4 Truuvy,Vivian,1374.6,1383.7,9.1,Truuvy,1432.5,1423.4,-9.1
2025-05-06,Poule,(W) Roeland 5-1 Colin R,Roeland,1406.4,1421.7,15.3,Colin R,1339.7,1324.4,-15.3
2025-05-06,Poule,(W) Eric L 5-2 Vadym,Eric L,1434.6,1448.9,14.3,Vadym,1425.4,1411.1,-14.3
2025-05-06,Poule,(W) Pablo 5-3 Eugene,Pablo,1352.0,1360.8,8.8,Eugene,1335.4,1326.6,-8.8
2025-05-06,Poule,(W) Alberto 5-4 Pablo,Alberto,1378.5,1382.2,3.7,Pablo,1360.8,1357.1,-3.7
2025-05-06,Poule,(W) Greg 5-2 Roeland,Greg,1458.5,1470.9,12.4,Roeland,1421.7,1409.3,-12.4
2025-05-06,Poule,(W) Alberto 5-4 Lucas,Alberto,1382.2,1384.9,2.7,Lucas,1350.7,1347.9,-2.7
2025-05-06,Poule,(W) Joshua 5-4 Will P,Joshua,1372.5,1376.0,3.5,Will P,1351.8,1348.3,-3.5
2025-05-06,Poule,(W) Eric L 5-3 Anna A,Eric L,1448.9,1455.4,6.5,Anna A,1399.6,1393.2,-6.5
2025-05-06,Poule,(W) Pierre 5-1 Alberto,Pierre,1392.4,1411.9,19.5,Alberto,1384.9,1365.5,-19.5
2025-05-06,Poule,(W) Vadym 5-4 Pierre,Vadym,1411.1,1416.1,5.1,Pierre,1411.9,1406.8,-5.1
2025-05-06,L1-32,(W) Vivian - Richard B,Vivian,1383.7,1440.2,56.5,Richard B,1380.6,1324.1,-56.5
2025-05-06,L1-32,(W) Sammy - Colin R,Sammy,1381.5,1429.2,47.7,Colin R,1324.4,1276.7,-47.7
2025-05-06,L1-32,(W) Vincent - Eugene,Vincent,1401.3,1446.2,44.9,Eugene,1326.6,1281.7,-44.9
2025-05-06,L1-32,(W) Pablo - Alberto,Pablo,1357.1,1415.5,58.4,Alberto,1365.5,1307.1,-58.4
2025-05-06,L1-32,(W) Joshua - Will P,Joshua,1376.0,1428.5,52.5,Will P,1348.3,1295.8,-52.5
2025-05-06,L1-32,(W) Pierre - Lucas,Pierre,1406.8,1454.2,47.4,Lucas,1347.9,1300.5,-47.4
2025-05-06,L1-32,(W) Alex Y - Roeland,Alex Y,1370.1,1433.5,63.4,Roeland,1409.3,1345.9,-63.4
2025-05-06,L1-16,(W) Vivian - Steph,Vivian,1440.2,1514.1,73.9,Steph,1453.0,1379.2,-73.9
2025-05-06,L1-16,(W) Charlie - Vadym,Charlie,1400,1474.6,74.6,Vadym,1416.1,1341.6,-74.6
2025-05-06,L1-16,(W) Sammy - Truuvy,Sammy,1429.2,1499.3,70.1,Truuvy,1423.4,1353.3,-70.1
2025-05-06,L1-16,(W) Eric L - Vincent,Eric L,1455.4,1524.8,69.4,Vincent,1446.2,1376.9,-69.4
2025-05-06,L1-16,(W) Greg - Pablo,Greg,1470.9,1530.9,60.0,Pablo,1415.5,1355.5,-60.0
2025-05-06,L1-16,(W) Joshua - Alejo,Joshua,1428.5,1497.9,69.5,Alejo,1419.8,1350.3,-69.5
2025-05-06,L1-16,(W) Tom - Pierre,Tom,1447.5,1520.2,72.6,Pierre,1454.2,1381.6,-72.6
2025-05-06,L1-16,(W) Darran - Alex Y,Darran,1481.3,1542.8,61.5,Alex Y,1433.5,1372.0,-61.5
2025-05-06,L1-8,(W) Vivian - Charlie,Vivian,1514.1,1589.9,75.8,Charlie,1474.6,1398.7,-75.8
2025-05-06,L1-8,(W) Eric L - Sammy,Eric L,1524.8,1604.0,79.2,Sammy,1499.3,1420.0,-79.2
2025-05-06,L1-8,(W) Greg - Joshua,Greg,1530.9,1608.3,77.4,Joshua,1497.9,1420.5,-77.4
2025-05-06,L1-8,(W) Tom - Darran,Tom,1520.2,1611.2,91.1,Darran,1542.8,1451.7,-91.1
2025-05-06,L9-16,(W) Vadym - Steph,Vadym,1341.6,1404.7,63.2,Steph,1379.2,1316.0,-63.2
2025-05-06,L9-16,(W) Truuvy - Vincent,Truuvy,1353.3,1414.2,60.9,Vincent,1376.9,1316.0,-60.9
2025-05-06,L9-16,(W) Alejo - Pablo,Alejo,1350.3,1408.2,57.9,Pablo,1355.5,1297.6,-57.9
2025-05-06,L9-16,(W) Pierre - Alex Y,Pierre,1381.6,1437.0,55.4,Alex Y,1372.0,1316.6,-55.4
2025-05-06,L17-24,(W) Colin R - Eugene,Colin R,1276.7,1311.4,34.7,Eugene,1281.7,1247.0,-34.7
2025-05-06,L17-24,(W) Will P - Alberto,Will P,1295.8,1331.1,35.3,Alberto,1307.1,1271.8,-35.3
2025-05-06,L17-24,(W) Roeland - Lucas,Roeland,1345.9,1375.7,29.8,Lucas,1300.5,1270.7,-29.8
2025-05-06,L1-4,(W) Eric L - Vivian,Eric L,1604.0,1713.4,109.4,Vivian,1589.9,1480.5,-109.4
2025-05-06,L1-4,(W) Greg - Tom,Greg,1608.3,1723.3,115.0,Tom,1611.2,1496.3,-115.0
2025-05-06,L5-8,(W) Sammy - Charlie,Sammy,1420.0,1486.9,66.9,Charlie,1398.7,1331.8,-66.9
2025-05-06,L5-8,(W) Darran - Joshua,Darran,1451.7,1516.6,64.9,Joshua,1420.5,1355.6,-64.9
2025-05-06,L9-12,(W) Truuvy - Vadym,Truuvy,1414.2,1469.6,55.5,Vadym,1404.7,1349.3,-55.5
2025-05-06,L9-12,(W) Pierre - Alejo,Pierre,1437.0,1489.3,52.3,Alejo,1408.2,1355.9,-52.3
2025-05-06,L13-16,(W) Steph - Vincent,Steph,1316.0,1367.3,51.3,Vincent,1316.0,1264.7,-51.3
2025-05-06,L13-16,(W) Alex Y - Pablo,Alex Y,1316.6,1365.1,48.5,Pablo,1297.6,1249.1,-48.5
2025-05-06,L17-20,(W) Richard B - Colin R,Richard B,1324.1,1351.6,27.5,Colin R,1311.4,1283.9,-27.5
2025-05-06,L17-20,(W) Roeland - Will P,Roeland,1375.7,1400.5,24.9,Will P,1331.1,1306.3,-24.9
2025-05-06,L21-24,(W) Alberto - Lucas,Alberto,1271.8,1300.2,28.4,Lucas,1270.7,1242.3,-28.4
2025-05-06,L1-2,(W) Eric L - Greg,Eric L,1713.4,1860.0,146.6,Greg,1723.3,1576.7,-146.6
2025-05-06,L3-4,(W) Tom - Vivian,Tom,1496.3,1605.1,108.9,Vivian,1480.5,1371.7,-108.9
2025-05-06,L5-6,(W) Sammy - Darran,Sammy,1486.9,1517.9,30.9,Darran,1516.6,1485.7,-30.9
2025-05-06,L7-8,(W) Joshua - Charlie,Joshua,1355.6,1382.2,26.6,Charlie,1331.8,1305.3,-26.6
2025-05-06,L9-10,(W) Pierre - Truuvy,Pierre,1489.3,1516.2,26.9,Truuvy,1469.6,1442.7,-26.9
2025-05-06,L11-12,(W) Alejo - Vadym,Alejo,1355.9,1383.8,28.0,Vadym,1349.3,1321.3,-28.0
2025-05-06,L13-14,(W) Alex Y - Steph,Alex Y,1365.1,1393.8,28.7,Steph,1367.3,1338.6,-28.7
2025-05-06,L15-16,(W) Pablo - Vincent,Pablo,1249.1,1278.9,29.8,Vincent,1264.7,1234.9,-29.8
2025-05-06,L17-18,(W) Roeland - Richard B,Roeland,1400.5,1425.0,24.5,Richard B,1351.6,1327.1,-24.5
2025-05-06,L19-20,(W) Will P - Colin R,Will P,1306.3,1332.9,26.7,Colin R,1283.9,1257.2,-26.7
2025-05-06,L21-22,(W) Eugene - Alberto,Eugene,1247.0,1279.8,32.8,Alberto,1300.2,1267.4,-32.8
2025-05-13,Poule,(W) Lucas 5-3 Andy R,Lucas,1242.3,1262.9,20.6,Andy R,1400,1379.4,-20.6
2025-05-13,Poule,(W) Jonathan 5-4 Enrik,Jonathan,1400,1405.0,5.0,Enrik,1400,1395.0,-5.0
2025-05-13,Poule,(W) Truuvy 5-3 Eugene,Truuvy,1442.7,1441.8,-0.9,Eugene,1279.8,1280.8,0.9
2025-05-13,Poule,(W) Etienne 5-3 Giles,Etienne,1400,1410.0,10.0,Giles,1400,1390.0,-10.0
2025-05-13,Poule,(W) Greg 5-2 Richard B,Greg,1586.7,1585.9,-0.8,Richard B,1327.1,1327.9,0.8
2025-05-13,Poule,(W) Colin R 5-4 Lucas,Colin R,1257.2,1262.7,5.4,Lucas,1262.9,1257.5,-5.4
2025-05-13,Poule,(W) Greg 5-3 Alejo,Greg,1585.9,1582.8,-3.1,Alejo,1383.8,1386.9,3.1
2025-05-13,Poule,(W) Tom 5-4 Jonathan,Tom,1610.1,1601.9,-8.3,Jonathan,1405.0,1413.3,8.3
2025-05-13,Poule,(W) Eric L 5-4 Nat,Eric L,1875.0,1858.0,-17.0,Nat,1400,1417.0,17.0
2025-05-13,Poule,(W) Truuvy 5-3 Eric L,Truuvy,1441.8,1472.6,30.8,Eric L,1858.0,1827.2,-30.8
2025-05-13,Poule,(W) Greg 5-1 Eugene,Greg,1582.8,1585.3,2.5,Eugene,1280.8,1278.3,-2.5
2025-05-13,Poule,(W) Vadym 5-0 Etienne,Vadym,1321.3,1352.5,31.2,Etienne,1410.0,1378.8,-31.2
2025-05-13,Poule,(W) Truuvy 5-2 Enrik,Truuvy,1472.6,1482.1,9.5,Enrik,1395.0,1385.5,-9.5
2025-05-13,Poule,(W) Vincent 5-3 Joshua,Vincent,1234.9,1254.9,20.0,Joshua,1382.2,1362.2,-20.0
2025-05-13,Poule,(W) Eric L 5-1 Lucas,Eric L,1827.2,1824.0,-3.2,Lucas,1257.5,1260.7,3.2
2025-05-13,Poule,(W) Vincent 5-2 Etienne,Vincent,1254.9,1278.5,23.6,Etienne,1378.8,1355.2,-23.6
2025-05-13,Poule,(W) Martin H 5-2 Andy R,Martin H,1400,1413.5,13.5,Andy R,1379.4,1365.9,-13.5
2025-05-13,Poule,(W) Alejo 5-0 Eugene,Alejo,1386.9,1404.4,17.4,Eugene,1278.3,1260.9,-17.4
2025-05-13,Poule,(W) Tom 5-2 Marg,Tom,1601.9,1603.8,1.9,Marg,1400,1398.1,-1.9
2025-05-13,Poule,(W) Eric L 5-1 Richard B,Eric L,1824.0,1821.7,-2.3,Richard B,1327.9,1330.2,2.3
2025-05-13,Poule,(W) Vadym 5-2 Enrik,Vadym,1352.5,1369.9,17.4,Enrik,1385.5,1368.1,-17.4
2025-05-13,Poule,(W) Jonathan 5-4 Eugene,Jonathan,1413.3,1407.9,-5.3,Eugene,1260.9,1266.2,5.3
2025-05-13,Poule,(W) Charlie  5-1 Giles,Charlie ,1468.8,1483.2,14.4,Giles,1390.0,1375.6,-14.4
2025-05-13,Poule,(W) Alejo 5-4 Charlie ,Alejo,1404.4,1414.9,10.6,Charlie ,1483.2,1472.7,-10.6
2025-05-13,Poule,(W) Tom 5-3 Colin R,Tom,1603.8,1594.9,-8.8,Colin R,1262.7,1271.5,8.8
2025-05-13,Poule,(W) Martin H 5-4 Alejo,Martin H,1413.5,1418.6,5.1,Alejo,1414.9,1409.8,-5.1
2025-05-13,Poule,(W) Richard B 5-3 Tom,Richard B,1330.2,1356.3,26.1,Tom,1594.9,1568.9,-26.1
2025-05-13,Poule,(W) Joshua 5-3 Giles,Joshua,1362.2,1373.1,11.0,Giles,1375.6,1364.6,-11.0
2025-05-13,Poule,(W) Shevy 5-4 Tom,Shevy,1471.8,1483.6,11.8,Tom,1568.9,1557.1,-11.8
2025-05-13,Poule,(W) Eugene 5-3 Lucas,Eugene,1266.2,1275.8,9.6,Lucas,1260.7,1251.1,-9.6
2025-05-13,Poule,(W) Greg 5-2 Shevy,Greg,1585.3,1593.1,7.9,Shevy,1483.6,1475.7,-7.9
2025-05-13,Poule,(W) Eric L 5-1 Etienne,Eric L,1821.7,1819.9,-1.8,Etienne,1355.2,1357.0,1.8
2025-05-13,Poule,(W) Martin H 5-4 Vincent,Martin H,1418.6,1414.0,-4.6,Vincent,1278.5,1283.0,4.6
2025-05-13,Poule,(W) Steph 5-3 Joshua,Steph,1338.6,1351.1,12.5,Joshua,1373.1,1360.7,-12.5
2025-05-13,Poule,(W) Enrik 5-2 Andy R,Enrik,1368.1,1383.0,14.8,Andy R,1365.9,1351.0,-14.8
2025-05-13,Poule,(W) Vadym 5-4 Charlie ,Vadym,1369.9,1382.1,12.2,Charlie ,1472.7,1460.5,-12.2
2025-05-13,Poule,(W) Shevy 5-4 Martin H,Shevy,1475.7,1476.3,0.6,Martin H,1414.0,1413.4,-0.6
2025-05-13,Poule,(W) Richard B 5-2 Etienne,Richard B,1356.3,1371.3,15.1,Etienne,1357.0,1342.0,-15.1
2025-05-13,Poule,(W) Andy R 5-4 Joshua,Andy R,1351.0,1356.7,5.7,Joshua,1360.7,1355.0,-5.7
2025-05-13,Poule,(W) Richard B 5-1 Colin R,Richard B,1371.3,1384.3,13.0,Colin R,1271.5,1258.5,-13.0
2025-05-13,Poule,(W) Joshua 5-4 Nat,Joshua,1355.0,1364.4,9.4,Nat,1417.0,1407.5,-9.4
2025-05-13,Poule,(W) Truuvy 5-1 Joshua,Truuvy,1482.1,1494.0,11.8,Joshua,1364.4,1352.6,-11.8
2025-05-13,Poule,(W) Lucas 5-4 Steph,Lucas,1251.1,1263.1,12.0,Steph,1351.1,1339.1,-12.0
2025-05-13,Poule,(W) Steph 5-3 Enrik,Steph,1339.1,1352.2,13.1,Enrik,1383.0,1369.8,-13.1
2025-05-13,Poule,(W) Vincent 5-2 Colin R,Vincent,1283.0,1296.3,13.2,Colin R,1258.5,1245.3,-13.2
2025-05-13,Poule,(W) Enrik 5-4 Charlie ,Enrik,1369.8,1381.2,11.4,Charlie ,1460.5,1449.1,-11.4
2025-05-13,Poule,(W) Greg 5-1 Andy R,Greg,1593.1,1598.4,5.2,Andy R,1356.7,1351.5,-5.2
2025-05-13,Poule,(W) Shevy 5-3 Etienne,Shevy,1476.3,1477.1,0.8,Etienne,1342.0,1341.2,-0.8
2025-05-13,Poule,(W) Truuvy 5-3 Vadym,Truuvy,1494.0,1496.2,2.2,Vadym,1382.1,1379.9,-2.2
2025-05-13,Poule,(W) Lucas 5-3 Richard B,Lucas,1263.1,1281.5,18.4,Richard B,1384.3,1365.9,-18.4
2025-05-13,Poule,(W) Vincent 5-4 Shevy,Vincent,1296.3,1313.2,17.0,Shevy,1477.1,1460.1,-17.0
2025-05-13,Poule,(W) Truuvy 5-1 Andy R,Truuvy,1496.2,1506.3,10.2,Andy R,1351.5,1341.4,-10.2
2025-05-13,Poule,(W) Charlie  5-4 Greg,Charlie ,1449.1,1464.2,15.1,Greg,1598.4,1583.2,-15.1
