Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner)
2023-01-10,Poule,(W) Greg 5-2 Edo,Greg,1534.0,1544.9,10.9,Edo,1506.0,1495.1,-10.9,0.54
2023-01-10,Poule,(W) Lionel 5-4 Lorenzo,Lionel,1504.6,1511.1,6.6,Lorenzo,1494.4,1487.8,-6.6,0.515
2023-01-10,Poule,(W) Pierre 5-1 Mark S,Pierre,1506.8,1520.8,14.1,Mark S,1500,1485.9,-14.1,0.51
2023-01-10,Poule,(W) Greg 5-1 Darran,Greg,1544.9,1556.5,11.6,Darran,1483.7,1472.1,-11.6,0.587
2023-01-10,Poule,(W) Matt 5-0 Vadym,Matt,1507.0,1522.4,15.3,Vadym,1492.7,1477.4,-15.3,0.521
2023-01-10,Poule,(W) Garen 5-3 Tom S,Garen,1496.1,1505.3,9.1,Tom S,1486.0,1476.9,-9.1,0.515
2023-01-10,Poule,(W) Matteo 5-2 Vincent,Matteo,1494.4,1506.8,12.4,Vincent,1500,1487.6,-12.4,0.492
2023-01-10,Poule,(W) Pierre 5-1 Darran,Pierre,1520.8,1533.0,12.2,Darran,1472.1,1459.9,-12.2,0.57
2023-01-10,Poule,(W) Edo 5-1 Kamal,Edo,1495.1,1508.9,13.8,Kamal,1481.4,1467.6,-13.8,0.52
2023-01-10,Poule,(W) Edo 5-4 Lorenzo,Edo,1508.9,1515.0,6.1,Lorenzo,1487.8,1481.7,-6.1,0.53
2023-01-10,Poule,(W) Vadym 5-4 Pierre,Vadym,1477.4,1487.0,9.6,Pierre,1533.0,1523.4,-9.6,0.421
2023-01-10,Poule,(W) Emma 5-4 Georgina,Emma,1515.4,1522.3,6.8,Georgina,1511.1,1504.2,-6.8,0.506
2023-01-10,Poule,(W) Garen 5-3 Greenie,Garen,1505.3,1515.2,9.9,Greenie,1512.2,1502.2,-9.9,0.49
2023-01-10,Poule,(W) Emma 5-3 Mark S,Emma,1522.3,1530.2,7.9,Mark S,1485.9,1478.0,-7.9,0.552
2023-01-10,Poule,(W) Georgina 5-3 Aleks,Georgina,1504.2,1512.7,8.4,Aleks,1478.8,1470.4,-8.4,0.536
2023-01-10,Poule,(W) Matt 5-3 Aleks,Matt,1522.4,1529.6,7.2,Aleks,1470.4,1463.2,-7.2,0.574
2023-01-10,Poule,(W) Lionel 5-2 Matt,Lionel,1511.1,1524.1,13.0,Matt,1529.6,1516.6,-13.0,0.473
2023-01-10,Poule,(W) Lorenzo 5-2 Kamal,Lorenzo,1481.7,1493.3,11.5,Kamal,1467.6,1456.1,-11.5,0.52
2023-01-10,Poule,(W) Greenie 5-3 Edo,Greenie,1502.2,1512.4,10.2,Edo,1515.0,1504.8,-10.2,0.482
2023-01-10,Poule,(W) Greg 5-3 Tom S,Greg,1556.5,1562.5,6.0,Tom S,1476.9,1470.9,-6.0,0.613
2023-01-10,Poule,(W) Greenie 5-4 Matteo,Greenie,1512.4,1519.2,6.8,Matteo,1506.8,1500.0,-6.8,0.508
2023-01-10,Poule,(W) Greenie 5-2 Aleks,Greenie,1519.2,1528.8,9.6,Aleks,1463.2,1453.6,-9.6,0.58
2023-01-10,Poule,(W) Matt 5-1 Mark S,Matt,1516.6,1529.2,12.6,Mark S,1478.0,1465.4,-12.6,0.555
2023-01-10,Poule,(W) Pierre 5-1 Tom S,Pierre,1523.4,1535.4,12.0,Tom S,1470.9,1458.9,-12.0,0.575
2023-01-10,Poule,(W) Lionel 5-1 Edo,Lionel,1524.1,1537.7,13.5,Edo,1504.8,1491.3,-13.5,0.528
2023-01-10,Poule,(W) Lionel 5-3 Vadym,Lionel,1537.7,1544.9,7.3,Vadym,1487.0,1479.7,-7.3,0.572
2023-01-10,Poule,(W) Greg 5-4 Emma,Greg,1562.5,1568.1,5.6,Emma,1530.2,1524.7,-5.6,0.546
2023-01-10,Poule,(W) Emma 5-4 Garen,Emma,1524.7,1531.3,6.6,Garen,1515.2,1508.6,-6.6,0.514
2023-01-10,Poule,(W) Georgina 5-0 Darran,Georgina,1512.7,1526.2,13.6,Darran,1459.9,1446.3,-13.6,0.575
2023-01-10,Poule,(W) Emma 5-1 Aleks,Emma,1531.3,1542.1,10.9,Aleks,1453.6,1442.7,-10.9,0.61
2023-01-10,Poule,(W) Kamal 5-3 Matteo,Kamal,1456.1,1467.7,11.6,Matteo,1500.0,1488.4,-11.6,0.437
2023-01-10,Poule,(W) Greg 5-2 Pierre,Greg,1568.1,1578.7,10.7,Pierre,1535.4,1524.8,-10.7,0.547
2023-01-10,Poule,(W) Greenie 5-4 Pierre,Greenie,1528.8,1535.7,6.9,Pierre,1524.8,1517.9,-6.9,0.506
2023-01-10,Poule,(W) Vincent 5-0 Matt,Vincent,1487.6,1505.5,17.9,Matt,1529.2,1511.3,-17.9,0.44
2023-01-10,Poule,(W) Greg 5-3 Vincent,Greg,1578.7,1585.0,6.3,Vincent,1505.5,1499.2,-6.3,0.604
2023-01-10,Poule,(W) Lionel 5-4 Aleks,Lionel,1544.9,1547.4,2.5,Aleks,1442.7,1440.2,-2.5,0.643
2023-01-10,Poule,(W) Vadym 5-2 Vincent,Vadym,1479.7,1492.7,13.1,Vincent,1499.2,1486.2,-13.1,0.472
2023-01-10,Poule,(W) Vincent 5-2 Darran,Vincent,1486.2,1496.5,10.3,Darran,1446.3,1436.0,-10.3,0.557
2023-01-10,Poule,(W) Lionel 5-0 Mark S,Lionel,1547.4,1559.7,12.3,Mark S,1465.4,1453.1,-12.3,0.616
2023-01-10,Poule,(W) Matteo 5-4 Tom S,Matteo,1488.4,1494.1,5.7,Tom S,1458.9,1453.2,-5.7,0.542
2023-01-10,Poule,(W) Lionel 5-3 Garen,Lionel,1559.7,1566.9,7.3,Garen,1508.6,1501.3,-7.3,0.573
2023-01-10,Poule,(W) Emma 5-2 Elisabeth,Emma,1542.1,1551.8,9.7,Elisabeth,1487.8,1478.2,-9.7,0.578
2023-01-10,Poule,(W) Georgina 5-2 Vincent,Georgina,1526.2,1537.0,10.8,Vincent,1496.5,1485.7,-10.8,0.543
2023-01-10,Poule,(W) Lionel 5-4 Georgina,Lionel,1566.9,1572.6,5.7,Georgina,1537.0,1531.4,-5.7,0.543
2023-01-10,Poule,(W) Greg 5-2 Vadym,Greg,1585.0,1593.0,8.0,Vadym,1492.7,1484.7,-8.0,0.63
2023-01-10,Poule,(W) Lorenzo 5-3 Pierre,Lorenzo,1493.3,1504.0,10.7,Pierre,1517.9,1507.2,-10.7,0.465
2023-01-10,Poule,(W) Lionel 5-4 Tom S,Lionel,1572.6,1574.4,1.7,Tom S,1453.2,1451.5,-1.7,0.665
2023-01-10,Poule,(W) Lionel 5-1 Elisabeth,Lionel,1574.4,1584.4,10.1,Elisabeth,1478.2,1468.1,-10.1,0.635
2023-01-10,Poule,(W) Matt 5-4 Tom S,Matt,1511.3,1515.6,4.3,Tom S,1451.5,1447.2,-4.3,0.585
2023-01-10,L1-32,(W) Tom S - Kamal,Tom S,1447.2,1479.3,32.2,Kamal,1467.7,1435.5,-32.2,0.47
2023-01-10,L1-32,(W) Elisabeth - Darran,Elisabeth,1468.1,1495.7,27.6,Darran,1436.0,1408.4,-27.6,0.546
2023-01-10,L1-32,(W) Vincent - Mark S,Vincent,1485.7,1513.2,27.6,Mark S,1453.1,1425.5,-27.6,0.547
2023-01-10,L1-16,(W) Lionel - Tom S,Lionel,1584.4,1607.0,22.6,Tom S,1479.3,1456.7,-22.6,0.647
2023-01-10,L1-16,(W) Lorenzo - Matteo,Lorenzo,1504.0,1535.1,31.1,Matteo,1494.1,1463.0,-31.1,0.514
2023-01-10,L1-16,(W) Georgina - Garen,Georgina,1531.4,1560.6,29.2,Garen,1501.3,1472.1,-29.2,0.543
2023-01-10,L1-16,(W) Vadym - Matt,Vadym,1484.7,1519.6,34.8,Matt,1515.6,1480.8,-34.8,0.456
2023-01-10,L1-16,(W) Emma - Elisabeth,Emma,1551.8,1578.7,26.9,Elisabeth,1495.7,1468.8,-26.9,0.58
2023-01-10,L1-16,(W) Edo - Pierre,Edo,1491.3,1524.7,33.5,Pierre,1507.2,1473.7,-33.5,0.477
2023-01-10,L1-16,(W) Greenie - Aleks,Greenie,1535.7,1559.1,23.4,Aleks,1440.2,1416.8,-23.4,0.634
2023-01-10,L1-16,(W) Greg - Vincent,Greg,1593.0,1617.8,24.8,Vincent,1513.2,1488.5,-24.8,0.613
2023-01-10,L1-8,(W) Lionel - Lorenzo,Lionel,1607.0,1635.1,28.0,Lorenzo,1535.1,1507.1,-28.0,0.602
2023-01-10,L1-8,(W) Georgina - Vadym,Georgina,1560.6,1591.7,31.1,Vadym,1519.6,1488.5,-31.1,0.559
2023-01-10,L1-8,(W) Edo - Emma,Edo,1524.7,1565.4,40.6,Emma,1578.7,1538.1,-40.6,0.423
2023-01-10,L1-8,(W) Greg - Greenie,Greg,1617.8,1647.1,29.3,Greenie,1559.1,1529.8,-29.3,0.584
2023-01-10,L9-16,(W) Tom S - Matteo,Tom S,1456.7,1487.7,30.9,Matteo,1463.0,1432.1,-30.9,0.491
2023-01-10,L9-16,(W) Garen - Matt,Garen,1472.1,1503.2,31.2,Matt,1480.8,1449.6,-31.2,0.487
2023-01-10,L9-16,(W) Pierre - Elisabeth,Pierre,1473.7,1503.7,30.0,Elisabeth,1468.8,1438.8,-30.0,0.507
2023-01-10,L9-16,(W) Vincent - Aleks,Vincent,1488.5,1512.7,24.2,Aleks,1416.8,1392.6,-24.2,0.602
2023-01-10,L1-4,(W) Lionel - Georgina,Lionel,1635.1,1670.1,35.0,Georgina,1591.7,1556.6,-35.0,0.562
2023-01-10,L1-4,(W) Greg - Edo,Greg,1647.1,1677.9,30.8,Edo,1565.4,1534.6,-30.8,0.616
2023-01-10,L5-8,(W) Lorenzo - Vadym,Lorenzo,1507.1,1537.4,30.3,Vadym,1488.5,1458.2,-30.3,0.527
2023-01-10,L5-8,(W) Greenie - Emma,Greenie,1529.8,1562.5,32.8,Emma,1538.1,1505.3,-32.8,0.488
2023-01-10,L9-12,(W) Tom S - Garen,Tom S,1487.7,1518.6,30.9,Garen,1503.2,1472.3,-30.9,0.478
2023-01-10,L9-12,(W) Vincent - Pierre,Vincent,1512.7,1541.5,28.8,Pierre,1503.7,1474.9,-28.8,0.513
2023-01-10,L13-16,(W) Matt - Matteo,Matt,1449.6,1477.0,27.3,Matteo,1432.1,1404.7,-27.3,0.525
2023-01-10,L13-16,(W) Aleks - Elisabeth,Aleks,1392.6,1425.2,32.6,Elisabeth,1438.8,1406.2,-32.6,0.434
2023-01-10,L17-20,(W) Darran - Mark S,Darran,1408.4,1438.6,30.2,Mark S,1425.5,1395.3,-30.2,0.475
2023-01-10,L1-2,(W) Lionel - Greg,Lionel,1670.1,1715.9,45.8,Greg,1677.9,1632.1,-45.8,0.489
2023-01-10,L3-4,(W) Edo - Georgina,Edo,1534.6,1575.4,40.8,Georgina,1556.6,1515.8,-40.8,0.468
2023-01-10,L5-6,(W) Lorenzo - Greenie,Lorenzo,1537.4,1568.2,30.9,Greenie,1562.5,1531.7,-30.9,0.464
2023-01-10,L7-8,(W) Vadym - Emma,Vadym,1458.2,1490.9,32.7,Emma,1505.3,1472.6,-32.7,0.433
2023-01-10,L9-10,(W) Tom S - Vincent,Tom S,1518.6,1549.3,30.7,Vincent,1541.5,1510.8,-30.7,0.467
2023-01-10,L11-12,(W) Pierre - Garen,Pierre,1474.9,1503.4,28.6,Garen,1472.3,1443.7,-28.6,0.504
2023-01-10,L13-14,(W) Matt - Aleks,Matt,1477.0,1501.5,24.5,Aleks,1425.2,1400.6,-24.5,0.574
2023-01-10,L15-16,(W) Elisabeth - Matteo,Elisabeth,1406.2,1434.9,28.7,Matteo,1404.7,1376.0,-28.7,0.502
2023-01-10,L17-18,(W) Darran - Kamal,Darran,1438.6,1467.1,28.5,Kamal,1435.5,1407.0,-28.5,0.504
2023-01-17,Poule,(W) Aleks 5-4 Adam S,Aleks,1400.6,1412.1,11.5,Adam S,1500,1488.5,-11.5,0.361
2023-01-17,Poule,(W) Val 5-3 Chrissy,Val,1507.6,1516.8,9.3,Chrissy,1500,1490.7,-9.3,0.511
2023-01-17,Poule,(W) Kamal 5-4 Pierre,Kamal,1407.0,1418.3,11.4,Pierre,1503.4,1492.1,-11.4,0.365
2023-01-17,Poule,(W) Zoltan 5-0 Kj,Zoltan,1500,1516.0,16.0,Kj,1500,1484.0,-16.0,0.5
2023-01-17,Poule,(W) Greg 5-2 Adam S,Greg,1632.1,1638.0,5.9,Adam S,1488.5,1482.6,-5.9,0.696
2023-01-17,Poule,(W) Greenie 5-4 Vadym,Greenie,1531.7,1536.8,5.2,Vadym,1490.9,1485.7,-5.2,0.558
2023-01-17,Poule,(W) Tom S 5-3 Steph,Tom S,1549.3,1556.7,7.3,Steph,1500,1492.7,-7.3,0.57
2023-01-17,Poule,(W) Matteo 5-4 Greenie,Matteo,1376.0,1390.0,14.0,Greenie,1536.8,1522.9,-14.0,0.284
2023-01-17,Poule,(W) Chrissy 5-3 Aleks,Chrissy,1490.7,1496.8,6.0,Aleks,1412.1,1406.1,-6.0,0.611
2023-01-17,Poule,(W) Greg 5-1 Etienne,Greg,1638.0,1646.3,8.4,Etienne,1500,1491.6,-8.4,0.689
2023-01-17,Poule,(W) Kamal 5-3 Aleks,Kamal,1418.3,1427.4,9.0,Aleks,1406.1,1397.1,-9.0,0.518
2023-01-17,Poule,(W) Greg 5-4 Pierre,Greg,1646.3,1646.7,0.4,Pierre,1492.1,1491.7,-0.4,0.708
2023-01-17,Poule,(W) Val 5-1 Tom S,Val,1516.8,1533.1,16.2,Tom S,1556.7,1540.4,-16.2,0.443
2023-01-17,Poule,(W) Matt 5-4 Adam S,Matt,1501.5,1507.7,6.2,Adam S,1482.6,1476.4,-6.2,0.527
2023-01-17,Poule,(W) Vincent 5-3 Greenie,Vincent,1510.8,1521.0,10.2,Greenie,1522.9,1512.7,-10.2,0.483
2023-01-17,Poule,(W) Matteo 5-4 Steph,Matteo,1390.0,1401.6,11.6,Steph,1492.7,1481.0,-11.6,0.356
2023-01-17,Poule,(W) Matt 5-3 Vadym,Matt,1507.7,1516.3,8.6,Vadym,1485.7,1477.1,-8.6,0.532
2023-01-17,Poule,(W) Lionel 5-2 Vincent,Lionel,1715.9,1719.9,4.0,Vincent,1521.0,1517.0,-4.0,0.754
2023-01-17,Poule,(W) Pierre 5-1 Chrissy,Pierre,1491.7,1506.3,14.6,Chrissy,1496.8,1482.2,-14.6,0.493
2023-01-17,Poule,(W) Georgina 5-4 Chrissy,Georgina,1515.8,1521.3,5.5,Chrissy,1482.2,1476.7,-5.5,0.548
2023-01-17,Poule,(W) Lionel 5-2 Steph,Lionel,1719.9,1722.5,2.6,Steph,1481.0,1478.4,-2.6,0.798
2023-01-17,Poule,(W) Pierre 5-3 Kj,Pierre,1506.3,1514.9,8.6,Kj,1484.0,1475.4,-8.6,0.532
2023-01-17,Poule,(W) Kamal 5-4 Etienne,Kamal,1427.4,1437.3,10.0,Etienne,1491.6,1481.7,-10.0,0.409
2023-01-17,Poule,(W) Matteo 5-2 Pierre,Matteo,1401.6,1418.8,17.2,Pierre,1514.9,1497.7,-17.2,0.343
2023-01-17,Poule,(W) Greg 5-4 Vadym,Greg,1646.7,1646.5,-0.2,Vadym,1477.1,1477.3,0.2,0.726
2023-01-17,Poule,(W) Kj 5-2 Tom S,Kj,1475.4,1490.5,15.1,Tom S,1540.4,1525.3,-15.1,0.408
2023-01-17,Poule,(W) Zoltan 5-2 Vincent,Zoltan,1516.0,1528.2,12.2,Vincent,1517.0,1504.8,-12.2,0.499
2023-01-17,Poule,(W) Kj 5-1 Pamela,Kj,1490.5,1505.4,14.8,Pamela,1500,1485.2,-14.8,0.486
2023-01-17,Poule,(W) Steph 5-4 Greenie,Steph,1478.4,1487.0,8.6,Greenie,1512.7,1504.1,-8.6,0.451
2023-01-17,Poule,(W) Greg 5-2 Edo,Greg,1646.5,1655.4,8.9,Edo,1575.4,1566.5,-8.9,0.601
2023-01-17,Poule,(W) Steph 5-4 Aleks,Steph,1487.0,1490.0,3.0,Aleks,1397.1,1394.1,-3.0,0.627
2023-01-17,Poule,(W) Steph 5-4 Georgina,Steph,1490.0,1498.5,8.5,Georgina,1521.3,1512.8,-8.5,0.455
2023-01-17,Poule,(W) Etienne 5-4 Vadym,Etienne,1481.7,1488.5,6.8,Vadym,1477.3,1470.5,-6.8,0.506
2023-01-17,Poule,(W) Matt 5-1 Aleks,Matt,1516.3,1525.3,9.0,Aleks,1394.1,1385.1,-9.0,0.669
2023-01-17,Poule,(W) Kj 5-4 Georgina,Kj,1505.4,1512.8,7.4,Georgina,1512.8,1505.4,-7.4,0.489
2023-01-17,Poule,(W) Edo 5-3 Etienne,Edo,1566.5,1572.6,6.1,Etienne,1488.5,1482.4,-6.1,0.61
2023-01-17,Poule,(W) Lionel 5-2 Georgina,Lionel,1722.5,1725.8,3.3,Georgina,1505.4,1502.2,-3.3,0.777
2023-01-17,Poule,(W) Tom S 5-4 Chrissy,Tom S,1525.3,1530.1,4.8,Chrissy,1476.7,1471.8,-4.8,0.57
2023-01-17,Poule,(W) Vincent 5-3 Kj,Vincent,1504.8,1514.7,10.0,Kj,1512.8,1502.8,-10.0,0.488
2023-01-17,Poule,(W) Greg 5-2 Vincent,Greg,1655.4,1661.4,6.0,Vincent,1514.7,1508.7,-6.0,0.692
2023-01-17,Poule,(W) Matteo 5-2 Lionel,Matteo,1418.8,1442.3,23.5,Lionel,1725.8,1702.3,-23.5,0.146
2023-01-17,Poule,(W) Greg 5-1 Matt,Greg,1661.4,1668.8,7.4,Matt,1525.3,1516.8,-8.4,0.687
2023-01-17,Poule,(W) Pierre 5-2 Adam S,Pierre,1497.7,1508.9,11.2,Adam S,1476.4,1465.3,-11.2,0.531
2023-01-17,Poule,(W) Etienne 5-1 Chrissy,Etienne,1482.4,1496.4,13.9,Chrissy,1471.8,1457.9,-13.9,0.515
2023-01-17,Poule,(W) Matt 5-4 Zoltan,Matt,1516.8,1524.4,7.6,Zoltan,1528.2,1520.6,-7.6,0.484
2023-01-17,Poule,(W) Kamal 5-3 Adam S,Kamal,1437.3,1448.2,10.9,Adam S,1465.3,1454.4,-10.9,0.46
2023-01-17,Poule,(W) Kj 5-3 Matt,Kj,1502.8,1513.4,10.6,Matt,1524.4,1513.8,-10.6,0.469
2023-01-17,Poule,(W) Greg 5-3 Georgina,Greg,1668.8,1671.0,2.2,Georgina,1502.2,1499.7,-2.5,0.723
2023-01-17,Poule,(W) Tom S 5-4 Matt,Tom S,1530.1,1536.4,6.3,Matt,1513.8,1507.5,-6.3,0.523
2023-01-17,Poule,(W) Aleks 5-4 Pamela,Aleks,1385.1,1396.6,11.5,Pamela,1485.2,1473.6,-11.5,0.36
2023-01-17,Poule,(W) Matteo 5-3 Zoltan,Matteo,1442.3,1455.5,13.1,Zoltan,1520.6,1507.5,-13.1,0.389
2023-01-17,Poule,(W) Tom S 5-4 Matteo,Tom S,1536.4,1539.8,3.4,Matteo,1455.5,1452.1,-3.4,0.614
2023-01-17,Poule,(W) Lionel 5-2 Chrissy,Lionel,1702.3,1704.5,2.1,Chrissy,1457.9,1455.5,-2.5,0.803
2023-01-17,Poule,(W) Vadym 5-2 Aleks,Vadym,1470.5,1479.3,8.8,Aleks,1396.6,1387.8,-8.8,0.605
2023-01-17,Poule,(W) Zoltan 5-3 Kamal,Zoltan,1507.5,1514.4,6.9,Kamal,1448.2,1441.3,-6.9,0.584
2023-01-17,Poule,(W) Lionel 5-3 Greg,Lionel,1704.5,1711.5,7.1,Greg,1671.0,1663.9,-7.1,0.548
2023-01-17,Poule,(W) Zoltan 5-3 Vadym,Zoltan,1514.4,1522.4,8.0,Vadym,1479.3,1471.3,-8.0,0.55
2023-01-17,Poule,(W) Kamal 5-4 Vadym,Kamal,1441.3,1449.7,8.4,Vadym,1471.3,1462.9,-8.4,0.457
2023-01-17,Poule,(W) Steph 5-3 Kamal,Steph,1498.5,1505.9,7.4,Kamal,1449.7,1442.4,-7.4,0.57
2023-01-17,Poule,(W) Zoltan 5-3 Lionel,Zoltan,1522.4,1539.9,17.5,Lionel,1711.5,1696.2,-15.3,0.252
2023-01-17,Poule,(W) Georgina 5-1 Pamela,Georgina,1499.7,1512.9,13.2,Pamela,1473.6,1460.4,-13.2,0.537
2023-01-17,Poule,(W) Etienne 5-1 Matteo,Etienne,1496.4,1508.7,12.4,Matteo,1452.1,1439.7,-12.4,0.563
2023-01-17,Poule,(W) Vadym 5-4 Chrissy,Vadym,1462.9,1469.6,6.7,Chrissy,1455.5,1448.8,-6.7,0.511
2023-01-17,Poule,(W) Pierre 5-4 Vadym,Pierre,1508.9,1513.5,4.6,Vadym,1469.6,1465.0,-4.6,0.556
2023-01-17,Poule,(W) Kj 5-4 Vadym,Kj,1513.4,1518.2,4.8,Vadym,1465.0,1460.8,-4.2,0.569
2023-01-17,Poule,(W) Adam S 5-4 Pamela,Adam S,1454.4,1461.7,7.3,Pamela,1460.4,1453.1,-7.3,0.491
2023-01-17,Poule,(W) Pierre 5-4 Val,Pierre,1513.5,1520.4,6.9,Val,1533.1,1525.1,-7.9,0.472
2023-01-17,Poule,(W) Georgina 5-2 Etienne,Georgina,1512.9,1524.9,12.0,Etienne,1508.7,1496.8,-12.0,0.506
2023-01-17,Poule,(W) Georgina 5-0 Aleks,Georgina,1524.9,1533.6,8.7,Aleks,1387.8,1377.8,-10.0,0.688
2023-01-17,Poule,(W) Kj 5-2 Kamal,Kj,1518.2,1526.9,8.7,Kamal,1442.4,1433.6,-8.7,0.607
2023-01-17,Poule,(W) Matt 5-4 Etienne,Matt,1507.5,1514.1,6.5,Etienne,1496.8,1490.2,-6.5,0.515
2023-01-17,Poule,(W) Edo 5-2 Pierre,Edo,1572.6,1582.3,9.8,Pierre,1520.4,1511.9,-8.6,0.574
2023-01-17,Poule,(W) Pamela 5-3 Greg,Pamela,1453.1,1471.4,18.3,Greg,1663.9,1647.9,-16.0,0.229
2023-01-17,Poule,(W) Lionel 5-4 Val,Lionel,1696.2,1696.0,-0.2,Val,1525.1,1525.4,0.3,0.728
2023-01-17,Poule,(W) Kj 5-3 Matteo,Kj,1526.9,1532.6,5.7,Matteo,1439.7,1434.0,-5.7,0.623
2023-01-17,Poule,(W) Georgina 5-3 Tom S,Georgina,1533.6,1542.3,8.6,Tom S,1539.8,1529.9,-9.9,0.491
2023-01-17,Poule,(W) Kamal 5-3 Lionel,Kamal,1433.6,1453.5,19.8,Lionel,1696.0,1678.6,-17.3,0.181
2023-01-17,Poule,(W) Edo 5-2 Kj,Edo,1582.3,1592.2,9.9,Kj,1532.6,1522.7,-9.9,0.571
2023-01-17,Poule,(W) Greenie 5-2 Aleks,Greenie,1504.1,1510.7,6.6,Aleks,1377.8,1371.2,-6.6,0.674
2023-01-17,Poule,(W) Kamal 5-4 Matt,Kamal,1453.5,1463.3,9.8,Matt,1514.1,1504.3,-9.8,0.414
2023-01-17,Poule,(W) Georgina 5-4 Zoltan,Georgina,1542.3,1548.3,6.1,Zoltan,1539.9,1533.0,-6.9,0.503
2023-01-17,Poule,(W) Georgina 5-3 Vadym,Georgina,1548.3,1553.3,4.9,Vadym,1460.8,1455.8,-4.9,0.623
2023-01-17,Poule,(W) Zoltan 5-2 Val,Zoltan,1533.0,1544.8,11.8,Val,1525.4,1513.6,-11.8,0.511
2023-01-17,Poule,(W) Steph 5-2 Val,Steph,1505.9,1518.4,12.5,Val,1513.6,1501.1,-12.5,0.489
2023-01-17,Poule,(W) Matt 5-2 Pamela,Matt,1504.3,1513.6,9.3,Pamela,1471.4,1460.7,-10.7,0.547
2023-01-17,Poule,(W) Zoltan 5-4 Edo,Zoltan,1544.8,1554.0,9.2,Edo,1592.2,1583.0,-9.2,0.432
2023-01-17,Poule,(W) Pamela 5-4 Kamal,Pamela,1460.7,1467.9,7.2,Kamal,1463.3,1456.1,-7.2,0.496
2023-01-17,Poule,(W) Kj 5-3 Chrissy,Kj,1522.7,1529.0,6.2,Chrissy,1448.8,1442.5,-6.2,0.605
2023-01-17,Poule,(W) Vincent 5-4 Aleks,Vincent,1508.7,1509.7,1.0,Aleks,1371.2,1370.3,-0.9,0.688
2023-01-17,Poule,(W) Pierre 5-4 Steph,Pierre,1511.9,1518.3,6.4,Steph,1518.4,1511.0,-7.3,0.491
2023-01-17,Poule,(W) Greg 5-3 Kj,Greg,1647.9,1651.7,3.8,Kj,1529.0,1524.6,-4.3,0.665
2023-01-17,Poule,(W) Pierre 5-1 Aleks,Pierre,1518.3,1525.3,7.0,Aleks,1370.3,1363.4,-7.0,0.701
2023-01-17,L1-32,(W) Vadym - Pamela,Vadym,1455.8,1483.8,27.9,Pamela,1467.9,1436.0,-31.9,0.483
