Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner),Upset Score
2023-01-10,Poule,(W) Lionel 5-4 Lorenzo,Lionel,1805.5,1813.6,8.1,Lorenzo,1793.4,1785.3,-8.1,0.517,0.203
2023-01-10,Poule,(W) Pierre 5-1 Mark,Pierre,1808.3,1825.9,17.5,Mark,1800,1782.5,-17.5,0.512,0.438
2023-01-10,Poule,(W) Greg 5-1 Darran,Greg,1855.7,1869.4,13.7,Darran,1779.5,1765.8,-13.7,0.608,0.342
2023-01-10,Poule,(W) Matt 5-0 Vadym,Matt,1808.8,1827.8,19.0,Vadym,1790.8,1771.9,-19.0,0.526,0.474
2023-01-10,Poule,(W) Garen 5-3 Tom S,Garen,1794.8,1806.1,11.3,Tom S,1782.7,1771.4,-11.3,0.517,0.283
2023-01-10,Poule,(W) Matteo 5-2 Vincent,Matteo,1792.8,1808.4,15.6,Vincent,1800,1784.4,-15.6,0.49,0.39
2023-01-10,Poule,(W) Pierre 5-1 Darran,Pierre,1825.9,1840.4,14.6,Darran,1765.8,1751.2,-14.6,0.586,0.364
2023-01-10,Poule,(W) Edo 5-1 Kamal,Edo,1794.6,1811.6,17.0,Kamal,1776.9,1759.9,-17.0,0.525,0.425
2023-01-10,Poule,(W) Edo 5-4 Lorenzo,Edo,1811.6,1818.9,7.3,Lorenzo,1785.3,1778.0,-7.3,0.538,0.182
2023-01-10,Poule,(W) Vadym 5-4 Pierre,Vadym,1771.9,1784.6,12.7,Pierre,1840.4,1827.7,-12.7,0.403,0.317
2023-01-10,Poule,(W) Emma 5-4 Georgina,Emma,1819.0,1827.5,8.5,Georgina,1813.7,1805.2,-8.5,0.508,0.212
2023-01-10,Poule,(W) Garen 5-3 Greenie,Garen,1806.1,1818.6,12.5,Greenie,1815.2,1802.7,-12.5,0.487,0.313
2023-01-10,Poule,(W) Emma 5-3 Mark,Emma,1827.5,1836.9,9.4,Mark,1782.5,1773.1,-9.4,0.564,0.236
2023-01-10,Poule,(W) Georgina 5-3 Aleks,Georgina,1805.2,1815.4,10.2,Aleks,1773.7,1763.5,-10.2,0.545,0.255
2023-01-10,Poule,(W) Matt 5-3 Aleks,Matt,1827.8,1836.1,8.3,Aleks,1763.5,1755.2,-8.3,0.591,0.209
2023-01-10,Poule,(W) Lionel 5-2 Matt,Lionel,1813.6,1830.1,16.5,Matt,1836.1,1819.6,-16.5,0.468,0.412
2023-01-10,Poule,(W) Lorenzo 5-2 Kamal,Lorenzo,1778.0,1792.2,14.2,Kamal,1759.9,1745.7,-14.2,0.526,0.354
2023-01-10,Poule,(W) Greenie 5-3 Edo,Greenie,1802.7,1815.6,12.9,Edo,1818.9,1805.9,-12.9,0.477,0.323
2023-01-10,Poule,(W) Greg 5-3 Tom S,Greg,1869.4,1875.9,6.5,Tom S,1771.4,1764.9,-6.5,0.637,0.163
2023-01-10,Poule,(W) Greenie 5-4 Matteo,Greenie,1815.6,1824.0,8.4,Matteo,1808.4,1800.0,-8.4,0.51,0.21
2023-01-10,Poule,(W) Greenie 5-2 Aleks,Greenie,1824.0,1835.3,11.3,Aleks,1755.2,1743.9,-11.3,0.598,0.282
2023-01-10,Poule,(W) Matt 5-1 Mark,Matt,1819.6,1835.0,15.3,Mark,1773.1,1757.7,-15.3,0.567,0.383
2023-01-10,Poule,(W) Pierre 5-1 Tom S,Pierre,1827.7,1842.2,14.4,Tom S,1764.9,1750.5,-14.4,0.59,0.36
2023-01-10,Poule,(W) Lionel 5-1 Edo,Lionel,1830.1,1846.7,16.6,Edo,1805.9,1789.3,-16.6,0.535,0.415
2023-01-10,Poule,(W) Lionel 5-3 Vadym,Lionel,1846.7,1855.2,8.5,Vadym,1784.6,1776.1,-8.5,0.589,0.211
2023-01-10,Poule,(W) Greg 5-4 Emma,Greg,1875.9,1882.5,6.6,Emma,1836.9,1830.4,-6.6,0.556,0.164
2023-01-10,Poule,(W) Emma 5-4 Garen,Emma,1830.4,1838.5,8.1,Garen,1818.6,1810.5,-8.1,0.517,0.203
2023-01-10,Poule,(W) Georgina 5-0 Darran,Georgina,1815.4,1831.8,16.3,Darran,1751.2,1734.9,-16.3,0.591,0.409
2023-01-10,Poule,(W) Emma 5-1 Aleks,Emma,1838.5,1851.2,12.7,Aleks,1743.9,1731.2,-12.7,0.633,0.317
2023-01-10,Poule,(W) Kamal 5-3 Matteo,Kamal,1745.7,1760.8,15.1,Matteo,1800.0,1784.9,-15.1,0.423,0.377
2023-01-10,Poule,(W) Greg 5-2 Pierre,Greg,1882.5,1895.4,12.9,Pierre,1842.2,1829.3,-12.9,0.558,0.322
2023-01-10,Poule,(W) Greenie 5-4 Pierre,Greenie,1835.3,1843.7,8.5,Pierre,1829.3,1820.8,-8.5,0.509,0.211
2023-01-10,Poule,(W) Vincent 5-0 Matt,Vincent,1784.4,1807.3,22.9,Matt,1835.0,1812.1,-22.9,0.428,0.572
2023-01-10,Poule,(W) Greg 5-3 Vincent,Greg,1895.4,1902.4,7.0,Vincent,1807.3,1800.2,-7.0,0.624,0.176
2023-01-10,Poule,(W) Lionel 5-4 Aleks,Lionel,1855.2,1857.1,2.0,Aleks,1731.2,1729.2,-2.0,0.671,0.049
2023-01-10,Poule,(W) Vadym 5-2 Vincent,Vadym,1776.1,1792.7,16.6,Vincent,1800.2,1783.7,-16.6,0.465,0.415
2023-01-10,Poule,(W) Vincent 5-2 Darran,Vincent,1783.7,1796.1,12.4,Darran,1734.9,1722.5,-12.4,0.57,0.31
2023-01-10,Poule,(W) Lionel 5-0 Mark,Lionel,1857.1,1871.6,14.4,Mark,1757.7,1743.3,-14.4,0.639,0.361
2023-01-10,Poule,(W) Matteo 5-4 Tom S,Matteo,1784.9,1791.7,6.8,Tom S,1750.5,1743.6,-6.8,0.549,0.171
2023-01-10,Poule,(W) Lionel 5-3 Garen,Lionel,1871.6,1880.1,8.5,Garen,1810.5,1802.0,-8.5,0.587,0.213
2023-01-10,Poule,(W) Emma 5-2 Elisabeth,Emma,1851.2,1862.6,11.4,Elisabeth,1784.8,1773.4,-11.4,0.594,0.286
2023-01-10,Poule,(W) Georgina 5-2 Vincent,Georgina,1831.8,1844.9,13.2,Vincent,1796.1,1782.9,-13.2,0.551,0.329
2023-01-10,Poule,(W) Lionel 5-4 Georgina,Lionel,1880.1,1886.9,6.8,Georgina,1844.9,1838.1,-6.8,0.55,0.17
2023-01-10,Poule,(W) Greg 5-2 Vadym,Greg,1902.4,1911.5,9.1,Vadym,1792.7,1783.6,-9.1,0.653,0.227
2023-01-10,Poule,(W) Lorenzo 5-3 Pierre,Lorenzo,1792.2,1805.8,13.6,Pierre,1820.8,1807.2,-13.6,0.459,0.341
2023-01-10,Poule,(W) Lionel 5-4 Tom S,Lionel,1886.9,1887.9,1.0,Tom S,1743.6,1742.6,-1.0,0.695,0.025
2023-01-10,Poule,(W) Lionel 5-1 Elisabeth,Lionel,1887.9,1899.5,11.6,Elisabeth,1773.4,1761.7,-11.6,0.659,0.291
2023-01-10,Poule,(W) Matt 5-4 Tom S,Matt,1812.1,1816.9,4.9,Tom S,1742.6,1737.8,-4.9,0.599,0.121
2023-01-10,L1-32,(W) Tom S - Kamal,Tom S,1737.8,1769.8,32.0,Kamal,1760.8,1728.8,-32.0,0.467,0.533
2023-01-10,L1-32,(W) Elisabeth - Darran,Elisabeth,1761.7,1788.4,26.6,Darran,1722.5,1695.9,-26.6,0.556,0.444
2023-01-10,L1-32,(W) Vincent - Mark,Vincent,1782.9,1809.5,26.6,Mark,1743.3,1716.7,-26.6,0.557,0.443
2023-01-10,L1-16,(W) Lionel - Tom S,Lionel,1899.5,1922.0,22.5,Tom S,1769.8,1747.3,-22.5,0.678,0.322
2023-01-10,L1-16,(W) Lorenzo - Matteo,Lorenzo,1805.8,1839.4,33.6,Matteo,1791.7,1758.2,-33.6,0.52,0.48
2023-01-10,L1-16,(W) Georgina - Garen,Georgina,1838.1,1869.5,31.4,Garen,1802.0,1770.6,-31.4,0.552,0.448
2023-01-10,L1-16,(W) Vadym - Matt,Vadym,1783.6,1822.0,38.3,Matt,1816.9,1778.6,-38.3,0.452,0.548
2023-01-10,L1-16,(W) Emma - Elisabeth,Emma,1862.6,1890.2,27.6,Elisabeth,1788.4,1760.7,-27.6,0.605,0.395
2023-01-10,L1-16,(W) Edo - Pierre,Edo,1789.3,1826.1,36.8,Pierre,1807.2,1770.4,-36.8,0.474,0.526
2023-01-10,L1-16,(W) Greenie - Aleks,Greenie,1843.7,1867.6,23.9,Aleks,1729.2,1705.4,-23.9,0.659,0.341
2023-01-10,L1-16,(W) Greg - Vincent,Greg,1911.5,1936.5,25.0,Vincent,1809.5,1784.5,-25.0,0.643,0.357
2023-01-10,L1-8,(W) Lionel - Lorenzo,Lionel,1922.0,1952.7,30.7,Lorenzo,1839.4,1808.8,-30.7,0.617,0.383
2023-01-10,L1-8,(W) Georgina - Vadym,Georgina,1869.5,1904.1,34.6,Vadym,1822.0,1787.4,-34.6,0.568,0.432
2023-01-10,L1-8,(W) Edo - Emma,Edo,1826.1,1873.4,47.3,Emma,1890.2,1842.9,-47.3,0.409,0.591
2023-01-10,L1-8,(W) Greg - Greenie,Greg,1936.5,1968.7,32.2,Greenie,1867.6,1835.4,-32.2,0.598,0.402
2023-01-10,L9-16,(W) Tom S - Matteo,Tom S,1747.3,1778.2,30.9,Matteo,1758.2,1727.2,-30.9,0.484,0.516
2023-01-10,L9-16,(W) Garen - Matt,Garen,1770.6,1801.3,30.7,Matt,1778.6,1747.9,-30.7,0.489,0.511
2023-01-10,L9-16,(W) Pierre - Elisabeth,Pierre,1770.4,1799.5,29.2,Elisabeth,1760.7,1731.6,-29.2,0.514,0.486
2023-01-10,L9-16,(W) Vincent - Aleks,Vincent,1784.5,1807.8,23.3,Aleks,1705.4,1682.1,-23.3,0.612,0.388
2023-01-10,L1-4,(W) Lionel - Georgina,Lionel,1952.7,2004.3,51.7,Georgina,1904.1,1852.4,-51.7,0.57,0.43
2023-01-10,L1-4,(W) Greg - Edo,Greg,1968.7,2012.6,43.9,Edo,1873.4,1829.5,-43.9,0.634,0.366
2023-01-10,L5-8,(W) Lorenzo - Vadym,Lorenzo,1808.8,1846.3,37.5,Vadym,1787.4,1749.8,-37.5,0.531,0.469
2023-01-10,L5-8,(W) Greenie - Emma,Greenie,1835.4,1876.3,40.9,Emma,1842.9,1802.1,-40.9,0.489,0.511
2023-01-10,L9-12,(W) Tom S - Garen,Tom S,1778.2,1810.2,32.0,Garen,1801.3,1769.3,-32.0,0.467,0.533
2023-01-10,L9-12,(W) Vincent - Pierre,Vincent,1807.8,1837.1,29.3,Pierre,1799.5,1770.3,-29.3,0.512,0.488
2023-01-10,L13-16,(W) Matt - Matteo,Matt,1747.9,1772.3,24.5,Matteo,1727.2,1702.8,-24.5,0.53,0.47
2023-01-10,L13-16,(W) Aleks - Elisabeth,Aleks,1682.1,1711.8,29.7,Elisabeth,1731.6,1701.9,-29.7,0.429,0.571
2023-01-10,L17-20,(W) Darran - Mark,Darran,1695.9,1717.1,21.2,Mark,1716.7,1695.5,-21.2,0.47,0.53
2023-01-10,L1-2,(W) Lionel - Greg,Lionel,2004.3,2086.2,81.9,Greg,2012.6,1930.7,-81.9,0.488,0.512
2023-01-10,L3-4,(W) Edo - Georgina,Edo,1829.5,1872.1,42.6,Georgina,1852.4,1809.8,-42.6,0.467,0.533
2023-01-10,L5-6,(W) Lorenzo - Greenie,Lorenzo,1846.3,1868.0,21.7,Greenie,1876.3,1854.6,-21.7,0.457,0.543
2023-01-10,L7-8,(W) Vadym - Emma,Vadym,1749.8,1772.8,23.0,Emma,1802.1,1779.1,-23.0,0.425,0.575
2023-01-10,L9-10,(W) Tom S - Vincent,Tom S,1810.2,1831.7,21.5,Vincent,1837.1,1815.5,-21.5,0.461,0.539
2023-01-10,L11-12,(W) Pierre - Garen,Pierre,1770.3,1790.2,19.9,Garen,1769.3,1749.4,-19.9,0.501,0.499
2023-01-10,L13-14,(W) Matt - Aleks,Matt,1772.3,1788.9,16.5,Aleks,1711.8,1695.2,-16.5,0.586,0.414
2023-01-10,L15-16,(W) Elisabeth - Matteo,Elisabeth,1701.9,1721.9,20.1,Matteo,1702.8,1682.7,-20.1,0.499,0.501
2023-01-10,L17-18,(W) Darran - Kamal,Darran,1717.1,1737.7,20.7,Kamal,1728.8,1708.2,-20.7,0.483,0.517
2023-01-17,Poule,(W) Aleks 5-4 Adam S,Aleks,1695.2,1709.9,14.7,Adam S,1800,1785.3,-14.7,0.354,0.366
2023-01-17,Poule,(W) Val 5-3 Chrissy,Val,1809.7,1821.1,11.4,Chrissy,1800,1788.6,-11.4,0.514,0.286
2023-01-17,Poule,(W) Kamal 5-4 Pierre,Kamal,1708.2,1721.6,13.4,Pierre,1790.2,1776.8,-13.4,0.384,0.336
2023-01-17,Poule,(W) Zoltan 5-0 Kj,Zoltan,1800,1820.0,20.0,Kj,1800,1780.0,-20.0,0.5,0.5
2023-01-17,Poule,(W) Greg 5-2 Adam S,Greg,1945.7,1952.3,6.6,Adam S,1785.3,1778.8,-6.6,0.716,0.164
2023-01-17,Poule,(W) Greenie 5-4 Vadym,Greenie,1854.6,1858.8,4.2,Vadym,1772.8,1768.7,-4.2,0.616,0.104
2023-01-17,Poule,(W) Tom S 5-3 Steph,Tom S,1831.7,1841.9,10.2,Steph,1800,1789.8,-10.2,0.546,0.254
2023-01-17,Poule,(W) Matteo 5-4 Greenie,Matteo,1682.7,1700.9,18.1,Greenie,1858.8,1840.6,-18.1,0.266,0.454
2023-01-17,Poule,(W) Chrissy 5-3 Aleks,Chrissy,1788.6,1796.1,7.5,Aleks,1709.9,1702.3,-7.5,0.611,0.189
2023-01-17,Poule,(W) Greg 5-1 Etienne,Greg,1952.3,1962.0,9.8,Etienne,1800,1790.2,-9.8,0.706,0.244
2023-01-17,Poule,(W) Kamal 5-3 Aleks,Kamal,1721.6,1732.5,10.9,Aleks,1702.3,1691.4,-10.9,0.528,0.272
2023-01-17,Poule,(W) Greg 5-4 Pierre,Greg,1962.0,1961.1,-1.0,Pierre,1776.8,1777.7,1.0,0.744,0.024
2023-01-17,Poule,(W) Val 5-1 Tom S,Val,1821.1,1840.3,19.2,Tom S,1841.9,1822.7,-19.2,0.47,0.48
2023-01-17,Poule,(W) Matt 5-4 Adam S,Matt,1788.9,1797.1,8.2,Adam S,1778.8,1770.6,-8.2,0.515,0.205
2023-01-17,Poule,(W) Vincent 5-3 Greenie,Vincent,1815.5,1829.0,13.4,Greenie,1840.6,1827.2,-13.4,0.464,0.336
2023-01-17,Poule,(W) Matteo 5-4 Steph,Matteo,1700.9,1714.7,13.8,Steph,1789.8,1776.0,-13.8,0.375,0.345
2023-01-17,Poule,(W) Matt 5-3 Vadym,Matt,1797.1,1807.5,10.4,Vadym,1768.7,1758.3,-10.4,0.541,0.259
2023-01-17,Poule,(W) Lionel 5-2 Vincent,Lionel,2111.2,2113.0,1.8,Vincent,1829.0,1827.2,-1.8,0.835,0.045
2023-01-17,Poule,(W) Pierre 5-1 Chrissy,Pierre,1777.7,1796.8,19.1,Chrissy,1796.1,1777.0,-19.1,0.474,0.476
2023-01-17,Poule,(W) Georgina 5-4 Chrissy,Georgina,1814.8,1821.4,6.6,Chrissy,1777.0,1770.4,-6.6,0.554,0.166
2023-01-17,Poule,(W) Lionel 5-2 Steph,Lionel,2113.0,2113.2,0.2,Steph,1776.0,1775.8,-0.2,0.874,0.006
2023-01-17,Poule,(W) Pierre 5-3 Kj,Pierre,1796.8,1807.8,11.0,Kj,1780.0,1769.0,-11.0,0.524,0.276
2023-01-17,Poule,(W) Kamal 5-4 Etienne,Kamal,1732.5,1744.6,12.1,Etienne,1790.2,1778.2,-12.1,0.418,0.302
2023-01-17,Poule,(W) Matteo 5-2 Pierre,Matteo,1714.7,1735.1,20.4,Pierre,1807.8,1787.4,-20.4,0.369,0.511
2023-01-17,Poule,(W) Greg 5-4 Vadym,Greg,1961.1,1959.4,-1.7,Vadym,1758.3,1760.0,1.7,0.763,0.043
2023-01-17,Poule,(W) Kj 5-2 Tom S,Kj,1769.0,1787.2,18.3,Tom S,1822.7,1804.5,-18.3,0.423,0.457
2023-01-17,Poule,(W) Zoltan 5-2 Vincent,Zoltan,1820.0,1835.6,15.6,Vincent,1827.2,1811.6,-15.6,0.49,0.39
2023-01-17,Poule,(W) Kj 5-1 Pamela,Kj,1787.2,1806.0,18.7,Pamela,1800,1781.3,-18.7,0.482,0.468
2023-01-17,Poule,(W) Steph 5-4 Greenie,Steph,1775.8,1787.5,11.7,Greenie,1827.2,1815.4,-11.7,0.427,0.293
2023-01-17,Poule,(W) Greg 5-2 Edo,Greg,1959.4,1970.1,10.7,Edo,1880.1,1869.4,-10.7,0.612,0.268
2023-01-17,Poule,(W) Steph 5-4 Aleks,Steph,1787.5,1790.9,3.4,Aleks,1691.4,1688.0,-3.4,0.635,0.085
2023-01-17,Poule,(W) Steph 5-4 Georgina,Steph,1790.9,1801.5,10.5,Georgina,1821.4,1810.8,-10.5,0.456,0.264
2023-01-17,Poule,(W) Etienne 5-4 Vadym,Etienne,1778.2,1785.9,7.8,Vadym,1760.0,1752.2,-7.8,0.526,0.194
2023-01-17,Poule,(W) Matt 5-1 Aleks,Matt,1807.5,1818.9,11.4,Aleks,1688.0,1676.7,-11.4,0.665,0.285
2023-01-17,Poule,(W) Kj 5-4 Georgina,Kj,1806.0,1815.1,9.1,Georgina,1810.8,1801.8,-9.1,0.493,0.227
2023-01-17,Poule,(W) Edo 5-3 Etienne,Edo,1869.4,1876.7,7.3,Etienne,1785.9,1778.6,-7.3,0.618,0.182
2023-01-17,Poule,(W) Lionel 5-2 Georgina,Lionel,2113.2,2114.2,0.9,Georgina,1801.8,1800.9,-0.9,0.857,0.023
2023-01-17,Poule,(W) Tom S 5-4 Chrissy,Tom S,1804.5,1811.3,6.8,Chrissy,1770.4,1763.6,-6.8,0.549,0.171
2023-01-17,Poule,(W) Vincent 5-3 Kj,Vincent,1811.6,1823.8,12.2,Kj,1815.1,1802.9,-12.2,0.495,0.305
2023-01-17,Poule,(W) Greg 5-2 Vincent,Greg,1970.1,1977.3,7.2,Vincent,1823.8,1816.5,-7.2,0.699,0.181
2023-01-17,Poule,(W) Matteo 5-2 Lionel,Matteo,1735.1,1766.3,31.1,Lionel,2114.2,2083.0,-31.1,0.101,0.779
2023-01-17,Poule,(W) Greg 5-1 Matt,Greg,1977.3,1985.6,8.3,Matt,1818.9,1809.4,-9.5,0.713,0.237
2023-01-17,Poule,(W) Pierre 5-2 Adam S,Pierre,1787.4,1801.6,14.2,Adam S,1770.6,1756.3,-14.2,0.524,0.356
2023-01-17,Poule,(W) Etienne 5-1 Chrissy,Etienne,1778.6,1795.8,17.1,Chrissy,1763.6,1746.4,-17.1,0.522,0.428
2023-01-17,Poule,(W) Matt 5-4 Zoltan,Matt,1809.4,1819.7,10.3,Zoltan,1835.6,1825.3,-10.3,0.462,0.258
2023-01-17,Poule,(W) Kamal 5-3 Adam S,Kamal,1744.6,1757.3,12.7,Adam S,1756.3,1743.6,-12.7,0.483,0.317
2023-01-17,Poule,(W) Kj 5-3 Matt,Kj,1802.9,1815.8,13.0,Matt,1819.7,1806.7,-13.0,0.476,0.324
2023-01-17,Poule,(W) Greg 5-3 Georgina,Greg,1985.6,1987.6,2.0,Georgina,1800.9,1798.6,-2.3,0.743,0.057
2023-01-17,Poule,(W) Tom S 5-4 Matt,Tom S,1811.3,1819.8,8.5,Matt,1806.7,1798.2,-8.5,0.507,0.213
2023-01-17,Poule,(W) Aleks 5-4 Pamela,Aleks,1676.7,1691.3,14.6,Pamela,1781.3,1766.6,-14.6,0.354,0.366
2023-01-17,Poule,(W) Matteo 5-3 Zoltan,Matteo,1766.3,1781.6,15.4,Zoltan,1825.3,1809.9,-15.4,0.416,0.384
2023-01-17,Poule,(W) Tom S 5-4 Matteo,Tom S,1819.8,1826.4,6.6,Matteo,1781.6,1775.0,-6.6,0.555,0.165
2023-01-17,Poule,(W) Lionel 5-2 Chrissy,Lionel,2083.0,2083.2,0.2,Chrissy,1746.4,1746.2,-0.2,0.874,0.006
2023-01-17,Poule,(W) Vadym 5-2 Aleks,Vadym,1752.2,1764.0,11.7,Aleks,1691.3,1679.6,-11.7,0.587,0.293
2023-01-17,Poule,(W) Zoltan 5-3 Kamal,Zoltan,1809.9,1818.9,9.0,Kamal,1757.3,1748.3,-9.0,0.575,0.225
2023-01-17,Poule,(W) Lionel 5-3 Greg,Lionel,2083.2,2089.0,5.8,Greg,1987.6,1981.8,-5.8,0.634,0.166
2023-01-17,Poule,(W) Zoltan 5-3 Vadym,Zoltan,1818.9,1827.8,8.9,Vadym,1764.0,1755.1,-8.9,0.578,0.222
2023-01-17,Poule,(W) Kamal 5-4 Vadym,Kamal,1748.3,1757.5,9.2,Vadym,1755.1,1745.9,-9.2,0.49,0.23
2023-01-17,Poule,(W) Steph 5-3 Kamal,Steph,1801.5,1811.0,9.5,Kamal,1757.5,1748.0,-9.5,0.563,0.237
2023-01-17,Poule,(W) Zoltan 5-3 Lionel,Zoltan,1827.8,1852.5,24.7,Lionel,2089.0,2067.4,-21.6,0.182,0.618
2023-01-17,Poule,(W) Georgina 5-1 Pamela,Georgina,1798.6,1814.8,16.2,Pamela,1766.6,1750.5,-16.2,0.546,0.404
2023-01-17,Poule,(W) Etienne 5-1 Matteo,Etienne,1795.8,1812.6,16.8,Matteo,1775.0,1758.2,-16.8,0.53,0.42
2023-01-17,Poule,(W) Vadym 5-4 Chrissy,Vadym,1745.9,1754.7,8.8,Chrissy,1746.2,1737.4,-8.8,0.5,0.22
2023-01-17,Poule,(W) Pierre 5-4 Vadym,Pierre,1801.6,1807.0,5.4,Vadym,1754.7,1749.4,-5.4,0.567,0.153
2023-01-17,Poule,(W) Kj 5-4 Vadym,Kj,1815.8,1820.8,5.0,Vadym,1749.4,1745.0,-4.4,0.594,0.126
2023-01-17,Poule,(W) Adam S 5-4 Pamela,Adam S,1743.6,1752.8,9.2,Pamela,1750.5,1741.3,-9.2,0.49,0.23
2023-01-17,Poule,(W) Pierre 5-4 Val,Pierre,1807.0,1816.3,9.4,Val,1840.3,1829.6,-10.7,0.452,0.268
2023-01-17,Poule,(W) Georgina 5-2 Etienne,Georgina,1814.8,1829.8,15.1,Etienne,1812.6,1797.5,-15.1,0.503,0.377
2023-01-17,Poule,(W) Georgina 5-0 Aleks,Georgina,1829.8,1840.2,10.4,Aleks,1679.6,1667.7,-11.9,0.704,0.296
2023-01-17,Poule,(W) Kj 5-2 Kamal,Kj,1820.8,1831.9,11.1,Kamal,1748.0,1736.9,-11.1,0.603,0.277
2023-01-17,Poule,(W) Matt 5-4 Etienne,Matt,1798.2,1807.0,8.8,Etienne,1797.5,1788.7,-8.8,0.501,0.219
2023-01-17,Poule,(W) Edo 5-2 Pierre,Edo,1876.7,1888.4,11.8,Pierre,1816.3,1806.0,-10.3,0.586,0.294
2023-01-17,Poule,(W) Pamela 5-3 Greg,Pamela,1741.3,1765.3,24.0,Greg,1981.8,1960.8,-21.0,0.2,0.6
2023-01-17,Poule,(W) Lionel 5-4 Val,Lionel,2067.4,2064.7,-2.7,Val,1829.6,1832.7,3.1,0.797,0.077
2023-01-17,Poule,(W) Kj 5-3 Matteo,Kj,1831.9,1839.7,7.8,Matteo,1758.2,1750.4,-7.8,0.604,0.196
2023-01-17,Poule,(W) Georgina 5-3 Tom S,Georgina,1840.2,1850.0,9.8,Tom S,1826.4,1815.2,-11.2,0.52,0.28
2023-01-17,Poule,(W) Kamal 5-3 Lionel,Kamal,1736.9,1763.7,26.7,Lionel,2064.7,2041.3,-23.4,0.132,0.668
2023-01-17,Poule,(W) Edo 5-2 Kj,Edo,1888.4,1900.8,12.4,Kj,1839.7,1827.3,-12.4,0.57,0.31
2023-01-17,Poule,(W) Greenie 5-2 Aleks,Greenie,1815.4,1822.6,7.2,Aleks,1667.7,1660.5,-7.2,0.701,0.179
2023-01-17,Poule,(W) Kamal 5-4 Matt,Kamal,1763.7,1774.9,11.3,Matt,1807.0,1795.7,-11.3,0.438,0.282
2023-01-17,Poule,(W) Georgina 5-4 Zoltan,Georgina,1850.0,1857.8,7.8,Zoltan,1852.5,1843.6,-8.9,0.496,0.224
2023-01-17,Poule,(W) Georgina 5-3 Vadym,Georgina,1857.8,1862.8,5.0,Vadym,1745.0,1740.0,-5.0,0.657,0.143
