Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-05-06,Poule,(W) Alex Y 5-3 Will P,Alex Y,1810.0,1819.3,9.3,Will P,1797.5,1788.2,-9.3
2025-05-06,Poule,(W) Alberto 5-3 Charlie,Alberto,1768.7,1780.5,11.8,Charlie,1799.8,1788.0,-11.8
2025-05-06,Poule,(W) Tom 5-2 Will P,Tom,1828.8,1840.5,11.7,Will P,1788.2,1776.6,-11.7
2025-05-06,Poule,(W) Greg 5-2 Sammy,Greg,1800,1813.5,13.5,Sammy,1791.7,1778.2,-13.5
2025-05-06,Poule,(W) Darran 5-2 Tom,Darran,1816.4,1831.8,15.4,Tom,1840.5,1825.1,-15.4
2025-05-06,Poule,(W) Vadym 5-2 Richard B,Vadym,1832.1,1845.0,13.0,Richard B,1814.3,1801.3,-13.0
2025-05-06,Poule,(W) Pierre 5-4 Greg,Pierre,1789.9,1797.3,7.4,Greg,1813.5,1806.2,-7.4
2025-05-06,Poule,(W) Greg 5-3 Will P,Greg,1806.2,1814.5,8.3,Will P,1776.6,1768.3,-8.3
2025-05-06,Poule,(W) Alejo 5-3 Richard B,Alejo,1836.5,1844.5,8.0,Richard B,1801.3,1793.4,-8.0
2025-05-06,Poule,(W) Truuvy 5-3 Richard B,Truuvy,1827.5,1835.6,8.0,Richard B,1793.4,1785.3,-8.0
2025-05-06,Poule,(W) Vincent 5-3 Pablo,Vincent,1786.1,1795.4,9.3,Pablo,1773.6,1764.3,-9.3
2025-05-06,Poule,(W) Steph 5-3 Colin R,Steph,1816.0,1823.8,7.8,Colin R,1777.9,1770.1,-7.8
2025-05-06,Poule,(W) Charlie 5-1 Joshua,Charlie,1788.0,1805.6,17.6,Joshua,1802.5,1784.8,-17.6
2025-05-06,Poule,(W) Tom 5-2 Roeland,Tom,1825.1,1836.7,11.6,Roeland,1782.7,1771.1,-11.6
2025-05-06,Poule,(W) Colin R 5-4 Pierre,Colin R,1770.1,1777.6,7.6,Pierre,1797.3,1789.7,-7.6
2025-05-06,Poule,(W) Richard B 5-3 Lucas,Richard B,1785.3,1795.2,9.8,Lucas,1782.3,1772.5,-9.8
2025-05-06,Poule,(W) Tom 5-3 Pierre,Tom,1836.7,1844.0,7.3,Pierre,1789.7,1782.4,-7.3
2025-05-06,Poule,(W) Sammy 5-2 Joshua,Sammy,1778.2,1792.6,14.4,Joshua,1784.8,1770.4,-14.4
2025-05-06,Poule,(W) Darran 5-0 Alex Y,Darran,1831.8,1851.1,19.3,Alex Y,1819.3,1800.0,-19.3
2025-05-06,Poule,(W) Joshua 5-3 Eugene,Joshua,1770.4,1779.8,9.4,Eugene,1759.6,1750.2,-9.4
2025-05-06,Poule,(W) Greg 5-2 Joshua,Greg,1814.5,1826.5,12.0,Joshua,1779.8,1767.8,-12.0
2025-05-06,Poule,(W) Pierre 5-3 Truuvy,Pierre,1782.4,1795.5,13.0,Truuvy,1835.6,1822.5,-13.0
2025-05-06,Poule,(W) Steph 5-4 Will P,Steph,1823.8,1826.6,2.8,Will P,1768.3,1765.4,-2.8
2025-05-06,Poule,(W) Colin R 5-4 Lucas,Colin R,1777.6,1783.3,5.7,Lucas,1772.5,1766.8,-5.7
2025-05-06,Poule,(W) Vivian 5-4 Steph,Vivian,1772.8,1781.9,9.1,Steph,1826.6,1817.6,-9.1
2025-05-06,Poule,(W) Darran 5-1 Colin R,Darran,1851.1,1864.0,12.9,Colin R,1783.3,1770.4,-12.9
2025-05-06,Poule,(W) Darran 5-3 Pierre,Darran,1864.0,1870.1,6.1,Pierre,1795.5,1789.4,-6.1
2025-05-06,Poule,(W) Vadym 5-4 Lucas,Vadym,1845.0,1846.6,1.6,Lucas,1766.8,1765.2,-1.6
2025-05-06,Poule,(W) Darran 5-3 Pablo,Darran,1870.1,1874.2,4.1,Pablo,1764.3,1760.3,-4.1
2025-05-06,Poule,(W) Alejo 5-1 Eugene,Alejo,1844.5,1856.0,11.5,Eugene,1750.2,1738.7,-11.5
2025-05-06,Poule,(W) Eugene 5-3 Pierre,Eugene,1738.7,1751.6,12.9,Pierre,1789.4,1776.5,-12.9
2025-05-06,Poule,(W) Alex Y 5-4 Alberto,Alex Y,1800.0,1804.9,4.9,Alberto,1780.5,1775.6,-4.9
2025-05-06,Poule,(W) Eric L 5-3 Will P,Eric L,1820.6,1827.4,6.9,Will P,1765.4,1758.6,-6.9
2025-05-06,Poule,(W) Eugene 5-4 Vincent,Eugene,1751.6,1760.1,8.5,Vincent,1795.4,1786.9,-8.5
2025-05-06,Poule,(W) Roeland 5-0 Pablo,Roeland,1771.1,1790.5,19.4,Pablo,1760.3,1740.9,-19.4
2025-05-06,Poule,(W) Pablo 5-3 Colin R,Pablo,1740.9,1752.6,11.7,Colin R,1770.4,1758.7,-11.7
2025-05-06,Poule,(W) Steph 5-2 Vadym,Steph,1817.6,1833.2,15.7,Vadym,1846.6,1830.9,-15.7
2025-05-06,Poule,(W) Roeland 5-2 Alberto,Roeland,1790.5,1803.6,13.1,Alberto,1775.6,1762.5,-13.1
2025-05-06,Poule,(W) Greg 5-1 Colin R,Greg,1826.5,1839.4,12.9,Colin R,1758.7,1745.7,-12.9
2025-05-06,Poule,(W) Shevy 5-4 Vadym,Shevy,1834.1,1839.9,5.8,Vadym,1830.9,1825.1,-5.8
2025-05-06,Poule,(W) Vincent 5-4 Richard B,Vincent,1786.9,1793.4,6.5,Richard B,1795.2,1788.7,-6.5
2025-05-06,Poule,(W) Pierre 5-2 Will P,Pierre,1776.5,1789.4,13.0,Will P,1758.6,1745.6,-13.0
2025-05-06,Poule,(W) Shevy 5-4 Anna A,Shevy,1839.9,1844.2,4.3,Anna A,1810.0,1805.7,-4.3
2025-05-06,Poule,(W) Shevy 5-1 Alejo,Shevy,1844.2,1861.7,17.5,Alejo,1856.0,1838.5,-17.5
2025-05-06,Poule,(W) Alberto 5-2 Chrissy,Alberto,1762.5,1776.8,14.3,Chrissy,1768.5,1754.2,-14.3
2025-05-06,Poule,(W) Steph 5-4 Pablo,Steph,1833.2,1834.7,1.4,Pablo,1752.6,1751.1,-1.4
2025-05-06,Poule,(W) Tom 5-4 Chrissy,Tom,1844.0,1844.9,0.9,Chrissy,1754.2,1753.2,-0.9
2025-05-06,Poule,(W) Charlie 5-0 Chrissy,Charlie,1805.6,1822.6,17.0,Chrissy,1753.2,1736.2,-17.0
2025-05-06,Poule,(W) Alejo 5-4 Roeland,Alejo,1838.5,1842.5,4.0,Roeland,1803.6,1799.7,-4.0
2025-05-06,Poule,(W) Eric L 5-0 Eugene,Eric L,1827.4,1843.6,16.2,Eugene,1760.1,1743.9,-16.2
2025-05-06,Poule,(W) Joshua 5-4 Alejo,Joshua,1767.8,1778.0,10.2,Alejo,1842.5,1832.3,-10.2
2025-05-06,Poule,(W) Truuvy 5-3 Alex Y,Truuvy,1822.5,1831.5,9.0,Alex Y,1804.9,1795.9,-9.0
2025-05-06,Poule,(W) Shevy 5-4 Vivian,Shevy,1861.7,1863.1,1.5,Vivian,1781.9,1780.4,-1.5
2025-05-06,Poule,(W) Shevy 5-2 Richard B,Shevy,1863.1,1872.9,9.8,Richard B,1788.7,1778.9,-9.8
2025-05-06,Poule,(W) Steph 5-2 Lucas,Steph,1834.7,1844.7,10.1,Lucas,1765.2,1755.1,-10.1
2025-05-06,Poule,(W) Charlie 5-2 Eric L,Charlie,1822.6,1837.8,15.2,Eric L,1843.6,1828.4,-15.2
2025-05-06,Poule,(W) Greg 5-3 Anna A,Greg,1839.4,1847.5,8.1,Anna A,1805.7,1797.7,-8.1
2025-05-06,Poule,(W) Truuvy 5-3 Lucas,Truuvy,1831.5,1837.2,5.7,Lucas,1755.1,1749.5,-5.7
2025-05-06,Poule,(W) Greg 5-3 Alejo,Greg,1847.5,1856.6,9.1,Alejo,1832.3,1823.2,-9.1
2025-05-06,Poule,(W) Vincent 5-2 Chrissy,Vincent,1793.4,1804.1,10.7,Chrissy,1736.2,1725.5,-10.7
2025-05-06,Poule,(W) Charlie 5-0 Alex Y,Charlie,1837.8,1855.4,17.6,Alex Y,1795.9,1778.3,-17.6
2025-05-06,Poule,(W) Steph 5-2 Sammy,Steph,1844.7,1855.7,11.0,Sammy,1792.6,1781.5,-11.0
2025-05-06,Poule,(W) Pablo 5-4 Chrissy,Pablo,1751.1,1755.7,4.5,Chrissy,1725.5,1721.0,-4.5
2025-05-06,Poule,(W) Vivian 5-4 Truuvy,Vivian,1780.4,1789.7,9.2,Truuvy,1837.2,1828.0,-9.2
2025-05-06,Poule,(W) Roeland 5-1 Colin R,Roeland,1799.7,1813.4,13.7,Colin R,1745.7,1732.0,-13.7
2025-05-06,Poule,(W) Eric L 5-2 Vadym,Eric L,1828.4,1842.2,13.8,Vadym,1825.1,1811.3,-13.8
2025-05-06,Poule,(W) Pablo 5-3 Eugene,Pablo,1755.7,1765.0,9.3,Eugene,1743.9,1734.6,-9.3
2025-05-06,Poule,(W) Alberto 5-4 Pablo,Alberto,1776.8,1782.1,5.3,Pablo,1765.0,1759.7,-5.3
2025-05-06,Poule,(W) Greg 5-2 Roeland,Greg,1856.6,1868.1,11.5,Roeland,1813.4,1801.8,-11.5
2025-05-06,Poule,(W) Alberto 5-4 Lucas,Alberto,1782.1,1786.3,4.1,Lucas,1749.5,1745.4,-4.1
2025-05-06,Poule,(W) Joshua 5-4 Will P,Joshua,1778.0,1782.2,4.1,Will P,1745.6,1741.5,-4.1
2025-05-06,Poule,(W) Eric L 5-3 Anna A,Eric L,1842.2,1849.7,7.4,Anna A,1797.7,1790.2,-7.4
2025-05-06,Poule,(W) Pierre 5-1 Alberto,Pierre,1789.4,1806.0,16.6,Alberto,1786.3,1769.7,-16.6
2025-05-06,Poule,(W) Vadym 5-4 Pierre,Vadym,1811.3,1817.0,5.7,Pierre,1806.0,1800.4,-5.7
2025-05-06,L1-32,(W) Vivian - Richard B,Vivian,1789.7,1817.3,27.6,Richard B,1778.9,1751.3,-27.6
2025-05-06,L1-32,(W) Sammy - Colin R,Sammy,1781.5,1806.0,24.5,Colin R,1732.0,1707.5,-24.5
2025-05-06,L1-32,(W) Vincent - Eugene,Vincent,1804.1,1827.0,22.9,Eugene,1734.6,1711.7,-22.9
2025-05-06,L1-32,(W) Pablo - Alberto,Pablo,1759.7,1789.0,29.3,Alberto,1769.7,1740.3,-29.3
2025-05-06,L1-32,(W) Joshua - Will P,Joshua,1782.2,1807.4,25.2,Will P,1741.5,1716.3,-25.2
2025-05-06,L1-32,(W) Pierre - Lucas,Pierre,1800.4,1824.4,24.0,Lucas,1745.4,1721.3,-24.0
2025-05-06,L1-32,(W) Alex Y - Roeland,Alex Y,1778.3,1808.7,30.4,Roeland,1801.8,1771.4,-30.4
2025-05-06,L1-16,(W) Vivian - Steph,Vivian,1817.3,1855.3,38.0,Steph,1855.7,1817.8,-38.0
2025-05-06,L1-16,(W) Charlie - Vadym,Charlie,1855.4,1885.9,30.4,Vadym,1817.0,1786.6,-30.4
2025-05-06,L1-16,(W) Sammy - Truuvy,Sammy,1806.0,1842.4,36.4,Truuvy,1828.0,1791.6,-36.4
2025-05-06,L1-16,(W) Eric L - Vincent,Eric L,1849.7,1881.6,32.0,Vincent,1827.0,1795.0,-32.0
2025-05-06,L1-16,(W) Greg - Pablo,Greg,1868.1,1894.7,26.5,Pablo,1789.0,1762.4,-26.5
2025-05-06,L1-16,(W) Joshua - Alejo,Joshua,1807.4,1843.1,35.8,Alejo,1823.2,1787.4,-35.8
2025-05-06,L1-16,(W) Tom - Pierre,Tom,1844.9,1877.1,32.2,Pierre,1824.4,1792.2,-32.2
2025-05-06,L1-16,(W) Darran - Alex Y,Darran,1874.2,1902.1,27.8,Alex Y,1808.7,1780.9,-27.8
2025-05-06,L1-8,(W) Vivian - Charlie,Vivian,1855.3,1904.9,49.6,Charlie,1885.9,1836.3,-49.6
2025-05-06,L1-8,(W) Eric L - Sammy,Eric L,1881.6,1922.1,40.5,Sammy,1842.4,1801.9,-40.5
2025-05-06,L1-8,(W) Greg - Joshua,Greg,1894.7,1933.6,38.9,Joshua,1843.1,1804.2,-38.9
2025-05-06,L1-8,(W) Tom - Darran,Tom,1877.1,1926.0,48.9,Darran,1902.1,1853.2,-48.9
2025-05-06,L9-16,(W) Vadym - Steph,Vadym,1786.6,1823.8,37.3,Steph,1817.8,1780.5,-37.3
2025-05-06,L9-16,(W) Truuvy - Vincent,Truuvy,1791.6,1826.1,34.5,Vincent,1795.0,1760.5,-34.5
2025-05-06,L9-16,(W) Alejo - Pablo,Alejo,1787.4,1819.2,31.8,Pablo,1762.4,1730.7,-31.8
2025-05-06,L9-16,(W) Pierre - Alex Y,Pierre,1792.2,1825.3,33.1,Alex Y,1780.9,1747.8,-33.1
2025-05-06,L17-24,(W) Colin R - Eugene,Colin R,1707.5,1730.6,23.1,Eugene,1711.7,1688.6,-23.1
2025-05-06,L17-24,(W) Will P - Alberto,Will P,1716.3,1740.7,24.4,Alberto,1740.3,1716.0,-24.4
2025-05-06,L17-24,(W) Roeland - Lucas,Roeland,1771.4,1791.0,19.5,Lucas,1721.3,1701.8,-19.5
2025-05-06,L1-4,(W) Eric L - Vivian,Eric L,1922.1,1987.1,65.0,Vivian,1904.9,1839.9,-65.0
2025-05-06,L1-4,(W) Greg - Tom,Greg,1933.6,2000.5,66.9,Tom,1926.0,1859.1,-66.9
2025-05-06,L5-8,(W) Sammy - Charlie,Sammy,1801.9,1852.0,50.1,Charlie,1836.3,1786.2,-50.1
2025-05-06,L5-8,(W) Darran - Joshua,Darran,1853.2,1892.4,39.2,Joshua,1804.2,1765.0,-39.2
2025-05-06,L9-12,(W) Truuvy - Vadym,Truuvy,1826.1,1860.1,34.0,Vadym,1823.8,1789.9,-34.0
2025-05-06,L9-12,(W) Pierre - Alejo,Pierre,1825.3,1858.9,33.6,Alejo,1819.2,1785.6,-33.6
2025-05-06,L13-16,(W) Steph - Vincent,Steph,1780.5,1808.4,27.9,Vincent,1760.5,1732.5,-27.9
2025-05-06,L13-16,(W) Alex Y - Pablo,Alex Y,1747.8,1776.0,28.2,Pablo,1730.7,1702.5,-28.2
2025-05-06,L17-20,(W) Richard B - Colin R,Richard B,1751.3,1772.7,21.4,Colin R,1730.6,1709.2,-21.4
2025-05-06,L17-20,(W) Roeland - Will P,Roeland,1791.0,1810.5,19.5,Will P,1740.7,1721.1,-19.5
2025-05-06,L21-24,(W) Alberto - Lucas,Alberto,1716.0,1737.8,21.9,Lucas,1701.8,1679.9,-21.9
2025-05-06,L1-2,(W) Eric L - Greg,Eric L,1987.1,2081.9,94.7,Greg,2000.5,1905.8,-94.7
2025-05-06,L3-4,(W) Tom - Vivian,Tom,1859.1,1902.2,43.1,Vivian,1839.9,1796.8,-43.1
2025-05-06,L5-6,(W) Sammy - Darran,Sammy,1852.0,1877.4,25.4,Darran,1892.4,1867.0,-25.4
2025-05-06,L7-8,(W) Joshua - Charlie,Joshua,1765.0,1789.2,24.2,Charlie,1786.2,1762.0,-24.2
2025-05-06,L9-10,(W) Pierre - Truuvy,Pierre,1858.9,1881.8,22.9,Truuvy,1860.1,1837.2,-22.9
2025-05-06,L11-12,(W) Alejo - Vadym,Alejo,1785.6,1808.6,23.1,Vadym,1789.9,1766.8,-23.1
2025-05-06,L13-14,(W) Alex Y - Steph,Alex Y,1776.0,1800.9,24.9,Steph,1808.4,1783.5,-24.9
2025-05-06,L15-16,(W) Pablo - Vincent,Pablo,1702.5,1727.3,24.8,Vincent,1732.5,1707.8,-24.8
2025-05-06,L17-18,(W) Roeland - Richard B,Roeland,1810.5,1830.8,20.3,Richard B,1772.7,1752.4,-20.3
2025-05-06,L19-20,(W) Will P - Colin R,Will P,1721.1,1743.2,22.0,Colin R,1709.2,1687.2,-22.0
2025-05-06,L21-22,(W) Eugene - Alberto,Eugene,1688.6,1714.7,26.0,Alberto,1737.8,1711.8,-26.0
2025-05-13,Poule,(W) Lucas 5-3 Andy R,Lucas,1679.9,1696.6,16.7,Andy R,1800,1783.3,-16.7
2025-05-13,Poule,(W) Jonathan 5-4 Enrik,Jonathan,1800,1806.0,6.0,Enrik,1800,1794.0,-6.0
2025-05-13,Poule,(W) Truuvy 5-3 Eugene,Truuvy,1837.2,1840.5,3.2,Eugene,1714.7,1711.4,-3.2
2025-05-13,Poule,(W) Etienne 5-3 Giles,Etienne,1800,1810.0,10.0,Giles,1800,1790.0,-10.0
2025-05-13,Poule,(W) Greg 5-2 Richard B,Greg,1925.8,1930.5,4.8,Richard B,1752.4,1747.6,-4.8
2025-05-13,Poule,(W) Colin R 5-4 Lucas,Colin R,1687.2,1693.7,6.5,Lucas,1696.6,1690.0,-6.5
2025-05-13,Poule,(W) Greg 5-3 Alejo,Greg,1930.5,1933.8,3.3,Alejo,1808.6,1805.4,-3.3
2025-05-13,Poule,(W) Tom 5-4 Jonathan,Tom,1910.2,1910.3,0.2,Jonathan,1806.0,1805.8,-0.2
2025-05-13,Poule,(W) Eric L 5-4 Nat,Eric L,2111.9,2103.5,-8.3,Nat,1800,1808.3,8.3
2025-05-13,Poule,(W) Truuvy 5-3 Eric L,Truuvy,1840.5,1863.2,22.8,Eric L,2103.5,2080.8,-22.8
2025-05-13,Poule,(W) Greg 5-1 Eugene,Greg,1933.8,1939.3,5.5,Eugene,1711.4,1705.9,-5.5
2025-05-13,Poule,(W) Vadym 5-0 Etienne,Vadym,1766.8,1789.2,22.5,Etienne,1810.0,1787.5,-22.5
2025-05-13,Poule,(W) Truuvy 5-2 Enrik,Truuvy,1863.2,1873.3,10.1,Enrik,1794.0,1783.9,-10.1
2025-05-13,Poule,(W) Vincent 5-3 Joshua,Vincent,1707.8,1722.4,14.6,Joshua,1789.2,1774.6,-14.6
2025-05-13,Poule,(W) Eric L 5-1 Lucas,Eric L,2080.8,2081.4,0.6,Lucas,1690.0,1689.4,-0.6
2025-05-13,Poule,(W) Vincent 5-2 Etienne,Vincent,1722.4,1740.1,17.7,Etienne,1787.5,1769.8,-17.7
2025-05-13,Poule,(W) Martin H 5-2 Andy R,Martin H,1800,1813.0,13.0,Andy R,1783.3,1770.3,-13.0
2025-05-13,Poule,(W) Alejo 5-0 Eugene,Alejo,1805.4,1819.8,14.4,Eugene,1705.9,1691.5,-14.4
2025-05-13,Poule,(W) Tom 5-2 Marg,Tom,1910.3,1918.2,7.9,Marg,1800,1792.1,-7.9
2025-05-13,Poule,(W) Eric L 5-1 Richard B,Eric L,2081.4,2083.3,1.9,Richard B,1747.6,1745.7,-1.9
2025-05-13,Poule,(W) Vadym 5-2 Enrik,Vadym,1789.2,1802.9,13.7,Enrik,1783.9,1770.2,-13.7
2025-05-13,Poule,(W) Jonathan 5-4 Eugene,Jonathan,1805.8,1805.5,-0.4,Eugene,1691.5,1691.9,0.4
2025-05-13,Poule,(W) Charlie 5-1 Giles,Charlie,1762.0,1780.4,18.4,Giles,1790.0,1771.6,-18.4
2025-05-13,Poule,(W) Alejo 5-4 Charlie,Alejo,1819.8,1823.5,3.7,Charlie,1780.4,1776.6,-3.7
2025-05-13,Poule,(W) Tom 5-3 Colin R,Tom,1918.2,1916.8,-1.4,Colin R,1693.7,1695.1,1.4
2025-05-13,Poule,(W) Martin H 5-4 Alejo,Martin H,1813.0,1819.6,6.6,Alejo,1823.5,1816.9,-6.6
2025-05-13,Poule,(W) Richard B 5-3 Tom,Richard B,1745.7,1764.8,19.1,Tom,1916.8,1897.7,-19.1
2025-05-13,Poule,(W) Joshua 5-3 Giles,Joshua,1774.6,1784.4,9.8,Giles,1771.6,1761.8,-9.8
2025-05-13,Poule,(W) Shevy 5-4 Tom,Shevy,1872.9,1880.3,7.4,Tom,1897.7,1890.3,-7.4
2025-05-13,Poule,(W) Eugene 5-3 Lucas,Eugene,1691.9,1701.7,9.9,Lucas,1689.4,1679.5,-9.9
2025-05-13,Poule,(W) Greg 5-2 Shevy,Greg,1939.3,1949.9,10.6,Shevy,1880.3,1869.7,-10.6
2025-05-13,Poule,(W) Eric L 5-1 Etienne,Eric L,2083.3,2085.7,2.5,Etienne,1769.8,1767.4,-2.5
2025-05-13,Poule,(W) Martin H 5-4 Vincent,Martin H,1819.6,1821.1,1.5,Vincent,1740.1,1738.6,-1.5
2025-05-13,Poule,(W) Steph 5-3 Joshua,Steph,1783.5,1793.6,10.1,Joshua,1784.4,1774.4,-10.1
2025-05-13,Poule,(W) Enrik 5-2 Andy R,Enrik,1770.2,1784.2,14.0,Andy R,1770.3,1756.3,-14.0
2025-05-13,Poule,(W) Vadym 5-4 Charlie,Vadym,1802.9,1807.4,4.5,Charlie,1776.6,1772.1,-4.5
2025-05-13,Poule,(W) Shevy 5-4 Martin H,Shevy,1869.7,1872.9,3.2,Martin H,1821.1,1817.9,-3.2
2025-05-13,Poule,(W) Richard B 5-2 Etienne,Richard B,1764.8,1779.0,14.1,Etienne,1767.4,1753.2,-14.1
2025-05-13,Poule,(W) Andy R 5-4 Joshua,Andy R,1756.3,1763.3,7.0,Joshua,1774.4,1767.3,-7.0
2025-05-13,Poule,(W) Richard B 5-1 Colin R,Richard B,1779.0,1791.0,12.1,Colin R,1695.1,1683.0,-12.1
2025-05-13,Poule,(W) Joshua 5-4 Nat,Joshua,1767.3,1775.7,8.3,Nat,1808.3,1800.0,-8.3
2025-05-13,Poule,(W) Truuvy 5-1 Joshua,Truuvy,1873.3,1884.6,11.3,Joshua,1775.7,1764.4,-11.3
2025-05-13,Poule,(W) Lucas 5-4 Steph,Lucas,1679.5,1691.9,12.3,Steph,1793.6,1781.2,-12.3
2025-05-13,Poule,(W) Steph 5-3 Enrik,Steph,1781.2,1791.4,10.2,Enrik,1784.2,1774.1,-10.2
2025-05-13,Poule,(W) Vincent 5-2 Colin R,Vincent,1738.6,1749.4,10.8,Colin R,1683.0,1672.2,-10.8
2025-05-13,Poule,(W) Enrik 5-4 Charlie,Enrik,1774.1,1780.0,5.9,Charlie,1772.1,1766.3,-5.9
2025-05-13,Poule,(W) Greg 5-1 Andy R,Greg,1949.9,1956.9,7.0,Andy R,1763.3,1756.4,-7.0
2025-05-13,Poule,(W) Shevy 5-3 Etienne,Shevy,1872.9,1876.3,3.4,Etienne,1753.2,1749.8,-3.4
2025-05-13,Poule,(W) Truuvy 5-3 Vadym,Truuvy,1884.6,1890.3,5.6,Vadym,1807.4,1801.8,-5.6
2025-05-13,Poule,(W) Lucas 5-3 Richard B,Lucas,1691.9,1707.4,15.6,Richard B,1791.0,1775.5,-15.6
2025-05-13,Poule,(W) Vincent 5-4 Shevy,Vincent,1749.4,1762.4,13.0,Shevy,1876.3,1863.3,-13.0
2025-05-13,Poule,(W) Truuvy 5-1 Andy R,Truuvy,1890.3,1899.7,9.5,Andy R,1756.4,1746.9,-9.5
2025-05-13,Poule,(W) Charlie 5-4 Greg,Charlie,1766.3,1782.2,16.0,Greg,1956.9,1940.9,-16.0
