Fencer,Active Status,Recent Participation (Last 40),Total Appearances,Total Matches,Wins,Losses,Winrate,Poule Matches,Poule Wins,Poule Losses,Poule Winrate,Touches Scored,Touches Received,Touch Differential,DE Appearances,DE Matches,DE Wins,DE Losses,DE Winrate,Avg Seeding,Avg Placement,Max Elo (All-Time),Max Elo Date,Max Elo Rank,Max Elo Total,Max Elo Pool,Win,L2,L4,L8,L16,L32
Angelica,Semi-active,2,2,20,5,15,0.25,11,3,8,0.273,34,50,-16,2,9,2,7,0.222,19.0,19.5,,,,,,0,0,0,0,1 (16/21),1 (23/29)
Anna A,Active,17,21,202,112,90,0.554,150,94,56,0.627,633,534,99,13,52,18,34,0.346,8.08,10.92,1593.1,2026-04-21,19,48,active,0,1,"2 (3/27, 4/12)","3 (6/21, 7/16, 8/15)","6 (12/28, 15/21, 15/25, 15/23, 16/23, 16/24)",1 (23/25)
Anna Z,Active,14,69,880,507,373,0.576,627,370,257,0.59,2544,2141,403,66,253,137,116,0.542,6.76,6.98,1694.1,2026-05-12,6,48,active,1,2,"13 (3/10, 3/10, 3/21, 3/13, 3/19, 3/14, 3/23, 4/12, 4/15, 4/19, 4/17, 4/20, 4/17)","29 (5/13, 5/20, 5/14, 5/23, 5/21, 5/20, 5/22, 6/19, 6/17, 6/18, 6/17, 6/13, 6/15, 6/18, 6/17, 6/17, 6/13, 7/16, 7/13, 7/17, 7/18, 7/17, 7/17, 7/27, 7/15, 8/23, 8/10, 8/18, 8/29)","17 (9/16, 9/19, 9/19, 9/20, 10/22, 10/23, 10/28, 11/14, 11/18, 11/16, 12/14, 12/24, 13/15, 13/21, 13/27, 13/29, 14/25)",1 (18/21)
Annabel,Inactive,0,4,46,12,34,0.261,31,8,23,0.258,91,139,-48,4,15,4,11,0.267,12.75,14.5,1330.0,2025-02-11,77,83,recently_active,0,0,0,0,"4 (13/14, 15/17, 15/17, 15/21)",0
Ben,Inactive,0,1,10,2,8,0.2,6,0,6,0.0,14,30,-16,1,4,2,2,0.5,13.0,11.0,,,,,,0,0,0,0,1 (11/15),0
Ben Mcl,Inactive,0,1,14,9,5,0.643,10,6,4,0.6,43,34,9,1,4,3,1,0.75,9.0,5.0,,,,,,0,0,0,1 (5/23),0,0
Benjamin,Semi-active,1,1,12,5,7,0.417,8,3,5,0.375,26,32,-6,1,4,2,2,0.5,18.0,21.0,,,,,,0,0,0,0,0,1 (21/28)
Beston,Inactive,0,1,16,11,5,0.688,12,9,3,0.75,54,38,16,1,4,2,2,0.5,3.0,6.0,,,,,,0,0,0,1 (6/18),0,0
Bowen,Semi-active,1,6,66,33,33,0.5,40,19,21,0.475,146,165,-19,6,26,14,12,0.538,14.67,10.8,1659.8,2025-03-11,13,94,recently_active,0,1,0,1 (6/18),"2 (13/25, 16/25)",1 (17/27)
Bryan,Inactive,0,2,24,12,12,0.5,15,6,9,0.4,57,60,-3,2,9,6,3,0.667,13.0,11.0,,,,,,0,0,0,0,"2 (9/19, 13/20)",0
Caden,Active,19,19,204,72,132,0.353,132,42,90,0.318,424,585,-161,19,72,30,42,0.417,15.32,14.53,1495.2,2026-02-03,28,50,active,0,0,0,1 (6/23),"9 (10/21, 10/22, 10/18, 11/15, 11/25, 12/19, 12/20, 13/22, 14/16)","7 (17/21, 19/24, 19/21, 19/23, 20/28, 21/29, 23/29)"
Charlie,Active,23,68,745,438,307,0.588,483,311,172,0.644,2038,1614,424,65,262,127,135,0.485,8.2,7.58,1807.8,2026-01-27,2,51,active,3,4,"18 (3/21, 3/25, 3/14, 3/21, 4/24, 4/14, 4/17, 4/23, 4/16, 4/21, 4/16, 4/18, 4/24, 4/21, 4/23, 4/26, 4/25, 4/22)","19 (5/25, 6/21, 6/22, 6/24, 7/12, 7/20, 8/17, 8/18, 8/17, 8/22, 8/22, 8/26, 8/26, 8/17, 8/20, 8/16, 8/22, 8/20, 8/27)","15 (9/21, 9/22, 9/25, 11/23, 12/18, 12/23, 13/22, 13/15, 13/19, 13/13, 16/20, 16/20, 16/21, 16/29, 16/25)","3 (17/21, 19/23, 20/27)"
Chrissy,Semi-active,1,44,437,128,309,0.293,373,119,254,0.319,1210,1603,-393,19,64,9,55,0.141,11.79,13.61,1422.1,2024-11-05,27,35,active,0,0,0,1 (8/18),"16 (10/10, 12/14, 12/14, 12/17, 12/21, 12/17, 14/17, 14/21, 14/16, 14/15, 15/19, 15/16, 15/17, 16/24, 16/23, 16/18)",1 (18/19)
Clemens,Inactive,0,8,88,60,28,0.682,55,39,16,0.709,237,172,65,8,33,21,12,0.636,8.75,7.62,1708.3,2025-03-25,9,97,recently_active,0,1,"3 (3/27, 3/25, 4/22)",0,"3 (10/26, 11/22, 11/22)",1 (17/21)
Colin R,Active,21,75,1012,423,589,0.418,728,299,429,0.411,2583,2991,-408,74,284,124,160,0.437,10.7,11.22,1633.6,2026-05-12,12,48,active,0,0,"2 (4/16, 4/13)","16 (5/24, 5/23, 6/12, 6/21, 6/20, 7/15, 7/23, 7/20, 7/15, 7/16, 8/15, 8/17, 8/13, 8/25, 8/16, 8/11)","46 (9/13, 9/15, 9/18, 9/16, 9/16, 9/18, 9/29, 10/13, 10/12, 10/22, 10/17, 10/14, 10/19, 10/21, 10/17, 10/21, 11/12, 11/20, 11/14, 11/21, 11/15, 11/26, 12/19, 12/20, 12/23, 12/16, 12/22, 12/20, 12/21, 13/18, 13/21, 13/19, 13/17, 13/18, 13/24, 13/25, 14/17, 14/17, 14/17, 14/26, 15/18, 15/22, 15/21, 15/27, 16/20, 16/22)","8 (17/21, 17/24, 17/29, 18/23, 18/27, 19/29, 20/26, 21/21)"
Colin W,Inactive,0,2,22,19,3,0.864,13,11,2,0.846,60,38,22,2,9,8,1,0.889,7.5,3.0,,,,,,1,0,0,1 (5/25),0,0
Dalal,Inactive,0,1,6,0,6,0.0,3,0,3,0.0,6,15,-9,1,3,0,3,0.0,14.0,15.0,,,,,,0,0,0,0,1 (15/17),0
Dan,Semi-active,1,1,5,2,3,0.4,2,1,1,0.5,8,6,2,1,3,1,2,0.333,18.0,18.0,,,,,,0,0,0,0,0,1 (18/24)
Darran,Active,9,36,407,243,164,0.597,264,156,108,0.591,1065,887,178,36,143,87,56,0.608,8.86,7.43,1744.2,2024-06-18,2,34,active,2,3,"2 (3/12, 4/23)","12 (5/23, 5/10, 5/15, 5/13, 5/23, 6/17, 6/20, 6/21, 6/26, 7/17, 8/17, 8/14)","15 (9/16, 9/20, 9/15, 9/18, 9/22, 9/24, 10/18, 10/29, 10/22, 10/27, 12/20, 12/29, 12/27, 13/18, 13/23)",1 (17/20)
David Roig,Semi-active,1,1,14,11,3,0.786,10,8,2,0.8,48,26,22,1,4,3,1,0.75,3.0,2.0,,,,,,0,1,0,0,0,0
Denis D,Inactive,0,2,27,4,23,0.148,21,2,19,0.095,46,102,-56,2,6,2,4,0.333,15.0,14.5,1334.2,2024-07-02,57,64,recently_active,0,0,0,0,1 (12/13),1 (17/19)
Dominic,Inactive,0,1,10,3,7,0.3,7,2,5,0.286,21,28,-7,1,3,1,2,0.333,17.0,18.0,,,,,,0,0,0,0,0,1 (18/23)
Duncan,Semi-active,1,1,1,0,1,0.0,0,0,0,0,0,0,0,1,1,0,1,0.0,16.0,17.0,,,,,,0,0,0,0,0,1 (17/16)
Ed B,Semi-active,2,2,23,11,12,0.478,14,6,8,0.429,51,51,0,2,9,5,4,0.556,14.0,8.0,,,,,,0,0,0,1 (6/23),1 (10/29),0
Edo,Inactive,0,27,283,149,134,0.527,183,92,91,0.503,696,695,1,25,100,57,43,0.57,11.44,8.96,1660.0,2023-11-07,8,34,active,0,1,"3 (3/20, 3/21, 4/19)","8 (5/19, 5/14, 5/17, 5/17, 5/16, 6/15, 6/16, 6/23)","10 (9/16, 9/19, 10/18, 10/15, 10/20, 10/15, 10/17, 13/17, 13/24, 14/17)","3 (17/23, 20/22, 24/24)"
Elisabeth,Inactive,0,8,102,20,82,0.196,76,14,62,0.184,179,342,-163,8,26,6,20,0.231,14.12,14.0,1353.9,2023-02-21,36,39,recently_active,0,0,0,0,"7 (11/18, 11/10, 12/15, 13/14, 13/15, 14/14, 15/20)",1 (23/24)
Emma,Inactive,0,5,61,24,37,0.393,46,21,25,0.457,167,171,-4,4,15,3,12,0.2,9.75,13.0,1434.4,2023-01-24,23,30,recently_active,0,0,0,1 (8/20),"2 (12/18, 12/13)",1 (20/24)
Enrik,Semi-active,3,8,94,38,56,0.404,65,25,40,0.385,227,274,-47,8,29,13,16,0.448,13.0,11.12,1488.5,2025-07-01,33,51,active,0,0,1 (4/16),1 (8/25),"4 (9/12, 9/12, 10/22, 12/25)","2 (18/26, 19/23)"
Eric H,Inactive,0,42,397,41,356,0.103,317,25,292,0.079,617,1538,-921,27,80,16,64,0.2,16.07,15.12,1368.2,2024-02-13,29,37,active,0,0,0,0,"16 (10/18, 10/16, 11/16, 11/12, 12/13, 12/13, 13/13, 13/17, 13/13, 14/15, 15/16, 16/18, 16/17, 16/19, 16/17, 16/19)","8 (17/22, 17/18, 18/19, 18/20, 18/18, 19/20, 21/23, 21/21)"
Eric L,Active,25,50,692,501,191,0.724,518,402,116,0.776,2379,1440,939,45,174,99,75,0.569,3.31,5.53,1859.9,2025-05-06,1,48,active,4,6,"13 (3/17, 3/17, 3/17, 3/16, 3/15, 3/15, 3/24, 4/29, 4/27, 4/25, 4/20, 4/14, 4/22)","14 (5/15, 5/27, 5/29, 6/16, 6/22, 6/21, 7/12, 7/12, 7/22, 8/15, 8/22, 8/23, 8/16, 8/23)","8 (9/25, 9/23, 10/23, 10/25, 12/21, 12/18, 16/23, 16/27)",0
Ernesto,Inactive,0,1,12,5,7,0.417,8,4,4,0.5,29,30,-1,1,4,1,3,0.25,10.0,15.0,,,,,,0,0,0,0,1 (15/23),0
Etienne,Semi-active,4,21,207,93,114,0.449,126,52,74,0.413,458,516,-58,21,81,41,40,0.506,13.67,12.8,1568.2,2025-02-25,17,42,active,0,0,0,1 (7/18),"15 (9/14, 9/13, 9/13, 10/23, 10/14, 11/18, 11/15, 12/18, 13/21, 13/21, 13/23, 13/23, 13/23, 13/19, 14/20)","4 (18/21, 18/21, 19/25, 21/24)"
Eugene,Active,20,48,607,196,411,0.323,422,126,296,0.299,1340,1837,-497,48,185,70,115,0.378,14.58,14.02,1522.6,2025-05-13,25,46,active,0,0,0,"5 (6/22, 7/12, 7/11, 7/19, 8/17)","30 (9/23, 9/14, 10/19, 10/21, 10/16, 11/14, 11/17, 11/19, 11/20, 11/21, 11/22, 11/12, 13/17, 13/15, 13/21, 14/21, 14/21, 14/21, 14/16, 14/17, 14/24, 14/29, 15/23, 15/22, 15/22, 15/23, 16/21, 16/17, 16/26, 16/20)","12 (17/19, 18/22, 18/25, 18/23, 19/23, 19/25, 20/25, 20/22, 21/26, 21/23, 22/29, 25/29)"
Fassel,Active,16,16,226,169,57,0.748,165,128,37,0.776,754,486,268,16,61,41,20,0.672,3.94,5.67,1793.0,2026-04-14,2,51,active,2,3,1 (3/28),"5 (5/25, 5/26, 5/21, 6/23, 6/23)","4 (9/25, 10/20, 14/15, 14/29)",0
Feddy,Semi-active,1,3,30,10,20,0.333,23,8,15,0.348,67,100,-33,2,7,2,5,0.286,9.0,10.5,1381.5,2025-10-28,82,100,recently_active,0,0,0,1 (8/15),1 (13/16),0
Fedor,Active,6,6,77,31,46,0.403,52,19,33,0.365,170,219,-49,6,25,12,13,0.48,15.33,15.83,1502.5,2026-05-12,41,98,recently_active,0,0,0,0,"3 (10/15, 14/21, 16/28)","3 (17/27, 17/23, 21/29)"
Fergus,Active,17,17,170,46,124,0.271,109,26,83,0.239,316,487,-171,16,61,20,41,0.328,17.56,17.4,1419.5,2026-05-05,35,47,active,0,0,0,0,"6 (14/21, 14/23, 14/27, 15/19, 15/20, 16/23)","9 (18/22, 18/21, 19/21, 19/29, 19/27, 19/29, 20/23, 20/25, 21/24)"
Ffion,Inactive,0,1,12,3,9,0.25,8,2,6,0.25,20,35,-15,1,4,1,3,0.25,15.0,14.0,,,,,,0,0,0,0,1 (14/17),0
Flavia,Inactive,0,8,74,6,68,0.081,55,4,51,0.073,141,261,-120,7,19,2,17,0.105,17.29,18.33,1265.3,2025-04-22,92,97,recently_active,0,0,0,0,"2 (14/17, 14/17)","4 (17/18, 19/21, 22/26, 24/25)"
Fred,Inactive,0,1,10,5,5,0.5,6,3,3,0.5,26,17,9,1,4,2,2,0.5,7.0,11.0,,,,,,0,0,0,0,1 (11/15),0
Garen,Semi-active,4,44,494,307,187,0.621,322,195,127,0.606,1338,1100,238,43,172,112,60,0.651,8.56,6.6,1858.4,2025-10-07,1,47,active,5,3,"10 (3/14, 3/13, 3/12, 3/22, 3/18, 3/17, 3/17, 4/23, 4/17, 4/15)","9 (5/15, 5/17, 5/15, 6/18, 6/19, 7/14, 7/15, 7/23, 8/13)","13 (9/18, 9/21, 9/16, 9/19, 9/17, 9/20, 10/16, 10/19, 12/20, 13/19, 13/16, 14/24, 16/21)","2 (17/21, 18/24)"
Gautam,Semi-active,2,4,45,9,36,0.2,32,5,27,0.156,78,150,-72,3,13,4,9,0.308,17.67,15.67,1370.5,2024-07-09,53,65,recently_active,0,0,0,0,"2 (12/15, 15/19)",1 (20/23)
Georgina,Inactive,0,29,387,255,132,0.659,280,193,87,0.689,1216,874,342,29,107,62,45,0.579,4.62,5.81,1679.0,2023-02-07,3,8,active,0,2,"10 (3/24, 3/23, 3/19, 3/16, 4/20, 4/16, 4/14, 4/15, 4/10, 4/21)","7 (5/10, 6/21, 6/14, 6/16, 7/15, 7/22, 8/19)","7 (9/18, 9/14, 9/19, 9/21, 9/27, 10/17, 11/20)",0
Giles,Semi-active,3,28,350,131,219,0.374,246,96,150,0.39,864,1030,-166,27,104,35,69,0.337,12.11,12.88,1481.5,2024-11-19,22,36,active,0,0,0,"5 (6/14, 6/23, 6/11, 8/19, 8/23)","15 (10/15, 10/13, 10/17, 11/15, 11/21, 12/17, 12/18, 14/19, 14/22, 14/22, 15/20, 15/17, 15/21, 16/22, 16/22)","4 (19/21, 19/19, 20/26, 22/21)"
Giulia,Inactive,0,4,36,5,31,0.139,30,4,26,0.133,72,145,-73,2,6,1,5,0.167,17.5,17.5,1310.3,2025-06-03,90,98,recently_active,0,0,0,0,1 (13/16),1 (22/23)
Greenie,Inactive,0,13,151,64,87,0.424,104,49,55,0.471,358,402,-44,12,47,15,32,0.319,10.08,10.58,1559.3,2023-01-31,7,33,recently_active,0,0,0,"5 (6/20, 6/15, 7/17, 8/18, 8/14)","7 (9/23, 12/24, 12/14, 14/16, 14/14, 15/18, 16/21)",0
Greg,Active,35,128,1686,1408,278,0.835,1216,1004,212,0.826,5674,3250,2424,128,470,404,66,0.86,2.71,2.23,1998.9,2026-05-19,1,48,active,64,24,"19 (3/10, 3/16, 3/19, 3/23, 3/18, 3/20, 3/23, 3/21, 3/18, 3/21, 3/26, 3/17, 3/25, 3/23, 3/21, 4/15, 4/16, 4/19, 4/20)","13 (5/18, 5/15, 5/21, 5/13, 5/15, 5/27, 5/16, 5/17, 5/22, 5/16, 5/15, 6/15, 7/21)","4 (9/20, 9/29, 9/25, 9/29)",0
Haya,Inactive,0,1,14,2,12,0.143,9,0,9,0.0,24,45,-21,1,5,2,3,0.4,16.0,12.0,,,,,,0,0,0,0,1 (12/19),0
Helen,Semi-active,1,1,10,3,7,0.3,6,2,4,0.333,19,27,-8,1,4,1,3,0.25,18.0,20.0,,,,,,0,0,0,0,0,1 (20/23)
Hugo,Inactive,0,9,112,75,37,0.67,78,53,25,0.679,349,236,113,8,34,22,12,0.647,6.38,4.0,1770.3,2024-09-03,4,64,recently_active,1,3,1 (3/29),"3 (6/14, 8/18, 8/27)",0,0
Imogen,Inactive,0,1,2,0,2,0.0,2,0,2,0.0,4,10,-6,0,0,0,0,0,0.0,0.0,,,,,,0,0,0,0,0,0
Isra,Semi-active,1,1,11,1,10,0.091,8,1,7,0.125,26,35,-9,1,3,0,3,0.0,24.0,26.0,,,,,,0,0,0,0,0,1 (26/28)
Jack,Semi-active,1,1,11,7,4,0.636,7,5,2,0.714,30,21,9,1,4,2,2,0.5,9.0,4.0,,,,,,0,0,1 (4/23),0,0,0
Jack B,Semi-active,1,1,12,1,11,0.083,8,1,7,0.125,20,38,-18,1,4,0,4,0.0,21.0,24.0,,,,,,0,0,0,0,0,1 (24/25)
Jacob P,Inactive,0,1,11,2,9,0.182,7,1,6,0.143,26,33,-7,1,4,1,3,0.25,17.0,22.0,,,,,,0,0,0,0,0,1 (22/25)
James O,Inactive,0,1,16,9,7,0.562,11,6,5,0.545,45,42,3,1,5,3,2,0.6,11.0,4.0,,,,,,0,0,1 (4/23),0,0,0
James S,Active,6,6,90,52,38,0.578,60,33,27,0.55,231,218,13,6,30,19,11,0.633,10.33,8.83,1650.1,2026-04-14,13,51,active,0,0,1 (4/21),"2 (5/12, 6/27)","2 (10/23, 11/29)",1 (17/28)
Jana,Semi-active,1,1,6,0,6,0.0,6,0,6,0.0,8,30,-22,0,0,0,0,0,0.0,0.0,,,,,,0,0,0,0,0,0
Jenna,Semi-active,1,1,8,0,8,0.0,8,0,8,0.0,21,40,-19,0,0,0,0,0,0.0,0.0,,,,,,0,0,0,0,0,0
John H,Active,6,14,141,65,76,0.461,86,36,50,0.419,314,349,-35,14,55,29,26,0.527,13.21,9.79,1597.3,2026-01-13,16,51,active,0,0,"3 (3/20, 4/17, 4/19)","3 (5/13, 5/11, 7/21)","5 (9/17, 9/21, 10/16, 12/15, 12/29)","3 (18/25, 19/26, 20/21)"
Jon H,Inactive,0,1,10,7,3,0.7,7,5,2,0.714,32,26,6,1,3,2,1,0.667,4.0,3.0,,,,,,0,0,1 (3/13),0,0,0
Jonathan,Active,6,15,156,61,95,0.391,107,52,55,0.486,408,410,-2,13,49,9,40,0.184,12.69,14.77,1482.1,2025-11-18,27,47,active,0,0,0,"4 (6/22, 8/16, 8/19, 8/21)","4 (12/24, 14/16, 16/23, 16/22)","5 (18/22, 18/20, 20/23, 24/29, 24/27)"
Joshua,Active,17,26,302,92,210,0.305,215,57,158,0.265,653,967,-314,23,87,35,52,0.402,16.17,16.86,1530.4,2025-05-06,24,48,active,0,0,0,1 (7/26),"8 (9/17, 13/21, 13/15, 14/22, 14/21, 15/25, 15/23, 15/22)","13 (17/23, 17/21, 18/29, 18/25, 18/23, 19/25, 19/23, 20/21, 20/26, 20/24, 21/25, 22/29, 27/28)"
Jp,Inactive,0,1,15,8,7,0.533,10,5,5,0.5,43,36,7,1,5,3,2,0.6,14.0,11.0,,,,,,0,0,0,0,1 (11/29),0
Julia T,Active,5,14,141,39,102,0.277,122,35,87,0.287,356,539,-183,5,19,4,15,0.211,13.8,14.6,1403.0,2025-12-09,78,102,recently_active,0,0,0,0,"4 (11/19, 12/12, 12/20, 16/17)",1 (22/23)
Kamal,Inactive,0,57,788,356,432,0.452,578,264,314,0.457,2146,2278,-132,55,210,92,118,0.438,8.67,9.13,1583.7,2024-01-09,13,36,active,0,1,"6 (3/16, 3/16, 3/13, 3/15, 4/18, 4/22)","20 (5/14, 5/17, 5/16, 5/17, 6/17, 6/13, 7/18, 7/15, 7/16, 7/12, 7/21, 8/15, 8/16, 8/10, 8/18, 8/18, 8/14, 8/21, 8/19, 8/12)","22 (9/17, 9/17, 9/19, 9/17, 10/24, 10/20, 10/14, 10/23, 11/17, 11/16, 11/24, 12/21, 12/23, 12/15, 12/21, 12/22, 14/15, 14/15, 15/17, 16/19, 16/21, 16/18)","3 (17/25, 18/20, 19/22)"
Karsten,Semi-active,2,2,26,12,14,0.462,20,8,12,0.4,80,78,2,2,6,4,2,0.667,5.0,3.0,1608.9,2025-09-02,25,91,recently_active,0,0,"2 (3/12, 3/12)",0,0,0
Kelvin,Inactive,0,2,24,17,7,0.708,15,11,4,0.733,68,38,30,2,9,6,3,0.667,10.0,7.5,,,,,,0,0,0,1 (6/14),1 (9/24),0
Kevin,Inactive,0,1,17,1,16,0.059,14,1,13,0.071,30,68,-38,1,3,0,3,0.0,22.0,23.0,,,,,,0,0,0,0,0,1 (23/23)
Kieran,Inactive,0,1,14,2,12,0.143,11,2,9,0.182,29,49,-20,1,3,0,3,0.0,18.0,20.0,,,,,,0,0,0,0,0,1 (20/23)
Kiril Ia,Semi-active,1,1,12,3,9,0.25,7,0,7,0.0,16,35,-19,1,5,3,2,0.6,19.0,11.0,,,,,,0,0,0,0,1 (11/21),0
Kirill,Active,15,15,172,48,124,0.279,112,25,87,0.223,348,519,-171,15,60,23,37,0.383,17.4,17.93,1439.5,2026-04-21,35,48,active,0,0,0,1 (8/21),"2 (11/21, 11/15)","11 (18/23, 18/24, 19/22, 19/23, 20/29, 20/29, 20/27, 21/23, 22/25, 22/28, 22/27)"
