Fencer,Total Appearances,Total Matches,Wins,Losses,Winrate,Poule Matches,Poule Wins,Poule Losses,Poule Winrate,Touches Scored,Touches Received,Touch Differential,DE Appearances,DE Matches,DE Wins,DE Losses,DE Winrate,Avg Seeding,Avg Placement,Max ELO (All-Time),Win,L2,L4,L8,L16,L32
Eugene,20,254,80,174,0.315,178,54,124,0.303,567,776,-209,20,76,26,50,0.342,13.8,13.95,1824.9,0,0,0,2 (7:2),"14 (9:2, 10:1, 11:1, 13:1, 14:4, 15:3, 16:2)","4 (18:1, 20:1, 21:2)"
Fassel,14,195,148,47,0.759,142,111,31,0.782,651,420,231,14,53,37,16,0.698,4.0,5.31,2149.7,2,2,1 (3:1),"5 (5:3, 6:2)","3 (9:1, 10:1, 14:1)",0
Feddy,1,9,2,7,0.222,6,1,5,0.167,15,29,-14,1,3,1,2,0.333,12.0,13.0,,0,0,0,0,1 (13:1),0
Fedor,1,16,6,10,0.375,11,5,6,0.455,37,44,-7,1,5,1,4,0.2,14.0,16.0,,0,0,0,0,1 (16:1),0
Fergus,15,145,36,109,0.248,94,21,73,0.223,268,418,-150,14,51,15,36,0.294,17.36,17.54,1715.7,0,0,0,0,"5 (14:2, 15:2, 16:1)","8 (18:2, 19:3, 20:2, 21:1)"
Flavia,3,28,2,26,0.071,21,2,19,0.095,63,98,-35,3,7,0,7,0.0,17.67,18.0,1606.4,0,0,0,0,1 (14:1),1 (22:1)
Garen,4,44,35,9,0.795,27,23,4,0.852,128,75,53,4,17,12,5,0.706,6.25,5.75,2267.4,2,0,0,1 (5:1),1 (16:1),0
Giles,5,59,20,39,0.339,40,15,25,0.375,136,169,-33,5,19,5,14,0.263,11.8,12.0,1768.6,0,0,0,2 (6:2),"2 (12:1, 16:1)",1 (20:1)
Giulia,1,9,2,7,0.222,6,1,5,0.167,18,29,-11,1,3,1,2,0.333,13.0,13.0,,0,0,0,0,1 (13:1),0
Greg,36,477,394,83,0.826,341,282,59,0.827,1585,948,637,36,136,112,24,0.824,2.69,2.58,2353.5,16,6,"7 (3:5, 4:2)","6 (5:4, 6:1, 7:1)",1 (9:1),0
Idris,1,6,0,6,0.0,6,0,6,0.0,18,30,-12,1,0,0,0,0,23.0,0.0,,0,0,0,0,0,0
Isra,1,11,1,10,0.091,8,1,7,0.125,26,35,-9,1,3,0,3,0.0,24.0,26.0,,0,0,0,0,0,1 (26:1)
Jack B,1,12,1,11,0.083,8,1,7,0.125,20,38,-18,1,4,0,4,0.0,21.0,24.0,,0,0,0,0,0,1 (24:1)
James S,6,86,49,37,0.57,60,33,27,0.55,231,218,13,6,26,16,10,0.615,7.67,7.83,1922.5,0,0,2 (4:2),"2 (5:1, 6:1)",1 (11:1),1 (17:1)
Jamie S,1,5,3,2,0.6,0,0,0,0,0,0,0,1,5,3,2,0.6,22.0,10.0,,0,0,0,0,1 (10:1),0
Jana,1,6,0,6,0.0,6,0,6,0.0,8,30,-22,0,0,0,0,0,0.0,0.0,,0,0,0,0,0,0
Jenna,1,8,0,8,0.0,8,0,8,0.0,21,40,-19,0,0,0,0,0,0.0,0.0,,0,0,0,0,0,0
John H,7,68,30,38,0.441,42,16,26,0.381,151,173,-22,7,26,14,12,0.538,12.57,10.86,1925.5,0,0,1 (3:1),1 (5:1),"3 (9:1, 10:1, 12:1)","2 (18:1, 19:1)"
Jonathan,8,78,37,41,0.474,55,31,24,0.564,221,202,19,6,23,6,17,0.261,9.17,11.33,1832.2,0,0,0,"3 (6:1, 8:2)","2 (12:1, 14:1)",1 (20:1)
Joshua,15,179,49,130,0.274,126,31,95,0.246,374,573,-199,14,53,18,35,0.34,16.29,16.93,1784.1,0,0,0,1 (7:1),"5 (9:1, 14:2, 15:2)","8 (17:1, 18:1, 19:1, 20:3, 22:1, 27:1)"
Julia T,5,44,17,27,0.386,37,15,22,0.405,139,153,-14,2,7,2,5,0.286,15.0,16.5,1688.8,0,0,0,0,1 (11:1),1 (22:1)
Karsten,1,13,6,7,0.462,10,4,6,0.4,40,39,1,1,3,2,1,0.667,5.0,3.0,,0,0,1 (3:1),0,0,0
Kirill,10,120,34,86,0.283,81,19,62,0.235,262,376,-114,10,39,15,24,0.385,17.1,19.0,1757.8,0,0,0,0,1 (11:1),"8 (18:2, 19:2, 20:1, 22:3)"
Lance,3,34,8,26,0.235,23,3,20,0.13,57,108,-51,3,11,5,6,0.455,15.33,14.0,1677.9,0,0,0,0,"2 (11:1, 14:1)",1 (17:1)
Lucas,3,34,9,25,0.265,23,7,16,0.304,74,98,-24,3,11,2,9,0.182,19.0,19.0,1663.1,0,0,0,0,1 (16:1),"2 (18:1, 23:1)"
Lucas H,1,12,2,10,0.167,9,1,8,0.111,20,44,-24,1,3,1,2,0.333,13.0,13.0,,0,0,0,0,1 (13:1),0
Luka,1,16,7,9,0.438,11,5,6,0.455,41,42,-1,1,5,2,3,0.4,16.0,15.0,,0,0,0,0,1 (15:1),0
Lukas N,26,342,157,185,0.459,251,113,138,0.45,948,1013,-65,25,91,44,47,0.484,9.32,10.09,1982.6,0,1,1 (3:1),"5 (6:2, 7:3)","14 (9:2, 10:4, 11:3, 12:2, 14:1, 15:2)","2 (17:1, 18:1)"
Lysandra,1,10,1,9,0.1,8,1,7,0.125,18,39,-21,1,2,0,2,0.0,24.0,25.0,,0,0,0,0,0,1 (25:1)
Maiya,2,28,8,20,0.286,20,5,15,0.25,67,88,-21,2,8,3,5,0.375,12.0,11.5,1714.9,0,0,0,0,"2 (11:1, 12:1)",0
Marg,37,244,49,195,0.201,237,48,189,0.203,703,1088,-385,2,7,1,6,0.143,15.0,14.5,1705.4,0,0,0,0,"2 (14:1, 15:1)",0
Marinko,10,116,29,87,0.25,76,15,61,0.197,204,350,-146,10,40,14,26,0.35,16.6,15.1,1722.3,0,0,0,0,"7 (9:1, 10:1, 12:1, 14:1, 15:1, 16:2)","3 (19:2, 21:1)"
Mark M,1,7,4,3,0.571,7,4,3,0.571,25,25,0,0,0,0,0,0,0.0,0.0,,0,0,0,0,0,0
Martin H,5,64,26,38,0.406,46,16,30,0.348,151,197,-46,5,18,10,8,0.556,12.4,13.0,1833.7,0,0,0,0,"3 (9:1, 10:1, 12:1)",2 (17:2)
Matilda,7,73,22,51,0.301,55,17,38,0.309,170,241,-71,6,18,5,13,0.278,12.83,16.6,1713.4,0,0,0,0,"2 (12:1, 15:1)","3 (17:1, 18:1, 21:1)"
Max,2,26,10,16,0.385,19,7,12,0.368,60,80,-20,2,7,3,4,0.429,15.5,14.5,1786.4,0,0,0,0,1 (10:1),1 (19:1)
Max T,1,12,8,4,0.667,9,6,3,0.667,39,30,9,1,3,2,1,0.667,6.0,9.0,,0,0,0,0,1 (9:1),0
Max V,3,30,14,16,0.467,17,8,9,0.471,68,65,3,3,13,6,7,0.462,14.0,15.33,1825.9,0,0,0,0,"2 (14:1, 15:1)",1 (17:1)
Maxim,2,26,9,17,0.346,16,4,12,0.25,46,70,-24,2,10,5,5,0.5,17.0,12.5,1795.9,0,0,0,0,"2 (10:1, 15:1)",0
Megan,1,12,2,10,0.167,9,2,7,0.222,30,39,-9,1,3,0,3,0.0,10.0,12.0,,0,0,0,0,1 (12:1),0
Miriam,6,43,14,29,0.326,31,6,25,0.194,93,138,-45,3,12,8,4,0.667,18.0,15.67,1822.7,0,0,0,0,1 (13:1),2 (17:2)
Nat,8,79,6,73,0.076,62,3,59,0.048,109,302,-193,6,17,3,14,0.176,19.83,19.4,1588.2,0,0,0,0,"2 (12:1, 15:1)","3 (22:1, 23:1, 25:1)"
Nicholas,1,14,6,8,0.429,9,4,5,0.444,33,35,-2,1,5,2,3,0.4,13.0,12.0,,0,0,0,0,1 (12:1),0
Nicholas P,1,15,6,9,0.4,12,5,7,0.417,40,52,-12,1,3,1,2,0.333,12.0,21.0,,0,0,0,0,0,1 (21:1)
Nick,1,2,1,1,0.5,2,1,1,0.5,8,8,0,0,0,0,0,0,0.0,0.0,,0,0,0,0,0,0
Nikolas A,1,11,8,3,0.727,7,5,2,0.714,33,26,7,1,4,3,1,0.75,9.0,3.0,,0,0,1 (3:1),0,0,0
Oleg,6,69,39,30,0.565,47,25,22,0.532,184,171,13,6,22,14,8,0.636,11.67,5.8,2033.6,0,1,1 (4:1),"2 (5:1, 7:1)",1 (11:1),0
Pablo,9,117,40,77,0.342,84,29,55,0.345,288,367,-79,9,33,11,22,0.333,13.11,13.11,1797.7,0,0,0,"2 (6:1, 8:1)","5 (11:1, 12:1, 13:1, 15:2)",2 (19:2)
Patrick,1,10,6,4,0.6,7,4,3,0.571,31,25,6,1,3,2,1,0.667,7.0,0.0,,0,0,0,0,0,0
Patrick L,2,19,6,13,0.316,15,5,10,0.333,55,66,-11,1,4,1,3,0.25,12.0,8.0,,0,0,0,1 (8:1),0,0
Perth,4,45,12,33,0.267,34,9,25,0.265,90,156,-66,4,11,3,8,0.273,15.0,14.67,1731.5,0,0,0,0,"2 (11:1, 13:1)",1 (20:1)
Pierre,3,48,30,18,0.625,35,22,13,0.629,154,120,34,3,13,8,5,0.615,5.33,9.33,1899.3,0,0,0,1 (6:1),"2 (9:1, 13:1)",0
Purse,1,4,1,3,0.25,4,1,3,0.25,15,19,-4,0,0,0,0,0,0.0,0.0,,0,0,0,0,0,0
Rakan,2,23,5,18,0.217,16,2,14,0.125,44,70,-26,2,7,3,4,0.429,15.0,12.0,,0,0,0,0,"2 (9:1, 15:1)",0
Richard B,27,342,168,174,0.491,232,117,115,0.504,895,916,-21,27,110,51,59,0.464,9.93,11.62,1891.4,0,0,0,"5 (5:1, 6:2, 8:2)","19 (9:1, 10:2, 11:5, 12:2, 13:6, 14:3)","2 (18:1, 23:1)"
Roeland,7,83,55,28,0.663,56,36,20,0.643,239,185,54,7,27,19,8,0.704,6.43,6.17,2122.0,1,0,2 (3:2),"2 (6:1, 7:1)",0,1 (17:1)
Rowena,1,14,3,11,0.214,10,2,8,0.2,26,45,-19,1,4,1,3,0.25,20.0,20.0,,0,0,0,0,0,1 (20:1)
Rudi,2,28,22,6,0.786,21,16,5,0.762,97,68,29,2,7,6,1,0.857,2.5,1.5,2070.0,1,1,0,0,0,0
Sameer,7,79,55,24,0.696,49,35,14,0.714,212,153,59,7,30,20,10,0.667,9.71,3.43,2183.6,2,1,3 (4:3),1 (8:1),0,0
Sammy,10,122,76,46,0.623,80,45,35,0.562,324,259,65,10,42,31,11,0.738,8.9,3.9,2097.1,0,4,2 (3:2),"3 (5:2, 6:1)",1 (9:1),0
Shevy,13,152,77,75,0.507,113,66,47,0.584,475,423,52,10,39,11,28,0.282,9.5,13.0,1917.8,0,1,0,"2 (7:1, 8:1)","5 (11:1, 12:1, 14:2, 16:1)","2 (22:1, 24:1)"
Steffi,1,12,7,5,0.583,8,5,3,0.625,30,32,-2,1,4,2,2,0.5,6.0,13.0,,0,0,0,0,1 (13:1),0
Steph,25,294,143,151,0.486,207,101,106,0.488,807,835,-28,22,87,42,45,0.483,9.68,10.95,1875.4,0,0,0,"5 (5:1, 6:1, 7:3)","14 (9:2, 10:2, 11:2, 12:1, 13:3, 14:2, 15:1, 16:1)",1 (17:1)
Tom,15,190,94,96,0.495,140,71,69,0.507,539,511,28,13,50,23,27,0.46,7.85,9.08,1987.1,0,1,3 (3:3),2 (8:2),"6 (9:1, 12:1, 13:1, 16:3)",0
Tom S,3,42,16,26,0.381,29,12,17,0.414,105,114,-9,3,13,4,9,0.308,13.67,15.33,1782.3,0,0,0,0,"2 (12:1, 16:1)",1 (18:1)
Tom T,10,121,81,40,0.669,82,62,20,0.756,364,244,120,10,39,19,20,0.487,5.1,7.4,2028.7,0,2,0,"5 (5:1, 6:3, 8:1)","3 (11:1, 12:1, 16:1)",0
Truuvy,6,84,54,30,0.643,59,37,22,0.627,254,199,55,6,25,17,8,0.68,6.5,6.0,2043.4,1,1,1 (3:1),1 (7:1),"2 (10:1, 13:1)",0
Vadym,18,211,128,83,0.607,141,92,49,0.652,594,491,103,18,70,36,34,0.514,7.33,7.44,2012.0,0,0,"8 (3:4, 4:4)","5 (6:2, 7:2, 8:1)","3 (10:1, 11:1, 12:1)","2 (18:1, 21:1)"
Vanessa,1,11,0,11,0.0,9,0,9,0.0,27,45,-18,1,2,0,2,0.0,25.0,25.0,,0,0,0,0,0,1 (25:1)
Vincent,28,344,216,128,0.628,235,159,76,0.677,1035,779,256,28,109,57,52,0.523,7.0,8.21,2014.6,0,1,"6 (3:2, 4:4)","8 (5:3, 7:3, 8:2)","12 (9:2, 10:3, 11:3, 13:2, 14:1, 16:1)",1 (17:1)
Vivian,34,451,260,191,0.576,311,176,135,0.566,1282,1156,126,34,140,84,56,0.6,7.94,6.67,2047.0,0,4,"4 (3:2, 4:2)","17 (5:7, 6:2, 7:7, 8:1)","8 (9:1, 10:1, 11:2, 13:3, 14:1)",0
Vladimir,1,11,2,9,0.182,7,1,6,0.143,22,31,-9,1,4,1,3,0.25,21.0,20.0,,0,0,0,0,0,1 (20:1)
Vova,1,2,0,2,0.0,2,0,2,0.0,6,10,-4,0,0,0,0,0,0.0,0.0,,0,0,0,0,0,0
Will P,22,261,101,160,0.387,177,67,110,0.379,638,755,-117,22,84,34,50,0.405,12.23,11.0,1921.1,0,1,1 (4:1),"8 (6:2, 7:2, 8:4)","5 (9:1, 13:2, 14:1, 15:1)","4 (17:1, 19:1, 22:1, 23:1)"
Will W,2,27,11,16,0.407,18,7,11,0.389,49,74,-25,2,9,4,5,0.444,13.5,9.0,1816.5,0,0,0,1 (8:1),1 (10:1),0
Willie,20,254,159,95,0.626,179,108,71,0.603,730,639,91,19,75,51,24,0.68,7.16,6.06,2183.1,4,1,"4 (3:3, 4:1)","3 (5:1, 8:2)","5 (9:3, 10:1, 12:1)",1 (20:1)
