Fencer,Active Status,Recent Participation (Last 40),Total Appearances,Total Matches,Wins,Losses,Winrate,Poule Matches,Poule Wins,Poule Losses,Poule Winrate,Touches Scored,Touches Received,Touch Differential,DE Appearances,DE Matches,DE Wins,DE Losses,DE Winrate,Avg Seeding,Avg Placement,Max Elo (All-Time),Max Elo Date,Max Elo Rank,Max Elo Total,Max Elo Pool,Win,L2,L4,L8,L16,L32
Alix S,Active,19,19,202,34,168,0.168,147,23,124,0.156,393,692,-299,16,55,11,44,0.2,18.69,19.13,1384.6,2025-11-25,85,105,recently_active,0,0,0,0,"4 (10/12, 14/18, 14/22, 16/23)","11 (17/20, 18/21, 19/21, 20/23, 21/25, 21/25, 22/23, 23/27, 24/29, 24/27, 24/29)"
Alonzo,Active,7,8,84,22,62,0.262,55,15,40,0.273,164,238,-74,8,29,7,22,0.241,16.0,15.0,1460.7,2025-10-14,62,99,recently_active,0,0,0,1 (8/18),"4 (10/16, 12/22, 14/19, 16/26)","3 (18/21, 20/24, 22/25)"
Amaury,Inactive,0,18,252,127,125,0.504,183,94,89,0.514,734,683,51,18,69,33,36,0.478,7.17,8.35,1621.2,2025-04-22,10,46,active,0,1,"3 (4/18, 4/20, 4/19)","6 (5/14, 5/17, 6/22, 7/16, 7/19, 8/17)","6 (10/16, 11/13, 11/26, 12/17, 13/19, 16/19)",1 (17/25)
Anabelle,Inactive,0,1,8,1,7,0.125,5,1,4,0.2,10,22,-12,1,3,0,3,0.0,14.0,15.0,,,,,,0,0,0,0,1 (15/17),0
Andy H,Semi-active,1,22,276,146,130,0.529,192,101,91,0.526,752,741,11,21,84,45,39,0.536,10.05,8.25,1617.2,2023-10-03,9,30,active,0,1,"3 (3/17, 4/14, 4/10)","8 (5/16, 6/17, 6/21, 7/16, 7/22, 7/21, 7/29, 8/21)","7 (9/17, 10/16, 10/19, 11/16, 13/24, 13/20, 14/19)",1 (19/26)
Andy R,Active,14,57,588,122,466,0.207,410,71,339,0.173,1072,1895,-823,56,178,51,127,0.287,16.39,16.26,1410.1,2026-05-19,38,49,active,0,0,0,0,"27 (9/12, 10/14, 11/15, 11/13, 11/13, 11/12, 11/12, 12/17, 12/21, 13/14, 13/16, 13/18, 13/15, 13/14, 14/16, 14/18, 14/15, 14/21, 15/16, 15/15, 15/17, 15/16, 15/19, 15/16, 15/25, 15/24, 16/21)","23 (17/19, 17/19, 17/17, 17/22, 17/22, 17/20, 17/22, 18/23, 18/20, 18/29, 18/28, 19/20, 20/25, 20/21, 21/22, 21/23, 21/26, 22/26, 23/25, 23/28, 23/26, 26/32, 28/29)"
Angelica,Semi-active,3,3,28,5,23,0.179,17,3,14,0.176,48,80,-32,3,11,2,9,0.182,20.0,20.33,1311.5,2026-06-09,89,94,recently_active,0,0,0,0,1 (16/21),"2 (22/28, 23/29)"
Anna A,Active,21,25,233,129,104,0.554,180,110,70,0.611,759,642,117,14,53,19,34,0.358,7.93,10.71,1617.3,2026-06-30,17,48,active,0,1,"2 (3/27, 4/12)","4 (6/21, 7/16, 8/15, 8/26)","6 (12/28, 15/21, 15/25, 15/23, 16/23, 16/24)",1 (23/25)
Anna Z,Active,15,70,894,516,378,0.577,637,376,261,0.59,2586,2173,413,67,257,140,117,0.545,6.79,6.95,1696.1,2026-05-12,6,48,active,1,2,"13 (3/10, 3/10, 3/21, 3/13, 3/19, 3/14, 3/23, 4/12, 4/15, 4/19, 4/17, 4/20, 4/17)","30 (5/13, 5/20, 5/14, 5/23, 5/21, 5/20, 5/22, 5/28, 6/19, 6/17, 6/18, 6/17, 6/13, 6/15, 6/18, 6/17, 6/17, 6/13, 7/16, 7/13, 7/17, 7/18, 7/17, 7/17, 7/27, 7/15, 8/23, 8/10, 8/18, 8/29)","17 (9/16, 9/19, 9/19, 9/20, 10/22, 10/23, 10/28, 11/14, 11/18, 11/16, 12/14, 12/24, 13/15, 13/21, 13/27, 13/29, 14/25)",1 (18/21)
Annabel,Inactive,0,4,46,12,34,0.261,31,8,23,0.258,91,139,-48,4,15,4,11,0.267,12.75,14.5,1331.3,2025-02-11,74,81,recently_active,0,0,0,0,"4 (13/14, 15/17, 15/17, 15/21)",0
Ben,Inactive,0,1,10,2,8,0.2,6,0,6,0.0,14,30,-16,1,4,2,2,0.5,13.0,11.0,,,,,,0,0,0,0,1 (11/15),0
Ben Mcl,Inactive,0,1,14,9,5,0.643,10,6,4,0.6,43,34,9,1,4,3,1,0.75,9.0,5.0,,,,,,0,0,0,1 (5/23),0,0
Benjamin,Semi-active,3,3,34,9,25,0.265,23,5,18,0.217,70,101,-31,3,11,4,7,0.364,20.67,18.0,1430.9,2026-06-16,66,97,recently_active,0,0,0,0,1 (15/32),"2 (18/28, 21/28)"
Beston,Inactive,0,1,16,11,5,0.688,12,9,3,0.75,54,38,16,1,4,2,2,0.5,3.0,6.0,,,,,,0,0,0,1 (6/17),0,0
Bowen,Semi-active,1,6,66,33,33,0.5,40,19,21,0.475,146,165,-19,6,26,14,12,0.538,14.67,10.8,1662.8,2025-03-11,12,92,recently_active,0,1,0,1 (6/18),"2 (13/25, 16/25)",1 (17/27)
Bryan,Inactive,0,2,24,12,12,0.5,15,6,9,0.4,57,60,-3,2,9,6,3,0.667,13.0,11.0,,,,,,0,0,0,0,"2 (9/19, 13/20)",0
Caden,Active,19,19,204,72,132,0.353,132,42,90,0.318,424,585,-161,19,72,30,42,0.417,15.32,14.53,1497.8,2026-02-03,29,52,active,0,0,0,1 (6/23),"9 (10/21, 10/22, 10/18, 11/15, 11/25, 12/19, 12/20, 13/22, 14/16)","7 (17/21, 19/24, 19/21, 19/23, 20/28, 21/29, 23/29)"
Calum,Semi-active,2,2,25,13,12,0.52,19,9,10,0.474,69,74,-5,2,6,4,2,0.667,8.5,6.0,1561.2,2026-07-07,27,98,recently_active,1,0,0,0,1 (11/21),0
Charlie,Active,22,71,780,470,310,0.603,508,334,174,0.657,2158,1683,475,68,272,136,136,0.5,8.0,7.45,1873.5,2026-07-14,1,48,active,5,4,"18 (3/21, 3/25, 3/14, 3/21, 4/24, 4/14, 4/17, 4/23, 4/16, 4/21, 4/16, 4/18, 4/24, 4/21, 4/23, 4/26, 4/25, 4/22)","19 (5/25, 6/21, 6/22, 6/24, 7/12, 7/20, 8/17, 8/18, 8/17, 8/22, 8/22, 8/26, 8/26, 8/17, 8/20, 8/16, 8/22, 8/20, 8/27)","16 (9/21, 9/22, 9/25, 11/23, 12/18, 12/23, 12/26, 13/22, 13/15, 13/19, 13/13, 16/20, 16/20, 16/21, 16/29, 16/25)","3 (17/21, 19/23, 20/27)"
Chrissy,Semi-active,2,45,447,132,315,0.295,382,123,259,0.322,1242,1640,-398,20,65,9,56,0.138,12.05,14.16,1422.6,2024-11-05,27,35,active,0,0,0,1 (8/17),"16 (10/10, 12/14, 12/14, 12/17, 12/21, 12/17, 14/17, 14/21, 14/16, 14/15, 15/19, 15/16, 15/17, 16/24, 16/23, 16/18)","2 (18/19, 24/32)"
Clemens,Inactive,0,8,88,60,28,0.682,55,39,16,0.709,237,172,65,8,33,21,12,0.636,8.75,7.62,1713.8,2025-03-25,9,95,recently_active,0,1,"3 (3/27, 3/25, 4/22)",0,"3 (10/26, 11/22, 11/22)",1 (17/21)
Colin R,Active,21,80,1083,456,627,0.421,778,320,458,0.411,2759,3191,-432,79,305,136,169,0.446,10.71,11.19,1635.7,2026-05-12,12,48,active,0,0,"2 (4/16, 4/13)","16 (5/24, 5/23, 6/12, 6/21, 6/20, 7/15, 7/23, 7/20, 7/15, 7/16, 8/15, 8/17, 8/13, 8/25, 8/16, 8/11)","51 (9/13, 9/15, 9/18, 9/16, 9/16, 9/18, 9/29, 9/21, 9/22, 10/13, 10/12, 10/22, 10/17, 10/14, 10/19, 10/21, 10/17, 10/21, 11/12, 11/20, 11/14, 11/21, 11/15, 11/26, 11/32, 12/19, 12/20, 12/23, 12/16, 12/22, 12/20, 12/21, 12/26, 13/18, 13/21, 13/19, 13/17, 13/18, 13/24, 13/25, 13/20, 14/17, 14/17, 14/17, 14/26, 15/18, 15/22, 15/21, 15/27, 16/20, 16/22)","8 (17/21, 17/24, 17/29, 18/23, 18/27, 19/29, 20/26, 21/21)"
Colin W,Inactive,0,2,22,19,3,0.864,13,11,2,0.846,60,38,22,2,9,8,1,0.889,7.5,3.0,,,,,,1,0,0,1 (5/25),0,0
Dalal,Inactive,0,1,6,0,6,0.0,3,0,3,0.0,6,15,-9,1,3,0,3,0.0,14.0,15.0,,,,,,0,0,0,0,1 (15/17),0
Dan,Semi-active,1,1,5,2,3,0.4,2,1,1,0.5,8,6,2,1,3,1,2,0.333,18.0,18.0,,,,,,0,0,0,0,0,1 (18/24)
Darran,Active,12,39,437,265,172,0.606,283,171,112,0.604,1153,952,201,39,154,94,60,0.61,8.92,7.26,1744.8,2024-06-18,3,34,active,2,3,"4 (3/12, 4/23, 4/32, 4/26)","13 (5/23, 5/10, 5/15, 5/13, 5/23, 6/17, 6/20, 6/21, 6/26, 7/17, 8/17, 8/14, 8/20)","15 (9/16, 9/20, 9/15, 9/18, 9/22, 9/24, 10/18, 10/29, 10/22, 10/27, 12/20, 12/29, 12/27, 13/18, 13/23)",1 (17/20)
David Roig,Semi-active,1,1,14,11,3,0.786,10,8,2,0.8,48,26,22,1,4,3,1,0.75,3.0,2.0,,,,,,0,1,0,0,0,0
Denis D,Inactive,0,2,27,4,23,0.148,21,2,19,0.095,46,102,-56,2,6,2,4,0.333,15.0,14.5,1334.3,2024-07-02,56,63,recently_active,0,0,0,0,1 (12/13),1 (17/19)
Dominic,Inactive,0,1,10,3,7,0.3,7,2,5,0.286,21,28,-7,1,3,1,2,0.333,17.0,18.0,,,,,,0,0,0,0,0,1 (18/23)
Duncan,Semi-active,1,1,1,0,1,0.0,0,0,0,0,0,0,0,1,1,0,1,0.0,16.0,17.0,,,,,,0,0,0,0,0,1 (17/16)
Ed B,Semi-active,2,2,23,11,12,0.478,14,6,8,0.429,51,51,0,2,9,5,4,0.556,14.0,8.0,,,,,,0,0,0,1 (6/23),1 (10/29),0
Edo,Inactive,0,27,283,149,134,0.527,183,92,91,0.503,696,695,1,25,100,57,43,0.57,11.44,8.96,1659.6,2023-11-07,8,34,active,0,1,"3 (3/20, 3/21, 4/19)","8 (5/19, 5/14, 5/17, 5/17, 5/16, 6/15, 6/16, 6/23)","10 (9/16, 9/19, 10/18, 10/15, 10/20, 10/15, 10/17, 13/17, 13/24, 14/17)","3 (17/23, 20/22, 24/24)"
Elisabeth,Inactive,0,8,102,20,82,0.196,76,14,62,0.184,179,342,-163,8,26,6,20,0.231,14.12,14.0,1353.9,2023-02-21,36,39,recently_active,0,0,0,0,"7 (11/17, 11/10, 12/15, 13/14, 13/15, 14/14, 15/20)",1 (23/24)
Emma,Inactive,0,5,61,24,37,0.393,46,21,25,0.457,167,171,-4,4,15,3,12,0.2,9.75,13.0,1434.4,2023-01-24,23,30,recently_active,0,0,0,1 (8/20),"2 (12/18, 12/13)",1 (20/24)
Enrik,Inactive,0,7,83,34,49,0.41,56,22,34,0.393,199,234,-35,7,27,12,15,0.444,13.57,11.43,1492.3,2025-09-02,31,51,active,0,0,1 (4/16),1 (8/25),"3 (9/12, 10/22, 12/25)","2 (18/26, 19/23)"
Eric H,Inactive,0,42,397,41,356,0.103,317,25,292,0.079,617,1538,-921,27,80,16,64,0.2,16.07,15.12,1367.8,2024-02-13,29,37,active,0,0,0,0,"16 (10/18, 10/16, 11/16, 11/12, 12/13, 12/13, 13/13, 13/17, 13/13, 14/15, 15/16, 16/18, 16/17, 16/19, 16/17, 16/19)","8 (17/22, 17/18, 18/19, 18/20, 18/18, 19/20, 21/23, 21/21)"
Eric L,Active,26,55,749,547,202,0.73,563,437,126,0.776,2583,1549,1034,49,186,110,76,0.591,3.22,5.43,1863.2,2025-05-06,1,47,active,5,8,"14 (3/17, 3/17, 3/17, 3/16, 3/15, 3/15, 3/24, 3/28, 4/29, 4/27, 4/25, 4/20, 4/14, 4/22)","13 (5/15, 5/27, 5/29, 6/16, 6/22, 6/21, 7/12, 7/22, 8/15, 8/22, 8/23, 8/16, 8/23)","9 (9/25, 9/23, 10/23, 10/25, 12/21, 12/18, 16/23, 16/27, 16/26)",0
Ernesto,Inactive,0,1,12,5,7,0.417,8,4,4,0.5,29,30,-1,1,4,1,3,0.25,10.0,15.0,,,,,,0,0,0,0,1 (15/23),0
Etienne,Semi-active,2,21,207,93,114,0.449,126,52,74,0.413,458,516,-58,21,81,41,40,0.506,13.67,12.8,1572.3,2025-02-25,16,41,active,0,0,0,1 (7/18),"15 (9/14, 9/13, 9/13, 10/23, 10/14, 11/18, 11/15, 12/18, 13/21, 13/21, 13/23, 13/23, 13/23, 13/19, 14/20)","4 (18/21, 18/21, 19/25, 21/24)"
Eugene,Active,22,54,674,223,451,0.331,469,145,324,0.309,1498,2026,-528,54,205,78,127,0.38,14.57,13.87,1526.0,2025-05-13,24,45,active,0,0,0,"7 (5/17, 6/22, 6/26, 7/12, 7/11, 7/19, 8/17)","33 (9/23, 9/14, 10/19, 10/21, 10/16, 11/14, 11/17, 11/19, 11/20, 11/21, 11/22, 11/12, 11/20, 13/17, 13/15, 13/21, 14/21, 14/21, 14/21, 14/16, 14/17, 14/24, 14/29, 14/28, 15/23, 15/22, 15/22, 15/23, 15/26, 16/21, 16/17, 16/26, 16/20)","13 (17/19, 18/22, 18/25, 18/23, 19/23, 19/25, 20/25, 20/22, 21/26, 21/23, 22/29, 25/29, 25/32)"
Fassel,Active,20,20,289,220,69,0.761,215,170,45,0.791,990,621,369,20,74,50,24,0.676,3.6,5.53,1795.1,2026-04-14,2,51,active,2,3,"3 (3/28, 3/22, 4/26)","7 (5/25, 5/26, 5/21, 5/21, 6/23, 6/23, 8/28)","4 (9/25, 10/20, 14/15, 14/29)",0
Feddy,Semi-active,2,4,42,13,29,0.31,31,10,21,0.323,91,134,-43,3,11,3,8,0.273,14.67,14.67,1382.9,2025-10-28,82,101,recently_active,0,0,0,1 (8/15),1 (13/16),1 (23/32)
Fedor,Active,13,13,168,60,108,0.357,113,34,79,0.301,358,493,-135,13,55,26,29,0.473,16.23,15.31,1504.3,2026-05-12,42,100,recently_active,0,0,0,0,"7 (10/15, 10/21, 10/17, 11/28, 12/22, 14/21, 16/28)","6 (17/27, 17/23, 18/26, 21/29, 21/32, 22/26)"
Fergus,Active,17,17,170,46,124,0.271,109,26,83,0.239,316,487,-171,16,61,20,41,0.328,17.56,17.4,1421.7,2026-05-05,35,47,active,0,0,0,0,"6 (14/21, 14/23, 14/27, 15/19, 15/20, 16/23)","9 (18/22, 18/21, 19/21, 19/29, 19/27, 19/29, 20/23, 20/25, 21/24)"
Ffion,Inactive,0,1,12,3,9,0.25,8,2,6,0.25,20,35,-15,1,4,1,3,0.25,15.0,14.0,,,,,,0,0,0,0,1 (14/17),0
Flavia,Inactive,0,8,74,6,68,0.081,55,4,51,0.073,141,261,-120,7,19,2,17,0.105,17.29,18.33,1267.5,2025-04-22,91,96,recently_active,0,0,0,0,"2 (14/17, 14/17)","4 (17/18, 19/21, 22/26, 24/25)"
Fred,Inactive,0,1,10,5,5,0.5,6,3,3,0.5,26,17,9,1,4,2,2,0.5,7.0,11.0,,,,,,0,0,0,0,1 (11/15),0
Garen,Semi-active,3,44,494,307,187,0.621,322,195,127,0.606,1338,1100,238,43,172,112,60,0.651,8.56,6.6,1861.7,2025-10-07,1,47,active,5,3,"10 (3/14, 3/13, 3/12, 3/22, 3/18, 3/17, 3/17, 4/23, 4/17, 4/15)","9 (5/15, 5/17, 5/15, 6/18, 6/19, 7/14, 7/15, 7/23, 8/13)","13 (9/17, 9/21, 9/16, 9/19, 9/17, 9/20, 10/16, 10/19, 12/20, 13/19, 13/16, 14/24, 16/21)","2 (17/21, 18/24)"
Gautam,Semi-active,2,4,45,9,36,0.2,32,5,27,0.156,78,150,-72,3,13,4,9,0.308,17.67,15.67,1370.8,2024-07-09,52,64,recently_active,0,0,0,0,"2 (12/15, 15/19)",1 (20/23)
Georgina,Inactive,0,29,387,255,132,0.659,280,193,87,0.689,1216,874,342,29,107,62,45,0.579,4.62,5.81,1679.0,2023-02-07,3,8,active,0,2,"10 (3/24, 3/23, 3/19, 3/16, 4/20, 4/16, 4/14, 4/15, 4/10, 4/21)","7 (5/10, 6/21, 6/14, 6/16, 7/15, 7/22, 8/19)","7 (9/18, 9/14, 9/19, 9/21, 9/27, 10/17, 11/20)",0
Giles,Active,5,31,387,147,240,0.38,273,107,166,0.392,958,1143,-185,30,114,40,74,0.351,11.93,12.37,1485.0,2025-05-20,32,45,active,0,0,0,"6 (6/14, 6/23, 6/11, 6/22, 8/19, 8/23)","17 (9/17, 10/15, 10/13, 10/17, 10/26, 11/15, 11/21, 12/17, 12/18, 14/19, 14/22, 14/22, 15/20, 15/17, 15/21, 16/22, 16/22)","4 (19/21, 19/19, 20/26, 22/21)"
Giulia,Inactive,0,4,36,5,31,0.139,30,4,26,0.133,72,145,-73,2,6,1,5,0.167,17.5,17.5,1314.3,2025-06-03,89,97,recently_active,0,0,0,0,1 (13/16),1 (22/23)
Greenie,Inactive,0,13,151,64,87,0.424,104,49,55,0.471,358,402,-44,12,47,15,32,0.319,10.08,10.58,1559.3,2023-01-31,7,33,recently_active,0,0,0,"5 (6/20, 6/15, 7/17, 8/18, 8/14)","7 (9/23, 12/24, 12/14, 14/16, 14/14, 15/17, 16/21)",0
Greg,Active,35,135,1781,1479,302,0.83,1281,1050,231,0.82,5959,3444,2515,135,500,429,71,0.858,2.83,2.33,2000.9,2026-05-19,1,49,active,65,27,"20 (3/10, 3/16, 3/19, 3/23, 3/18, 3/20, 3/23, 3/21, 3/18, 3/21, 3/26, 3/17, 3/25, 3/23, 3/21, 3/20, 4/15, 4/16, 4/19, 4/20)","13 (5/18, 5/15, 5/21, 5/13, 5/15, 5/27, 5/16, 5/17, 5/22, 5/16, 5/15, 6/15, 7/21)","6 (9/20, 9/29, 9/25, 9/29, 9/32, 9/26)",0
Haya,Inactive,0,1,14,2,12,0.143,9,0,9,0.0,24,45,-21,1,5,2,3,0.4,16.0,12.0,,,,,,0,0,0,0,1 (12/19),0
Helen,Semi-active,4,4,34,8,26,0.235,21,5,16,0.238,51,99,-48,4,13,3,10,0.231,17.5,16.75,1346.0,2026-07-07,86,98,recently_active,0,0,0,0,"2 (12/21, 14/22)","2 (20/23, 21/28)"
Hugo,Inactive,0,9,112,75,37,0.67,78,53,25,0.679,349,236,113,8,34,22,12,0.647,6.38,4.0,1770.4,2024-09-03,4,63,recently_active,1,3,1 (3/29),"3 (6/14, 8/18, 8/27)",0,0
Imogen,Inactive,0,1,2,0,2,0.0,2,0,2,0.0,4,10,-6,0,0,0,0,0,0.0,0.0,,,,,,0,0,0,0,0,0
Isra,Semi-active,1,1,11,1,10,0.091,8,1,7,0.125,26,35,-9,1,3,0,3,0.0,24.0,26.0,,,,,,0,0,0,0,0,1 (26/28)
Jack,Semi-active,3,3,22,13,9,0.591,18,11,7,0.611,74,56,18,1,4,2,2,0.5,9.0,4.0,,,,,,0,0,1 (4/23),0,0,0
Jack B,Semi-active,2,2,19,5,14,0.263,15,5,10,0.333,46,62,-16,1,4,0,4,0.0,21.0,24.0,,,,,,0,0,0,0,0,1 (24/25)
Jacob P,Inactive,0,1,11,2,9,0.182,7,1,6,0.143,26,33,-7,1,4,1,3,0.25,17.0,22.0,,,,,,0,0,0,0,0,1 (22/25)
James O,Inactive,0,1,16,9,7,0.562,11,6,5,0.545,45,42,3,1,5,3,2,0.6,11.0,4.0,,,,,,0,0,1 (4/23),0,0,0
James S,Active,6,6,90,52,38,0.578,60,33,27,0.55,231,218,13,6,30,19,11,0.633,10.33,8.83,1652.0,2026-04-14,13,51,active,0,0,1 (4/21),"2 (5/12, 6/27)","2 (10/23, 11/29)",1 (17/28)
Jana,Semi-active,1,1,6,0,6,0.0,6,0,6,0.0,8,30,-22,0,0,0,0,0,0.0,0.0,,,,,,0,0,0,0,0,0
Jenna,Semi-active,1,1,8,0,8,0.0,8,0,8,0.0,21,40,-19,0,0,0,0,0,0.0,0.0,,,,,,0,0,0,0,0,0
John H,Active,5,15,151,72,79,0.477,93,41,52,0.441,346,375,-29,15,58,31,27,0.534,12.6,9.33,1600.6,2026-01-13,16,52,active,0,0,"4 (3/13, 3/20, 4/17, 4/19)","3 (5/13, 5/11, 7/21)","5 (9/17, 9/21, 10/16, 12/15, 12/29)","3 (18/25, 19/26, 20/21)"
Jonathan,Active,5,15,156,61,95,0.391,107,52,55,0.486,408,410,-2,13,49,9,40,0.184,12.69,14.77,1484.9,2025-11-18,27,48,active,0,0,0,"4 (6/22, 8/16, 8/19, 8/21)","4 (12/24, 14/16, 16/23, 16/22)","5 (18/22, 18/20, 20/23, 24/29, 24/27)"
Joshua,Active,22,31,356,112,244,0.315,257,74,183,0.288,798,1140,-342,27,99,38,61,0.384,16.04,17.04,1533.4,2025-05-06,23,47,active,0,0,0,1 (7/26),"9 (9/17, 13/21, 13/15, 14/22, 14/21, 14/20, 15/25, 15/23, 15/22)","16 (17/23, 17/21, 18/29, 18/25, 18/23, 19/25, 19/23, 19/28, 19/26, 20/21, 20/26, 20/24, 20/32, 21/25, 22/29, 27/28)"
Jp,Inactive,0,1,15,8,7,0.533,10,5,5,0.5,43,36,7,1,5,3,2,0.6,14.0,11.0,,,,,,0,0,0,0,1 (11/29),0
Julia T,Active,5,14,141,39,102,0.277,122,35,87,0.287,356,539,-183,5,19,4,15,0.211,13.8,14.6,1404.2,2025-12-09,78,102,recently_active,0,0,0,0,"4 (11/19, 12/12, 12/20, 16/17)",1 (22/23)
Kamal,Inactive,0,57,788,356,432,0.452,578,264,314,0.457,2146,2278,-132,55,210,92,118,0.438,8.67,9.13,1583.4,2024-01-09,13,36,active,0,1,"6 (3/16, 3/16, 3/13, 3/15, 4/17, 4/22)","20 (5/14, 5/17, 5/16, 5/17, 6/17, 6/13, 7/18, 7/15, 7/16, 7/12, 7/21, 8/15, 8/16, 8/10, 8/18, 8/18, 8/14, 8/21, 8/19, 8/12)","22 (9/17, 9/17, 9/19, 9/17, 10/24, 10/20, 10/14, 10/23, 11/17, 11/16, 11/24, 12/21, 12/23, 12/15, 12/21, 12/22, 14/15, 14/15, 15/17, 16/19, 16/21, 16/18)","3 (17/25, 18/20, 19/22)"
Karsten,Inactive,0,1,13,6,7,0.462,10,4,6,0.4,40,39,1,1,3,2,1,0.667,5.0,3.0,,,,,,0,0,1 (3/12),0,0,0
Kelvin,Inactive,0,2,24,17,7,0.708,15,11,4,0.733,68,38,30,2,9,6,3,0.667,10.0,7.5,,,,,,0,0,0,1 (6/14),1 (9/24),0
Kevin,Inactive,0,1,17,1,16,0.059,14,1,13,0.071,30,68,-38,1,3,0,3,0.0,22.0,23.0,,,,,,0,0,0,0,0,1 (23/23)
Kieran,Inactive,0,1,14,2,12,0.143,11,2,9,0.182,29,49,-20,1,3,0,3,0.0,18.0,20.0,,,,,,0,0,0,0,0,1 (20/23)
