Fencer 1,Fencer 2,Total Matches,Fencer 1 Wins,Fencer 2 Wins,Fencer 1 Win%,Fencer 2 Win%,Poule Matches,Fencer 1 Poule Wins,Fencer 2 Poule Wins,DE Matches,Fencer 1 DE Wins,Fencer 2 DE Wins,Fencer 1 Touches Scored,Fencer 2 Touches Scored,Touch Differential (F1 - F2),First Match Date,Last Match Date
Adam S,Annabel,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2023-04-18,2023-04-18
Annabel,Adam S,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2023-04-18,2023-04-18
Adam S,Beston,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2023-03-14,2023-03-14
Beston,Adam S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2023-03-14,2023-03-14
Adam S,Charlie,4,1,3,0.25,0.75,2,1,1,2,0,2,7,8,-1,2023-10-24,2025-11-25
Charlie,Adam S,4,3,1,0.75,0.25,2,1,1,2,2,0,8,7,1,2023-10-24,2025-11-25
Adam S,Chrissy,22,17,5,0.773,0.227,16,13,3,6,4,2,76,51,25,2023-01-24,2024-10-29
Chrissy,Adam S,22,5,17,0.227,0.773,16,3,13,6,2,4,51,76,-25,2023-01-24,2024-10-29
Adam S,Colin R,15,9,6,0.6,0.4,12,8,4,3,1,2,52,39,13,2023-09-19,2024-10-29
Colin R,Adam S,15,6,9,0.4,0.6,12,4,8,3,2,1,39,52,-13,2023-09-19,2024-10-29
Adam S,Darran,8,0,8,0.0,1.0,6,0,6,2,0,2,9,30,-21,2023-11-14,2026-03-24
Darran,Adam S,8,8,0,1.0,0.0,6,6,0,2,2,0,30,9,21,2023-11-14,2026-03-24
Adam S,Denis D,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2024-07-02,2024-07-02
Denis D,Adam S,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2024-07-02,2024-07-02
Adam S,Ed B,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2026-03-10,2026-03-10
Ed B,Adam S,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2026-03-10,2026-03-10
Adam S,Edo,8,3,5,0.375,0.625,5,2,3,3,1,2,18,18,0,2023-01-24,2024-07-02
Edo,Adam S,8,5,3,0.625,0.375,5,3,2,3,2,1,18,18,0,2023-01-24,2024-07-02
Adam S,Elisabeth,4,4,0,1.0,0.0,3,3,0,1,1,0,15,10,5,2023-01-24,2023-03-14
Elisabeth,Adam S,4,0,4,0.0,1.0,3,0,3,1,0,1,10,15,-5,2023-01-24,2023-03-14
Adam S,Eric H,13,9,4,0.692,0.308,8,7,1,5,2,3,39,21,18,2023-09-12,2024-07-16
Eric H,Adam S,13,4,9,0.308,0.692,8,1,7,5,3,2,21,39,-18,2023-09-12,2024-07-16
Adam S,Eric L,6,1,5,0.167,0.833,6,1,5,0,0,0,15,27,-12,2023-07-04,2026-04-28
Eric L,Adam S,6,5,1,0.833,0.167,6,5,1,0,0,0,27,15,12,2023-07-04,2026-04-28
Adam S,Etienne,3,0,3,0.0,1.0,2,0,2,1,0,1,7,10,-3,2023-10-17,2025-02-25
Etienne,Adam S,3,3,0,1.0,0.0,2,2,0,1,1,0,10,7,3,2023-10-17,2025-02-25
Adam S,Eugene,6,5,1,0.833,0.167,6,5,1,0,0,0,26,18,8,2024-07-02,2026-04-28
Eugene,Adam S,6,1,5,0.167,0.833,6,1,5,0,0,0,18,26,-8,2024-07-02,2026-04-28
Adam S,Fergus,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2026-03-24,2026-03-24
Fergus,Adam S,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2026-03-24,2026-03-24
Adam S,Flavia,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2024-11-19,2024-11-19
Flavia,Adam S,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2024-11-19,2024-11-19
Adam S,Garen,4,1,3,0.25,0.75,1,1,0,3,0,3,5,0,5,2023-01-24,2024-02-13
Garen,Adam S,4,3,1,0.75,0.25,1,0,1,3,3,0,0,5,-5,2023-01-24,2024-02-13
Adam S,Georgina,5,1,4,0.2,0.8,5,1,4,0,0,0,17,24,-7,2023-04-18,2023-10-24
Georgina,Adam S,5,4,1,0.8,0.2,5,4,1,0,0,0,24,17,7,2023-04-18,2023-10-24
Adam S,Giles,5,1,4,0.2,0.8,4,1,3,1,0,1,10,19,-9,2024-02-13,2024-10-29
Giles,Adam S,5,4,1,0.8,0.2,4,3,1,1,1,0,19,10,9,2024-02-13,2024-10-29
Adam S,Greenie,2,1,1,0.5,0.5,0,0,0,2,1,1,0,0,0,2023-01-24,2023-03-14
Greenie,Adam S,2,1,1,0.5,0.5,0,0,0,2,1,1,0,0,0,2023-01-24,2023-03-14
Adam S,Greg,19,2,17,0.105,0.895,16,2,14,3,0,3,51,76,-25,2023-01-17,2025-11-25
Greg,Adam S,19,17,2,0.895,0.105,16,14,2,3,3,0,76,51,25,2023-01-17,2025-11-25
Adam S,Haya,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2023-11-21,2023-11-21
Haya,Adam S,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2023-11-21,2023-11-21
Adam S,Hugo,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2025-02-25,2025-02-25
Hugo,Adam S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2025-02-25,2025-02-25
Adam S,James S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2026-03-24,2026-03-24
James S,Adam S,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2026-03-24,2026-03-24
Adam S,John H,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2024-10-15,2024-10-15
John H,Adam S,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2024-10-15,2024-10-15
Adam S,Joshua,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2025-11-25,2025-11-25
Joshua,Adam S,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2025-11-25,2025-11-25
Adam S,Julia T,2,2,0,1.0,0.0,2,2,0,0,0,0,10,4,6,2024-01-16,2024-04-30
Julia T,Adam S,2,0,2,0.0,1.0,2,0,2,0,0,0,4,10,-6,2024-01-16,2024-04-30
Adam S,Kamal,19,8,11,0.421,0.579,15,8,7,4,0,4,60,61,-1,2023-01-17,2024-10-29
Kamal,Adam S,19,11,8,0.579,0.421,15,7,8,4,4,0,61,60,1,2023-01-17,2024-10-29
Adam S,Kelvin,2,0,2,0.0,1.0,1,0,1,1,0,1,3,5,-2,2023-04-18,2023-04-18
Kelvin,Adam S,2,2,0,1.0,0.0,1,1,0,1,1,0,5,3,2,2023-04-18,2023-04-18
Adam S,Kirill,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2026-03-24,2026-03-24
Kirill,Adam S,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2026-03-24,2026-03-24
Adam S,Kj,3,1,2,0.333,0.667,3,1,2,0,0,0,11,14,-3,2023-03-07,2023-05-02
Kj,Adam S,3,2,1,0.667,0.333,3,2,1,0,0,0,14,11,3,2023-03-07,2023-05-02
Adam S,Lindsey,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2023-07-25,2023-07-25
Lindsey,Adam S,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2023-07-25,2023-07-25
Adam S,Lionel,12,4,8,0.333,0.667,12,4,8,0,0,0,43,55,-12,2023-01-24,2024-10-15
Lionel,Adam S,12,8,4,0.667,0.333,12,8,4,0,0,0,55,43,12,2023-01-24,2024-10-15
Adam S,Lorenzo,2,2,0,1.0,0.0,2,2,0,0,0,0,10,2,8,2023-01-24,2024-02-13
Lorenzo,Adam S,2,0,2,0.0,1.0,2,0,2,0,0,0,2,10,-8,2023-01-24,2024-02-13
Adam S,Marinko,6,2,4,0.333,0.667,3,2,1,3,0,3,14,7,7,2023-04-18,2024-09-24
Marinko,Adam S,6,4,2,0.667,0.333,3,1,2,3,3,0,7,14,-7,2023-04-18,2024-09-24
Adam S,Mark S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2023-02-28,2023-02-28
Mark S,Adam S,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2023-02-28,2023-02-28
Adam S,Martin H,7,2,5,0.286,0.714,2,2,0,5,0,5,10,4,6,2023-10-03,2024-10-29
Martin H,Adam S,7,5,2,0.714,0.286,2,0,2,5,5,0,4,10,-6,2023-10-03,2024-10-29
Adam S,Martin W,2,0,2,0.0,1.0,1,0,1,1,0,1,2,5,-3,2023-11-21,2023-11-21
Martin W,Adam S,2,2,0,1.0,0.0,1,1,0,1,1,0,5,2,3,2023-11-21,2023-11-21
Adam S,Matt,3,1,2,0.333,0.667,2,1,1,1,0,1,9,9,0,2023-01-17,2023-03-07
Matt,Adam S,3,2,1,0.667,0.333,2,1,1,1,1,0,9,9,0,2023-01-17,2023-03-07
Adam S,Max V,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-03-24,2026-03-24
Max V,Adam S,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-03-24,2026-03-24
Adam S,Maxie,2,2,0,1.0,0.0,2,2,0,0,0,0,10,7,3,2024-10-15,2024-11-12
Maxie,Adam S,2,0,2,0.0,1.0,2,0,2,0,0,0,7,10,-3,2024-10-15,2024-11-12
Adam S,Naoki,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2023-07-25,2023-07-25
Naoki,Adam S,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2023-07-25,2023-07-25
Adam S,Nat,14,12,2,0.857,0.143,12,11,1,2,1,1,59,33,26,2023-01-24,2024-10-29
Nat,Adam S,14,2,12,0.143,0.857,12,1,11,2,1,1,33,59,-26,2023-01-24,2024-10-29
Adam S,Nick,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-11-25,2025-11-25
Nick,Adam S,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-11-25,2025-11-25
Adam S,Pablo,3,0,3,0.0,1.0,2,0,2,1,0,1,4,10,-6,2024-05-14,2024-07-16
Pablo,Adam S,3,3,0,1.0,0.0,2,2,0,1,1,0,10,4,6,2024-05-14,2024-07-16
Adam S,Pamela,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2023-01-17,2023-01-17
Pamela,Adam S,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2023-01-17,2023-01-17
Adam S,Pierre,11,2,9,0.182,0.818,10,2,8,1,0,1,26,46,-20,2023-01-17,2024-10-29
Pierre,Adam S,11,9,2,0.818,0.182,10,8,2,1,1,0,46,26,20,2023-01-17,2024-10-29
Adam S,Richard B,8,2,6,0.25,0.75,7,2,5,1,0,1,26,31,-5,2023-02-28,2025-12-02
Richard B,Adam S,8,6,2,0.75,0.25,7,5,2,1,1,0,31,26,5,2023-02-28,2025-12-02
Adam S,Rob,2,1,1,0.5,0.5,1,1,0,1,0,1,5,4,1,2023-05-02,2023-10-17
Rob,Adam S,2,1,1,0.5,0.5,1,0,1,1,1,0,4,5,-1,2023-05-02,2023-10-17
Adam S,Roeland,2,0,2,0.0,1.0,1,0,1,1,0,1,0,5,-5,2023-09-19,2023-10-17
Roeland,Adam S,2,2,0,1.0,0.0,1,1,0,1,1,0,5,0,5,2023-09-19,2023-10-17
Adam S,Sara,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2023-11-21,2023-11-21
Sara,Adam S,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2023-11-21,2023-11-21
Adam S,Shevy,4,0,4,0.0,1.0,4,0,4,0,0,0,9,20,-11,2023-03-14,2024-10-08
Shevy,Adam S,4,4,0,1.0,0.0,4,4,0,0,0,0,20,9,11,2023-03-14,2024-10-08
Adam S,Steffi,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2024-10-15,2024-10-15
Steffi,Adam S,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2024-10-15,2024-10-15
Adam S,Steph,11,5,6,0.455,0.545,9,4,5,2,1,1,32,40,-8,2023-01-24,2025-02-25
Steph,Adam S,11,6,5,0.545,0.455,9,5,4,2,1,1,40,32,8,2023-01-24,2025-02-25
Adam S,Thea,2,2,0,1.0,0.0,1,1,0,1,1,0,5,1,4,2023-10-24,2023-12-12
Thea,Adam S,2,0,2,0.0,1.0,1,0,1,1,0,1,1,5,-4,2023-10-24,2023-12-12
Adam S,Tom S,30,8,22,0.267,0.733,24,6,18,6,2,4,75,107,-32,2023-01-24,2025-12-02
Tom S,Adam S,30,22,8,0.733,0.267,24,18,6,6,4,2,107,75,32,2023-01-24,2025-12-02
Adam S,Tom T,2,1,1,0.5,0.5,2,1,1,0,0,0,8,9,-1,2025-12-16,2026-03-24
Tom T,Adam S,2,1,1,0.5,0.5,2,1,1,0,0,0,9,8,1,2025-12-16,2026-03-24
Adam S,Vadym,18,6,12,0.333,0.667,12,6,6,6,0,6,48,46,2,2023-02-28,2025-02-25
Vadym,Adam S,18,12,6,0.667,0.333,12,6,6,6,6,0,46,48,-2,2023-02-28,2025-02-25
Adam S,Vincent,3,0,3,0.0,1.0,2,0,2,1,0,1,4,10,-6,2023-07-04,2026-03-10
Vincent,Adam S,3,3,0,1.0,0.0,2,2,0,1,1,0,10,4,6,2023-07-04,2026-03-10
Adam S,Vivian,8,3,5,0.375,0.625,4,2,2,4,1,3,16,18,-2,2023-10-24,2026-03-24
Vivian,Adam S,8,5,3,0.625,0.375,4,2,2,4,3,1,18,16,2,2023-10-24,2026-03-24
Adam S,Willie,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-12-16,2025-12-16
Willie,Adam S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-12-16,2025-12-16
Adam S,Zoltan,2,0,2,0.0,1.0,2,0,2,0,0,0,6,10,-4,2023-04-18,2023-05-02
Zoltan,Adam S,2,2,0,1.0,0.0,2,2,0,0,0,0,10,6,4,2023-04-18,2023-05-02
Adrian L,Alejo,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2026-01-20,2026-01-20
Alejo,Adrian L,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2026-01-20,2026-01-20
Adrian L,Alex Y,2,2,0,1.0,0.0,2,2,0,0,0,0,10,5,5,2025-11-25,2026-01-20
Alex Y,Adrian L,2,0,2,0.0,1.0,2,0,2,0,0,0,5,10,-5,2025-11-25,2026-01-20
Adrian L,Alix S,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-01-20,2026-01-20
Alix S,Adrian L,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-01-20,2026-01-20
Adrian L,Andy R,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2026-01-20,2026-01-20
Andy R,Adrian L,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2026-01-20,2026-01-20
Adrian L,Anna A,2,2,0,1.0,0.0,0,0,0,2,2,0,0,0,0,2025-11-25,2025-12-02
Anna A,Adrian L,2,0,2,0.0,1.0,0,0,0,2,0,2,0,0,0,2025-11-25,2025-12-02
Adrian L,Caden,4,1,3,0.25,0.75,2,1,1,2,0,2,7,9,-2,2025-12-09,2026-01-20
Caden,Adrian L,4,3,1,0.75,0.25,2,1,1,2,2,0,9,7,2,2025-12-09,2026-01-20
Adrian L,Colin R,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2026-01-20,2026-01-20
Colin R,Adrian L,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2026-01-20,2026-01-20
Adrian L,Eric L,3,1,2,0.333,0.667,1,0,1,2,1,1,2,5,-3,2025-11-25,2025-12-02
Eric L,Adrian L,3,2,1,0.667,0.333,1,1,0,2,1,1,5,2,3,2025-11-25,2025-12-02
Adrian L,Eugene,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-12-09,2025-12-09
Eugene,Adrian L,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-12-09,2025-12-09
Adrian L,Fassel,4,0,4,0.0,1.0,3,0,3,1,0,1,9,15,-6,2025-11-25,2026-01-20
Fassel,Adrian L,4,4,0,1.0,0.0,3,3,0,1,1,0,15,9,6,2025-11-25,2026-01-20
Adrian L,Fergus,2,2,0,1.0,0.0,0,0,0,2,2,0,0,0,0,2025-12-02,2026-01-20
Fergus,Adrian L,2,0,2,0.0,1.0,0,0,0,2,0,2,0,0,0,2025-12-02,2026-01-20
Adrian L,Greg,2,0,2,0.0,1.0,2,0,2,0,0,0,3,10,-7,2025-12-02,2025-12-09
Greg,Adrian L,2,2,0,1.0,0.0,2,2,0,0,0,0,10,3,7,2025-12-02,2025-12-09
Adrian L,Jack B,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2026-01-20,2026-01-20
Jack B,Adrian L,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2026-01-20,2026-01-20
Adrian L,Joshua,2,2,0,1.0,0.0,0,0,0,2,2,0,0,0,0,2025-11-25,2025-12-09
Joshua,Adrian L,2,0,2,0.0,1.0,0,0,0,2,0,2,0,0,0,2025-11-25,2025-12-09
Adrian L,Kirill,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2026-01-20,2026-01-20
Kirill,Adrian L,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2026-01-20,2026-01-20
Adrian L,Marg,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-12-09,2025-12-09
Marg,Adrian L,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-12-09,2025-12-09
Adrian L,Miriam,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-01-20,2026-01-20
Miriam,Adrian L,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-01-20,2026-01-20
Adrian L,Nicholas,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-11-25,2025-11-25
Nicholas,Adrian L,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-11-25,2025-11-25
Adrian L,Richard B,3,2,1,0.667,0.333,1,1,0,2,1,1,5,3,2,2025-11-25,2026-01-20
Richard B,Adrian L,3,1,2,0.333,0.667,1,0,1,2,1,1,3,5,-2,2025-11-25,2026-01-20
Adrian L,Sameer,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-11-25,2025-11-25
Sameer,Adrian L,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-11-25,2025-11-25
Adrian L,Sammy,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-11-25,2025-11-25
Sammy,Adrian L,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-11-25,2025-11-25
Adrian L,Steph,2,0,2,0.0,1.0,1,0,1,1,0,1,3,5,-2,2025-12-02,2025-12-02
Steph,Adrian L,2,2,0,1.0,0.0,1,1,0,1,1,0,5,3,2,2025-12-02,2025-12-02
Adrian L,Tom T,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-12-02,2025-12-02
Tom T,Adrian L,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-12-02,2025-12-02
Adrian L,Vadym,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-12-09,2025-12-09
Vadym,Adrian L,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-12-09,2025-12-09
Adrian L,Vincent,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-12-02,2025-12-02
Vincent,Adrian L,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-12-02,2025-12-02
Adrian L,Vivian,3,2,1,0.667,0.333,3,2,1,0,0,0,14,13,1,2025-11-25,2025-12-09
Vivian,Adrian L,3,1,2,0.333,0.667,3,1,2,0,0,0,13,14,-1,2025-11-25,2025-12-09
Adrian L,Willie,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2026-01-20,2026-01-20
Willie,Adrian L,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2026-01-20,2026-01-20
Adrian S,Alessandro,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2025-10-28,2025-10-28
Alessandro,Adrian S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2025-10-28,2025-10-28
Adrian S,Anna A,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-11-18,2025-11-18
Anna A,Adrian S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-11-18,2025-11-18
Adrian S,Caden,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-11-18,2025-11-18
Caden,Adrian S,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-11-18,2025-11-18
Adrian S,Charlie,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-11-18,2025-11-18
Charlie,Adrian S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-11-18,2025-11-18
Adrian S,Eugene,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-11-18,2025-11-18
Eugene,Adrian S,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-11-18,2025-11-18
Adrian S,Feddy,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-10-28,2025-10-28
Feddy,Adrian S,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-10-28,2025-10-28
Adrian S,Greg,3,0,3,0.0,1.0,2,0,2,1,0,1,4,10,-6,2025-10-28,2025-11-18
Greg,Adrian S,3,3,0,1.0,0.0,2,2,0,1,1,0,10,4,6,2025-10-28,2025-11-18
Adrian S,Jonathan,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-11-18,2025-11-18
Jonathan,Adrian S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-11-18,2025-11-18
Adrian S,Joshua,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-11-18,2025-11-18
Joshua,Adrian S,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-11-18,2025-11-18
Adrian S,Matilda,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-11-18,2025-11-18
Matilda,Adrian S,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-11-18,2025-11-18
Adrian S,Richard B,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-10-28,2025-10-28
Richard B,Adrian S,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-10-28,2025-10-28
Adrian S,Roeland,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2025-11-18,2025-11-18
Roeland,Adrian S,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2025-11-18,2025-11-18
Adrian S,Shevy,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-11-18,2025-11-18
Shevy,Adrian S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-11-18,2025-11-18
Adrian S,Steph,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-11-18,2025-11-18
Steph,Adrian S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-11-18,2025-11-18
Adrian S,Vincent,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-10-28,2025-10-28
Vincent,Adrian S,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-10-28,2025-10-28
Adrian S,Vivian,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-11-18,2025-11-18
Vivian,Adrian S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-11-18,2025-11-18
Adrian S,Willie,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-10-28,2025-10-28
Willie,Adrian S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-10-28,2025-10-28
Agnese,Alejo,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2024-07-09,2024-07-09
Alejo,Agnese,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2024-07-09,2024-07-09
