Fencer,Total,Win,L2,L4,L8,L16,L32
Eugene,21,0,0,0,"2 (7/11, 7/19)","14 (9/23, 9/14, 10/16, 11/12, 13/21, 14/16, 14/17, 14/24, 14/29, 15/22, 15/22, 15/23, 16/26, 16/20)","5 (18/25, 20/22, 21/26, 21/23, 25/29)"
Fassel,14,2,2,1 (3/28),"5 (5/25, 5/26, 5/21, 6/23, 6/23)","4 (9/25, 10/20, 14/15, 14/29)",0
Feddy,1,0,0,0,0,1 (13/16),0
Fedor,2,0,0,0,0,1 (16/28),1 (21/29)
Fergus,14,0,0,0,0,"5 (14/21, 14/23, 15/19, 15/20, 16/23)","9 (18/22, 18/21, 19/21, 19/29, 19/27, 19/29, 20/23, 20/25, 21/24)"
Flavia,2,0,0,0,0,1 (14/17),1 (22/26)
Garen,4,2,0,0,1 (5/15),1 (16/21),0
Giles,5,0,0,0,"2 (6/23, 6/11)","2 (12/18, 16/22)",1 (20/26)
Giulia,1,0,0,0,0,1 (13/16),0
Greg,37,17,6,"7 (3/26, 3/17, 3/25, 3/23, 3/21, 4/19, 4/20)","6 (5/16, 5/17, 5/22, 5/16, 6/15, 7/21)",1 (9/29),0
Isra,1,0,0,0,0,0,1 (26/28)
Jack B,1,0,0,0,0,0,1 (24/25)
James S,6,0,0,"2 (4/21, 4/23)","2 (5/12, 6/27)",1 (11/29),1 (17/28)
Jamie S,1,0,0,0,0,1 (10/23),0
John H,8,0,0,1 (3/20),1 (5/11),"4 (9/21, 10/16, 12/15, 12/29)","2 (18/25, 19/26)"
Jonathan,6,0,0,0,"3 (6/22, 8/19, 8/21)","2 (12/24, 14/16)",1 (20/23)
Joshua,14,0,0,0,1 (7/26),"5 (9/17, 14/22, 14/21, 15/23, 15/22)","8 (17/23, 18/23, 19/25, 20/21, 20/26, 20/25, 22/29, 27/28)"
Julia T,2,0,0,0,0,1 (11/19),1 (22/23)
Karsten,1,0,0,1 (3/12),0,0,0
Kirill,10,0,0,0,0,1 (11/21),"9 (18/23, 18/25, 19/22, 19/23, 20/29, 20/29, 22/25, 22/28, 22/27)"
Lance,3,0,0,0,0,"2 (11/14, 14/16)",1 (17/26)
Lucas,3,0,0,0,0,1 (16/26),"2 (18/23, 23/26)"
Lucas H,1,0,0,0,0,1 (13/17),0
Luka,1,0,0,0,0,1 (15/26),0
Lukas N,24,0,1,1 (3/21),"5 (6/14, 6/25, 7/17, 7/21, 7/25)","14 (9/15, 9/22, 10/16, 10/12, 10/19, 10/20, 11/16, 11/16, 11/18, 12/17, 12/26, 14/20, 15/18, 15/29)","3 (17/23, 18/22, 22/29)"
Lysandra,1,0,0,0,0,0,1 (25/27)
Maiya,2,0,0,0,0,"2 (11/16, 12/20)",0
Marg,2,0,0,0,0,"2 (14/20, 15/15)",0
Marinko,10,0,0,0,0,"7 (9/12, 10/17, 12/16, 14/18, 15/26, 16/22, 16/27)","3 (19/23, 19/28, 21/23)"
Martin H,5,0,0,0,0,"3 (9/24, 10/18, 12/16)","2 (17/23, 17/22)"
Matilda,5,0,0,0,0,"2 (12/22, 15/18)","3 (17/21, 18/21, 21/23)"
Max,2,0,0,0,0,1 (10/21),1 (19/25)
Max T,1,0,0,0,0,1 (9/20),0
Max V,4,0,0,0,0,"3 (10/29, 14/23, 15/20)",1 (17/27)
Maxim,2,0,0,0,0,"2 (10/22, 15/23)",0
Megan,1,0,0,0,0,1 (12/14),0
Miriam,3,0,0,0,0,1 (13/22),"2 (17/24, 17/25)"
Nat,5,0,0,0,0,"2 (12/22, 15/16)","3 (22/23, 23/26, 25/28)"
Nicholas,1,0,0,0,0,1 (12/25),0
Nicholas P,1,0,0,0,0,0,1 (21/25)
Nikolas A,1,0,0,1 (3/18),0,0,0
Oleg,6,0,1,1 (4/25),"2 (5/21, 7/23)","2 (11/20, 16/29)",0
Pablo,9,0,0,0,"2 (6/19, 8/17)","5 (11/16, 12/17, 13/20, 15/26, 15/16)","2 (19/26, 19/22)"
Patrick L,1,0,0,0,1 (8/16),0,0
Perth,3,0,0,0,0,"2 (11/25, 13/15)",1 (20/22)
Pierre,3,0,0,0,1 (6/26),"2 (9/26, 13/23)",0
Rakan,2,0,0,0,0,"2 (9/20, 15/17)",0
Richard B,26,0,0,0,"5 (5/20, 6/18, 6/25, 8/14, 8/26)","19 (9/17, 10/15, 10/27, 11/23, 11/24, 11/21, 11/25, 11/21, 12/16, 12/23, 13/16, 13/22, 13/23, 13/18, 13/20, 13/21, 14/22, 14/16, 14/25)","2 (18/26, 23/28)"
Roeland,6,1,0,"2 (3/17, 3/20)","2 (6/26, 7/16)",0,1 (17/26)
Rowena,1,0,0,0,0,0,1 (20/25)
Rudi,2,1,1,0,0,0,0
Sameer,7,2,1,"3 (4/29, 4/28, 4/27)",1 (8/25),0,0
Sammy,10,0,4,"2 (3/16, 3/25)","3 (5/26, 5/23, 6/16)",1 (9/19),0
Shevy,10,0,1,0,"2 (7/27, 8/25)","5 (11/22, 12/15, 14/23, 14/21, 16/21)","2 (22/24, 24/28)"
Steffi,1,0,0,0,0,1 (13/16),0
Steph,21,0,0,0,"5 (5/21, 6/12, 7/14, 7/20, 7/29)","14 (9/22, 9/21, 10/23, 10/25, 11/16, 11/23, 12/26, 13/16, 13/15, 13/21, 14/26, 14/28, 15/24, 16/22)","2 (17/22, 18/29)"
Tom,12,0,1,"3 (3/26, 3/11, 3/22)","2 (8/23, 8/22)","6 (9/26, 12/16, 13/17, 16/20, 16/18, 16/24)",0
Tom S,4,0,0,0,0,"3 (12/23, 15/29, 16/25)",1 (18/27)
Tom T,11,0,2,1 (3/29),"5 (5/18, 6/15, 6/22, 6/28, 8/23)","3 (11/22, 12/23, 16/29)",0
Truuvy,6,1,1,1 (3/16),1 (7/22),"2 (10/26, 13/26)",0
Vadym,18,0,0,"8 (3/23, 3/16, 3/29, 3/12, 4/17, 4/22, 4/16, 4/20)","5 (6/16, 6/12, 7/16, 7/17, 8/28)","3 (10/15, 11/20, 12/26)","2 (18/26, 21/27)"
Vanessa,1,0,0,0,0,0,1 (25/29)
Vincent,29,0,1,"6 (3/22, 3/18, 4/12, 4/17, 4/22, 4/18)","8 (5/23, 5/16, 5/22, 7/23, 7/25, 7/21, 8/15, 8/23)","13 (9/26, 9/22, 10/16, 10/24, 10/25, 11/20, 11/23, 11/28, 11/29, 13/25, 13/29, 14/27, 16/26)",1 (17/20)
Vivian,34,0,4,"4 (3/15, 3/23, 4/26, 4/16)","17 (5/20, 5/16, 5/16, 5/19, 5/23, 5/20, 5/28, 6/18, 6/29, 7/26, 7/18, 7/20, 7/24, 7/26, 7/22, 7/22, 8/25)","8 (9/16, 10/21, 11/17, 11/27, 13/22, 13/23, 13/25, 14/25)",1 (17/29)
Vladimir,1,0,0,0,0,0,1 (20/27)
Will P,20,0,1,1 (4/11),"9 (6/16, 6/24, 7/25, 7/15, 8/12, 8/16, 8/20, 8/21, 8/29)","5 (9/21, 13/18, 13/28, 14/22, 15/22)","4 (17/23, 19/26, 22/25, 23/27)"
Will W,2,0,0,0,1 (8/22),1 (10/26),0
Willie,19,4,2,"4 (3/19, 3/26, 3/22, 4/16)","3 (5/18, 8/24, 8/21)","5 (9/23, 9/28, 9/27, 10/22, 12/22)",1 (20/23)
